iter	Passed	Remaining
3240	15327	15611
3241	15331	15605
3242	15336	15601
3243	15341	15596
3244	15344	15590
3245	15348	15585
3246	15354	15581
3247	15357	15575
3248	15362	15570
3249	15366	15564
3250	15373	15562
3251	15377	15557
3252	15382	15552
3253	15385	15546
3254	15389	15541
3255	15394	15536
3256	15398	15530
3257	15404	15527
3258	15408	15521
3259	15412	15516
3260	15416	15511
3261	15420	15505
3262	15424	15499
3263	15428	15494
3264	15431	15488
3265	15436	15483
3266	15440	15478
3267	15445	15474
3268	15449	15468
3269	15454	15463
3270	15457	15457
3271	15461	15452
3272	15468	15449
3273	15472	15444
3274	15476	15439
3275	15480	15433
3276	15487	15430
3277	15491	15425
3278	15495	15420
3279	15502	15417
3280	15506	15411
3281	15511	15407
3282	15518	15405
3283	15524	15401
3284	15529	15396
3285	15533	15391
3286	15538	15387
3287	15542	15381
3288	15546	15376
3289	15550	15371
3290	15554	15365
3291	15561	15363
3292	15568	15360
3293	15572	15354
3294	15576	15349
3295	15580	15344
3296	15586	15340
3297	15590	15335
3298	15595	15330
3299	15601	15327
3300	15606	15322
3301	15610	15317
3302	15618	15316
3303	15622	15310
3304	15628	15306
3305	15634	15303
3306	15638	15298
3307	15644	15294
3308	15652	15292
3309	15657	15288
3310	15664	15285
3311	15670	15282
3312	15681	15283
3313	15686	15279
3314	15692	15276
3315	15698	15272
3316	15702	15267
3317	15707	15262
3318	15710	15256
3319	15715	15251
3320	15719	15246
3321	15725	15242
3322	15732	15240
3323	15736	15234
3324	15740	15229
3325	15747	15226
3326	15751	15221
3327	15757	15217
3328	15764	15215
3329	15768	15209
3330	15773	15204
3331	15777	15200
3332	15782	15194
3333	15787	15190
3334	15792	15186
3335	15799	15183
3336	15804	15179
3337	15809	15174
3338	15813	15169
3339	15817	15164
3340	15821	15158
3341	15826	15154
3342	15833	15151
3343	15837	15146
3344	15842	15141
3345	15846	15136
3346	15851	15131
3347	15855	15126
3348	15862	15123
3349	15866	15118
3350	15871	15113
3351	15875	15108
3352	15880	15103
3353	15884	15098
3354	15888	15093
3355	15896	15090
3356	15900	15086
3357	15905	15081
3358	15910	15076
3359	15916	15073
3360	15920	15068
3361	15929	15066
3362	15934	15062
3363	15938	15057
3364	15943	15052
3365	15949	15049
3366	15959	15049
3367	15963	15044
3368	15968	15039
3369	15972	15033
3370	15976	15028
3371	15981	15024
3372	15985	15019
3373	15993	15016
3374	15999	15013
3375	16004	15008
3376	16008	15003
3377	16012	14998
3378	16016	14992
3379	16021	14987
3380	16027	14984
3381	16031	14979
3382	16035	14973
3383	16038	14967
3384	16042	14962
3385	16046	14956
3386	16050	14950
3387	16054	14945
3388	16058	14940
3389	16062	14934
3390	16066	14928
3391	16070	14923
3392	16074	14918
3393	16079	14914
3394	16084	14909
3395	16090	14906
3396	16095	14901
3397	16100	14896
3398	16104	14891
3399	16108	14886
3400	16113	14881
3401	16119	14877
3402	16124	14873
3403	16127	14867
3404	16132	14862
3405	16137	14858
3406	16142	14853
3407	16149	14850
3408	16154	14846
3409	16159	14842
3410	16164	14837
3411	16168	14832
3412	16173	14827
3413	16177	14822
3414	16182	14817
3415	16188	14814
3416	16193	14809
3417	16198	14805
3418	16204	14801
3419	16209	14797
3420	16213	14791
3421	16218	14786
3422	16223	14782
3423	16228	14777
3424	16232	14772
3425	16237	14768
3426	16241	14762
3427	16245	14757
3428	16252	14754
3429	16256	14749
3430	16260	14744
3431	16265	14739
3432	16269	14733
3433	16274	14729
3434	16278	14723
3435	16284	14720
3436	16288	14715
3437	16294	14711
3438	16298	14706
3439	16305	14703
3440	16310	14698
3441	16314	14693
3442	16318	14688
3443	16323	14683
3444	16326	14677
3445	16330	14671
3446	16335	14667
3447	16339	14662
3448	16347	14660
3449	16353	14656
3450	16358	14652
3451	16362	14646
3452	16366	14641
3453	16370	14635
3454	16373	14629
3455	16377	14623
3456	16381	14618
3457	16386	14614
3458	16390	14608
3459	16394	14603
3460	16399	14598
3461	16403	14593
3462	16406	14587
3463	16411	14582
3464	16416	14578
3465	16420	14573
3466	16424	14567
3467	16428	14562
3468	16432	14556
3469	16436	14551
3470	16440	14546
3471	16444	14540
3472	16448	14535
3473	16452	14530
3474	16456	14524
3475	16462	14520
3476	16466	14515
3477	16471	14510
3478	16477	14506
3479	16483	14503
3480	16488	14499
3481	16493	14494
3482	16498	14489
3483	16502	14484
3484	16507	14480
3485	16514	14477
3486	16518	14472
3487	16523	14467
3488	16527	14462
3489	16532	14457
3490	16541	14456
3491	16549	14454
3492	16554	14450
3493	16559	14445
3494	16563	14440
3495	16568	14435
3496	16572	14430
3497	16581	14429
3498	16585	14424
3499	16590	14419
3500	16597	14416
3501	16601	14411
3502	16607	14407
3503	16614	14405
3504	16619	14400
3505	16623	14394
3506	16627	14389
3507	16631	14383
3508	16636	14379
3509	16641	14375
3510	16646	14371
3511	16652	14366
3512	16658	14363
3513	16663	14358
3514	16668	14354
3515	16672	14349
3516	16677	14344
3517	16683	14340
3518	16687	14335
3519	16692	14330
3520	16697	14326
3521	16701	14321
3522	16705	14315
3523	16710	14311
3524	16714	14305
3525	16718	14300
3526	16724	14296
3527	16728	14291
3528	16732	14286
3529	16742	14285
3530	16746	14280
3531	16751	14276
3532	16756	14270
3533	16760	14265
3534	16764	14260
3535	16767	14254
3536	16772	14249
3537	16778	14245
3538	16782	14240
3539	16786	14234
3540	16790	14229
3541	16794	14224
3542	16797	14218
3543	16801	14212
3544	16805	14207
3545	16811	14203
3546	16816	14199
3547	16819	14193
3548	16823	14188
3549	16828	14183
3550	16832	14177
3551	16835	14171
3552	16841	14168
3553	16845	14162
3554	16849	14157
3555	16854	14152
3556	16858	14147
3557	16861	14141
3558	16866	14136
3559	16870	14131
3560	16876	14128
3561	16882	14124
3562	16886	14118
3563	16890	14113
3564	16894	14107
3565	16897	14102
3566	16901	14096
3567	16909	14094
3568	16913	14089
3569	16918	14084
3570	16922	14079
3571	16926	14073
3572	16934	14071
3573	16940	14068
3574	16946	14064
3575	16950	14059
3576	16954	14054
3577	16958	14048
3578	16962	14043
3579	16968	14039
3580	16972	14034
3581	16976	14028
3582	16980	14023
3583	16985	14018
3584	16989	14013
3585	16992	14007
3586	16996	14001
3587	17000	13996
3588	17006	13992
3589	17011	13988
3590	17015	13982
3591	17018	13977
3592	17023	13971
3593	17026	13966
3594	17030	13961
3595	17035	13955
3596	17042	13952
3597	17045	13947
3598	17050	13942
3599	17054	13937
3600	17058	13931
3601	17062	13926
3602	17066	13921
3603	17071	13916
3604	17075	13911
3605	17079	13906
3606	17083	13900
3607	17088	13895
3608	17092	13890
3609	17096	13885
3610	17103	13882
3611	17107	13877
3612	17111	13871
3613	17117	13868
3614	17121	13862
3615	17126	13858
3616	17137	13858
3617	17141	13853
3618	17145	13848
3619	17149	13842
3620	17153	13837
3621	17157	13832
3622	17162	13827
3623	17166	13822
3624	17172	13818
3625	17176	13812
3626	17179	13807
3627	17186	13804
3628	17189	13798
3629	17194	13793
3630	17201	13790
3631	17206	13786
3632	17210	13780
3633	17214	13775
3634	17218	13770
3635	17222	13764
3636	17226	13759
3637	17230	13754
3638	17236	13750
3639	17240	13744
3640	17243	13739
3641	17249	13734
3642	17252	13729
3643	17256	13723
3644	17260	13718
3645	17266	13714
3646	17273	13711
3647	17277	13706
3648	17286	13704
3649	17289	13699
3650	17293	13693
3651	17301	13691
3652	17304	13685
3653	17308	13680
3654	17317	13678
3655	17323	13674
3656	17327	13669
3657	17334	13666
3658	17339	13662
3659	17343	13656
3660	17350	13653
3661	17354	13648
3662	17361	13645
3663	17369	13643
3664	17372	13637
3665	17380	13634
3666	17384	13629
3667	17388	13624
3668	17392	13619
3669	17397	13614
3670	17401	13609
3671	17405	13603
3672	17409	13598
3673	17414	13593
3674	17418	13588
3675	17422	13583
3676	17427	13578
3677	17433	13575
3678	17437	13570
3679	17442	13565
3680	17450	13563
3681	17455	13558
3682	17460	13554
3683	17465	13549
3684	17469	13543
3685	17473	13539
3686	17478	13534
3687	17483	13529
3688	17487	13524
3689	17495	13522
3690	17499	13516
3691	17503	13511
3692	17509	13507
3693	17515	13503
3694	17520	13499
3695	17526	13496
3696	17530	13490
3697	17534	13485
3698	17539	13480
3699	17546	13477
3700	17550	13472
3701	17554	13466
3702	17563	13465
3703	17567	13460
3704	17572	13455
3705	17580	13453
3706	17584	13448
3707	17589	13443
3708	17594	13438
3709	17598	13433
3710	17601	13427
3711	17606	13422
3712	17610	13417
3713	17615	13412
3714	17618	13407
3715	17623	13402
3716	17630	13399
3717	17634	13394
3718	17639	13389
3719	17646	13386
3720	17651	13381
3721	17655	13377
3722	17660	13372
3723	17665	13367
3724	17668	13361
3725	17675	13358
3726	17679	13353
3727	17683	13348
3728	17692	13346
3729	17696	13340
3730	17700	13335
3731	17708	13333
3732	17712	13327
3733	17716	13323
3734	17720	13318
3735	17725	13313
3736	17729	13307
3737	17733	13302
3738	17737	13297
3739	17744	13294
3740	17748	13288
3741	17752	13283
3742	17757	13279
3743	17761	13273
3744	17766	13268
3745	17770	13263
3746	17773	13258
3747	17777	13252
3748	17782	13247
3749	17785	13242
3750	17789	13236
3751	17793	13231
3752	17797	13226
3753	17801	13220
3754	17805	13215
3755	17808	13209
3756	17812	13204
3757	17815	13198
3758	17822	13195
3759	17826	13189
3760	17830	13184
3761	17835	13179
3762	17839	13174
3763	17843	13169
3764	17847	13164
3765	17851	13158
3766	17857	13154
3767	17862	13150
3768	17865	13144
3769	17873	13141
3770	17877	13136
3771	17881	13131
3772	17888	13128
3773	17891	13122
3774	17895	13117
3775	17900	13112
3776	17904	13107
3777	17908	13102
3778	17912	13096
3779	17916	13091
3780	17922	13087
3781	17927	13082
3782	17931	13077
3783	17937	13074
3784	17941	13068
3785	17945	13063
3786	17949	13057
3787	17955	13054
3788	17959	13049
3789	17964	13044
3790	17969	13039
3791	17972	13034
3792	17976	13028
3793	17981	13023
3794	17985	13018
3795	17989	13013
3796	17993	13008
3797	17997	13002
3798	18000	12997
3799	18004	12991
3800	18007	12986
3801	18011	12980
3802	18015	12975
3803	18021	12971
3804	18024	12965
3805	18028	12960
3806	18033	12955
3807	18036	12949
3808	18040	12944
3809	18044	12938
3810	18047	12933
3811	18053	12929
3812	18057	12923
3813	18061	12918
3814	18065	12913
3815	18069	12907
3816	18072	12902
3817	18076	12897
3818	18080	12891
3819	18084	12886
3820	18088	12881
3821	18092	12876
3822	18096	12870
3823	18100	12865
3824	18103	12859
3825	18107	12854
3826	18112	12849
3827	18119	12846
3828	18123	12841
3829	18128	12836
3830	18135	12833
3831	18139	12828
3832	18143	12822
3833	18151	12820
3834	18156	12815
3835	18159	12810
3836	18165	12806
3837	18170	12801
3838	18175	12797
3839	18182	12794
3840	18186	12789
3841	18190	12783
3842	18194	12778
3843	18199	12773
3844	18203	12768
3845	18206	12762
3846	18214	12759
3847	18217	12754
3848	18221	12748
3849	18226	12744
3850	18229	12738
3851	18233	12733
3852	18237	12727
3853	18241	12722
3854	18247	12718
3855	18251	12713
3856	18255	12708
3857	18259	12702
3858	18266	12699
3859	18269	12694
3860	18273	12688
3861	18277	12683
3862	18283	12679
3863	18286	12674
3864	18291	12669
3865	18297	12665
3866	18301	12660
3867	18305	12655
3868	18309	12649
3869	18316	12646
3870	18321	12641
3871	18325	12636
3872	18331	12633
3873	18335	12627
3874	18340	12622
3875	18347	12619
3876	18351	12614
3877	18357	12610
3878	18363	12607
3879	18367	12601
3880	18372	12596
3881	18377	12592
3882	18381	12587
3883	18385	12582
3884	18389	12577
3885	18393	12571
3886	18397	12566
3887	18401	12560
3888	18404	12555
3889	18411	12551
3890	18414	12546
3891	18418	12541
3892	18422	12535
3893	18426	12530
3894	18430	12525
3895	18434	12519
3896	18437	12514
3897	18447	12512
3898	18451	12507
3899	18455	12502
3900	18462	12498
3901	18465	12493
3902	18469	12488
3903	18476	12485
3904	18481	12480
3905	18485	12475
3906	18489	12470
3907	18493	12464
3908	18498	12459
3909	18502	12454
3910	18506	12449
3911	18513	12446
3912	18517	12441
3913	18524	12438
3914	18529	12433
3915	18532	12427
3916	18537	12423
3917	18545	12420
3918	18549	12415
3919	18553	12410
3920	18558	12405
3921	18561	12399
3922	18567	12395
3923	18572	12391
3924	18576	12385
3925	18581	12381
3926	18585	12376
3927	18593	12373
3928	18597	12368
3929	18600	12362
3930	18607	12359
3931	18611	12353
3932	18617	12349
3933	18623	12346
3934	18627	12340
3935	18631	12335
3936	18635	12330
3937	18638	12324
3938	18642	12319
3939	18646	12314
3940	18650	12309
3941	18654	12303
3942	18658	12298
3943	18665	12295
3944	18668	12289
3945	18672	12284
3946	18680	12281
3947	18684	12276
3948	18689	12271
3949	18694	12267
3950	18698	12262
3951	18706	12259
3952	18710	12254
3953	18715	12249
3954	18719	12244
3955	18723	12239
3956	18727	12233
3957	18730	12228
3958	18734	12223
3959	18739	12218
3960	18743	12213
3961	18748	12208
3962	18752	12203
3963	18756	12198
3964	18760	12192
3965	18764	12188
3966	18769	12183
3967	18772	12177
3968	18777	12172
3969	18781	12167
3970	18785	12162
3971	18789	12157
3972	18793	12152
3973	18797	12146
3974	18801	12141
3975	18805	12136
3976	18812	12133
3977	18816	12128
3978	18820	12122
3979	18824	12117
3980	18827	12111
3981	18831	12106
3982	18834	12101
3983	18841	12097
3984	18845	12092
3985	18849	12087
3986	18854	12082
3987	18857	12077
3988	18861	12071
3989	18864	12065
3990	18868	12060
3991	18874	12056
3992	18878	12051
3993	18881	12045
3994	18887	12041
3995	18892	12037
3996	18896	12031
3997	18903	12028
3998	18909	12024
3999	18913	12019
4000	18919	12015
4001	18923	12010
4002	18927	12005
4003	18931	12000
4004	18936	11995
4005	18943	11992
4006	18948	11987
4007	18952	11982
4008	18960	11979
4009	18964	11974
4010	18969	11969
4011	18973	11964
4012	18977	11959
4013	18981	11954
4014	18985	11949
4015	18989	11944
4016	18993	11938
4017	18997	11933
4018	19000	11928
4019	19007	11924
4020	19011	11919
4021	19014	11913
4022	19018	11908
4023	19022	11903
4024	19026	11898
4025	19030	11892
4026	19034	11887
4027	19040	11883
4028	19044	11878
4029	19048	11873
4030	19054	11869
4031	19058	11864
4032	19062	11859
4033	19066	11853
4034	19072	11850
4035	19077	11845
4036	19082	11841
4037	19086	11835
4038	19090	11830
4039	19094	11825
4040	19101	11821
4041	19105	11817
4042	19109	11811
4043	19114	11806
4044	19118	11802
4045	19124	11797
4046	19128	11792
4047	19132	11787
4048	19138	11783
4049	19142	11778
4050	19146	11773
4051	19151	11768
4052	19155	11763
4053	19159	11758
4054	19164	11753
4055	19169	11749
4056	19173	11744
4057	19177	11739
4058	19186	11736
4059	19189	11731
4060	19195	11726
4061	19201	11723
4062	19207	11719
4063	19211	11713
4064	19214	11708
4065	19220	11704
4066	19224	11699
4067	19228	11693
4068	19234	11690
4069	19238	11684
4070	19242	11679
4071	19246	11674
4072	19250	11669
4073	19253	11663
4074	19257	11658
4075	19261	11653
4076	19267	11649
4077	19272	11644
4078	19276	11639
4079	19280	11634
4080	19283	11628
4081	19287	11623
4082	19291	11618
4083	19298	11615
4084	19302	11609
4085	19306	11604
4086	19309	11599
4087	19314	11594
4088	19319	11589
4089	19322	11584
4090	19326	11578
4091	19333	11575
4092	19337	11570
4093	19340	11564
4094	19344	11559
4095	19348	11554
4096	19352	11549
4097	19356	11544
4098	19360	11538
4099	19366	11535
4100	19371	11530
4101	19375	11525
4102	19379	11520
4103	19384	11515
4104	19388	11510
4105	19392	11504
4106	19399	11501
4107	19404	11497
4108	19408	11492
4109	19412	11486
4110	19416	11481
4111	19420	11476
4112	19423	11471
4113	19428	11466
4114	19432	11461
4115	19436	11455
4116	19439	11450
4117	19443	11445
4118	19447	11440
4119	19451	11434
4120	19455	11429
4121	19459	11424
4122	19466	11421
4123	19470	11415
4124	19474	11410
4125	19477	11405
4126	19481	11400
4127	19485	11394
4128	19491	11390
4129	19495	11385
4130	19499	11380
4131	19502	11375
4132	19508	11370
4133	19512	11365
4134	19515	11360
4135	19519	11354
4136	19523	11349
4137	19529	11345
4138	19533	11340
4139	19538	11336
4140	19542	11331
4141	19547	11326
4142	19550	11320
4143	19555	11316
4144	19560	11311
4145	19567	11308
4146	19572	11303
4147	19575	11298
4148	19579	11292
4149	19585	11288
4150	19588	11283
4151	19594	11279
4152	19599	11274
4153	19604	11269
4154	19608	11264
4155	19613	11260
4156	19617	11254
4157	19621	11249
4158	19627	11246
4159	19633	11242
4160	19638	11237
4161	19644	11233
4162	19647	11227
4163	19652	11223
4164	19656	11217
4165	19660	11213
4166	19664	11207
4167	19668	11202
4168	19671	11197
4169	19675	11191
4170	19678	11186
4171	19683	11181
4172	19688	11177
4173	19696	11174
4174	19700	11169
4175	19705	11164
4176	19708	11159
4177	19712	11154
4178	19717	11149
4179	19721	11143
4180	19725	11138
4181	19731	11135
4182	19735	11129
4183	19739	11124
4184	19744	11119
4185	19747	11114
4186	19751	11109
4187	19758	11105
4188	19764	11101
4189	19770	11098
4190	19775	11093
4191	19782	11089
4192	19786	11084
4193	19793	11081
4194	19797	11076
4195	19802	11071
4196	19806	11066
4197	19810	11061
4198	19814	11056
4199	19817	11050
4200	19821	11045
4201	19825	11040
4202	19829	11035
4203	19834	11030
4204	19838	11025
4205	19841	11020
4206	19845	11014
4207	19849	11009
4208	19853	11004
4209	19858	10999
4210	19862	10994
4211	19866	10989
4212	19871	10985
4213	19875	10980
4214	19879	10974
4215	19882	10969
4216	19888	10965
4217	19894	10961
4218	19899	10956
4219	19903	10951
4220	19907	10946
4221	19911	10941
4222	19915	10936
4223	19919	10931
4224	19925	10927
4225	19930	10922
4226	19934	10917
4227	19938	10912
4228	19942	10907
4229	19946	10902
4230	19950	10896
4231	19958	10894
4232	19962	10888
4233	19965	10883
4234	19969	10878
4235	19974	10873
4236	19977	10868
4237	19981	10863
4238	19986	10858
4239	19991	10853
4240	19995	10848
4241	19999	10843
4242	20004	10838
4243	20008	10834
4244	20012	10828
4245	20016	10823
4246	20022	10819
4247	20026	10814
4248	20031	10810
4249	20035	10805
4250	20039	10799
4251	20043	10794
4252	20046	10789
4253	20051	10784
4254	20057	10780
4255	20061	10775
4256	20064	10769
4257	20069	10765
4258	20073	10760
4259	20077	10755
4260	20088	10754
4261	20093	10748
4262	20097	10743
4263	20101	10738
4264	20104	10733
4265	20108	10728
4266	20112	10723
4267	20116	10717
4268	20121	10713
4269	20126	10708
4270	20129	10703
4271	20133	10698
4272	20138	10693
4273	20141	10688
4274	20145	10682
4275	20153	10680
4276	20157	10674
4277	20162	10670
4278	20166	10665
4279	20170	10660
4280	20175	10655
4281	20179	10650
4282	20184	10645
4283	20189	10641
4284	20194	10636
4285	20197	10631
4286	20201	10626
4287	20204	10620
4288	20209	10615
4289	20215	10612
4290	20221	10608
4291	20225	10602
4292	20229	10597
4293	20233	10592
4294	20236	10587
4295	20242	10583
4296	20248	10579
4297	20253	10574
4298	20256	10569
4299	20260	10563
4300	20264	10558
4301	20267	10553
4302	20271	10547
4303	20275	10542
4304	20286	10541
4305	20292	10537
4306	20296	10532
4307	20300	10527
4308	20303	10521
4309	20307	10516
4310	20312	10511
4311	20315	10506
4312	20322	10502
4313	20326	10497
4314	20330	10492
4315	20335	10488
4316	20339	10482
4317	20342	10477
4318	20349	10474
4319	20353	10469
4320	20357	10463
4321	20362	10458
4322	20365	10453
4323	20369	10448
4324	20373	10443
4325	20380	10439
4326	20384	10435
4327	20389	10430
4328	20393	10425
4329	20397	10420
4330	20401	10415
4331	20405	10410
4332	20410	10405
4333	20415	10400
4334	20419	10395
4335	20424	10391
4336	20428	10386
4337	20432	10380
4338	20435	10375
4339	20439	10370
4340	20443	10365
4341	20448	10361
4342	20452	10355
4343	20456	10350
4344	20460	10345
4345	20464	10340
4346	20468	10335
4347	20478	10333
4348	20484	10329
4349	20490	10325
4350	20494	10320
4351	20497	10314
4352	20501	10309
4353	20505	10304
4354	20509	10299
4355	20514	10294
4356	20518	10289
4357	20522	10284
4358	20526	10279
4359	20530	10274
4360	20534	10269
4361	20540	10265
4362	20546	10261
4363	20551	10256
4364	20556	10252
4365	20559	10246
4366	20563	10241
4367	20568	10237
4368	20572	10232
4369	20576	10227
4370	20582	10222
4371	20586	10217
4372	20591	10213
4373	20595	10208
4374	20599	10203
4375	20604	10198
4376	20612	10195
4377	20616	10190
4378	20621	10185
4379	20626	10181
4380	20630	10176
4381	20636	10172
4382	20641	10167
4383	20646	10163
4384	20650	10158
4385	20655	10153
4386	20658	10148
4387	20662	10143
4388	20666	10137
4389	20674	10134
4390	20678	10129
4391	20683	10124
4392	20687	10120
4393	20695	10116
4394	20701	10112
4395	20705	10107
4396	20711	10103
4397	20715	10098
4398	20719	10093
4399	20723	10088
4400	20726	10083
4401	20730	10077
4402	20733	10072
4403	20738	10068
4404	20742	10063
4405	20747	10058
4406	20750	10052
4407	20754	10047
4408	20758	10042
4409	20762	10037
4410	20766	10032
4411	20773	10028
4412	20777	10023
4413	20781	10019
4414	20785	10013
4415	20789	10008
4416	20793	10003
4417	20797	9998
4418	20801	9993
4419	20809	9990
4420	20813	9985
4421	20817	9980
4422	20821	9975
4423	20825	9970
4424	20829	9965
4425	20832	9959
4426	20838	9955
4427	20843	9950
4428	20847	9945
4429	20850	9940
4430	20854	9935
4431	20857	9930
4432	20861	9925
4433	20865	9919
4434	20872	9916
4435	20875	9910
4436	20880	9906
4437	20884	9901
4438	20888	9896
4439	20892	9890
4440	20895	9885
4441	20899	9880
4442	20902	9875
4443	20906	9870
4444	20910	9865
4445	20914	9859
4446	20920	9855
4447	20924	9850
4448	20928	9845
4449	20931	9840
4450	20938	9836
4451	20942	9831
4452	20947	9826
4453	20951	9821
4454	20955	9816
4455	20959	9811
4456	20963	9806
4457	20968	9802
4458	20974	9798
4459	20979	9793
4460	20983	9788
4461	20987	9783
4462	20991	9778
4463	20995	9773
4464	21000	9768
4465	21003	9763
4466	21007	9758
4467	21012	9753
4468	21015	9748
4469	21020	9743
4470	21024	9738
4471	21028	9733
4472	21033	9729
4473	21037	9723
4474	21041	9719
4475	21045	9714
4476	21049	9709
4477	21053	9704
4478	21057	9698
4479	21061	9693
4480	21070	9691
4481	21074	9686
4482	21079	9681
4483	21085	9677
4484	21089	9672
4485	21093	9667
4486	21097	9662
4487	21100	9657
4488	21104	9651
4489	21108	9646
4490	21111	9641
4491	21115	9636
4492	21119	9631
4493	21123	9626
4494	21127	9621
4495	21130	9616
4496	21135	9611
4497	21139	9606
4498	21144	9601
4499	21148	9596
4500	21153	9591
4501	21158	9587
4502	21162	9582
4503	21167	9578
4504	21171	9573
4505	21175	9567
4506	21180	9563
4507	21186	9559
4508	21190	9554
4509	21198	9551
4510	21202	9546
4511	21208	9541
4512	21212	9536
4513	21218	9532
4514	21224	9528
4515	21228	9523
4516	21232	9518
4517	21236	9513
4518	21240	9508
4519	21245	9503
4520	21251	9499
4521	21254	9494
4522	21260	9490
4523	21268	9487
4524	21274	9482
4525	21278	9478
4526	21284	9473
4527	21289	9469
4528	21293	9464
4529	21297	9459
4530	21301	9454
4531	21305	9449
4532	21309	9444
4533	21315	9440
4534	21319	9435
4535	21323	9429
4536	21327	9424
4537	21330	9419
4538	21334	9414
4539	21338	9409
4540	21342	9404
4541	21348	9400
4542	21353	9396
4543	21357	9390
4544	21361	9385
4545	21365	9380
4546	21374	9377
4547	21380	9373
4548	21384	9368
4549	21388	9364
4550	21394	9359
4551	21398	9354
4552	21403	9350
4553	21407	9345
4554	21411	9340
4555	21417	9335
4556	21420	9330
4557	21424	9325
4558	21428	9320
4559	21432	9315
4560	21436	9310
4561	21446	9308
4562	21450	9303
4563	21453	9297
4564	21458	9293
4565	21463	9288
4566	21468	9284
4567	21473	9279
4568	21477	9274
4569	21481	9269
4570	21486	9264
4571	21490	9259
4572	21493	9254
4573	21498	9249
4574	21502	9244
4575	21506	9239
4576	21512	9235
4577	21516	9230
4578	21520	9225
4579	21524	9220
4580	21528	9215
4581	21532	9210
4582	21535	9205
4583	21539	9200
4584	21544	9195
4585	21548	9190
4586	21552	9185
4587	21556	9180
4588	21560	9175
4589	21564	9170
4590	21568	9165
4591	21573	9161
4592	21577	9156
4593	21581	9151
4594	21586	9146
4595	21593	9143
4596	21597	9138
4597	21603	9133
4598	21610	9129
4599	21614	9125
4600	21618	9120
4601	21622	9115
4602	21627	9110
4603	21631	9105
4604	21634	9100
4605	21641	9096
4606	21645	9091
4607	21649	9086
4608	21654	9081
4609	21660	9077
4610	21664	9072
4611	21669	9068
4612	21676	9064
4613	21681	9059
4614	21685	9054
4615	21692	9051
4616	21697	9046
4617	21700	9041
4618	21705	9036
4619	21709	9031
4620	21712	9026
4621	21716	9021
4622	21724	9017
4623	21727	9012
4624	21732	9007
4625	21738	9003
4626	21741	8998
4627	21745	8993
4628	21749	8988
4629	21756	8984
4630	21760	8979
4631	21764	8974
4632	21768	8969
4633	21775	8965
4634	21779	8960
4635	21784	8956
4636	21790	8952
4637	21794	8947
4638	21798	8942
4639	21805	8938
4640	21809	8933
4641	21813	8928
4642	21817	8923
4643	21823	8919
4644	21827	8914
4645	21831	8909
4646	21838	8905
4647	21843	8900
4648	21847	8895
4649	21852	8891
4650	21857	8886
4651	21861	8881
4652	21865	8876
4653	21872	8872
4654	21876	8867
4655	21879	8862
4656	21886	8858
4657	21891	8854
4658	21894	8849
4659	21898	8843
4660	21904	8839
4661	21907	8834
4662	21912	8829
4663	21915	8824
4664	21920	8819
4665	21924	8814
4666	21927	8809
4667	21931	8804
4668	21935	8799
4669	21940	8794
4670	21943	8789
4671	21947	8784
4672	21951	8779
4673	21955	8774
4674	21959	8769
4675	21963	8764
4676	21970	8761
4677	21974	8756
4678	21979	8751
4679	21985	8747
4680	21989	8742
4681	21993	8737
4682	21999	8733
4683	22003	8728
4684	22009	8723
4685	22013	8718
4686	22022	8715
4687	22025	8710
4688	22029	8705
4689	22035	8701
4690	22040	8696
4691	22044	8692
4692	22050	8687
4693	22054	8682
4694	22058	8677
4695	22064	8673
4696	22068	8668
4697	22072	8663
4698	22076	8658
4699	22082	8654
4700	22086	8649
4701	22090	8644
4702	22094	8639
4703	22099	8634
4704	22103	8629
4705	22107	8624
4706	22111	8619
4707	22114	8614
4708	22118	8609
4709	22122	8604
4710	22125	8599
4711	22132	8595
4712	22136	8590
4713	22140	8585
4714	22144	8580
4715	22148	8575
4716	22152	8570
4717	22155	8565
4718	22160	8560
4719	22166	8556
4720	22171	8551
4721	22175	8547
4722	22179	8542
4723	22183	8537
4724	22187	8532
4725	22191	8527
4726	22199	8523
4727	22204	8519
4728	22208	8514
4729	22212	8509
4730	22216	8504
4731	22220	8499
4732	22224	8494
4733	22230	8490
4734	22235	8485
4735	22239	8480
4736	22249	8477
4737	22253	8473
4738	22257	8468
4739	22264	8464
4740	22269	8459
4741	22273	8454
4742	22280	8451
4743	22284	8446
4744	22288	8440
4745	22294	8436
4746	22298	8431
4747	22301	8426
4748	22306	8421
4749	22310	8416
4750	22314	8411
4751	22318	8406
4752	22321	8401
4753	22327	8397
4754	22332	8392
4755	22336	8387
4756	22340	8382
4757	22344	8377
4758	22348	8372
4759	22353	8368
4760	22359	8364
4761	22365	8359
4762	22369	8355
4763	22376	8351
4764	22380	8346
4765	22384	8341
4766	22387	8336
4767	22393	8331
4768	22397	8326
4769	22402	8322
4770	22408	8318
4771	22415	8314
4772	22419	8309
4773	22426	8305
4774	22430	8300
4775	22434	8295
4776	22442	8291
4777	22446	8287
4778	22450	8282
4779	22455	8277
4780	22462	8273
4781	22466	8268
4782	22469	8263
4783	22477	8260
4784	22481	8255
4785	22485	8249
4786	22493	8246
4787	22497	8241
4788	22501	8236
4789	22504	8231
4790	22509	8226
4791	22513	8221
4792	22516	8216
4793	22521	8211
