iter	Passed	Remaining
3242	13713	13950
3243	13717	13945
3244	13720	13940
3245	13724	13936
3246	13728	13930
3247	13731	13926
3248	13735	13921
3249	13739	13916
3250	13742	13911
3251	13746	13906
3252	13750	13902
3253	13753	13897
3254	13757	13892
3255	13760	13887
3256	13764	13883
3257	13769	13879
3258	13774	13875
3259	13778	13871
3260	13782	13867
3261	13787	13863
3262	13791	13859
3263	13795	13854
3264	13799	13850
3265	13805	13847
3266	13808	13842
3267	13812	13837
3268	13816	13833
3269	13820	13828
3270	13824	13824
3271	13828	13819
3272	13832	13815
3273	13835	13810
3274	13839	13805
3275	13842	13800
3276	13846	13796
3277	13850	13791
3278	13853	13786
3279	13858	13782
3280	13861	13777
3281	13865	13772
3282	13869	13767
3283	13872	13763
3284	13876	13757
3285	13880	13753
3286	13883	13748
3287	13887	13743
3288	13891	13739
3289	13895	13734
3290	13899	13730
3291	13902	13725
3292	13906	13720
3293	13910	13716
3294	13914	13711
3295	13917	13706
3296	13921	13701
3297	13924	13696
3298	13928	13692
3299	13932	13687
3300	13936	13683
3301	13940	13678
3302	13943	13673
3303	13947	13668
3304	13950	13663
3305	13954	13659
3306	13957	13653
3307	13960	13648
3308	13964	13644
3309	13968	13639
3310	13972	13634
3311	13976	13630
3312	13981	13626
3313	13986	13623
3314	13990	13618
3315	13994	13614
3316	13998	13610
3317	14002	13605
3318	14005	13600
3319	14009	13596
3320	14015	13593
3321	14018	13587
3322	14022	13583
3323	14026	13579
3324	14034	13578
3325	14040	13576
3326	14044	13571
3327	14049	13568
3328	14053	13563
3329	14056	13558
3330	14059	13553
3331	14063	13548
3332	14067	13543
3333	14070	13538
3334	14074	13534
3335	14078	13529
3336	14081	13524
3337	14085	13519
3338	14088	13514
3339	14092	13510
3340	14096	13505
3341	14099	13500
3342	14103	13495
3343	14106	13491
3344	14110	13486
3345	14114	13481
3346	14118	13477
3347	14122	13472
3348	14126	13468
3349	14130	13463
3350	14135	13460
3351	14139	13456
3352	14144	13452
3353	14148	13448
3354	14151	13443
3355	14155	13438
3356	14158	13433
3357	14162	13428
3358	14166	13423
3359	14170	13419
3360	14175	13416
3361	14178	13410
3362	14181	13405
3363	14184	13400
3364	14187	13394
3365	14190	13389
3366	14194	13385
3367	14198	13380
3368	14202	13376
3369	14205	13371
3370	14209	13366
3371	14212	13361
3372	14216	13356
3373	14220	13352
3374	14224	13347
3375	14227	13342
3376	14231	13338
3377	14235	13333
3378	14242	13332
3379	14246	13327
3380	14250	13323
3381	14253	13318
3382	14257	13313
3383	14261	13308
3384	14265	13304
3385	14269	13299
3386	14272	13294
3387	14276	13290
3388	14280	13285
3389	14283	13280
3390	14287	13276
3391	14291	13271
3392	14295	13267
3393	14298	13262
3394	14302	13257
3395	14306	13253
3396	14310	13248
3397	14314	13244
3398	14317	13239
3399	14321	13234
3400	14324	13229
3401	14328	13224
3402	14331	13219
3403	14334	13214
3404	14338	13209
3405	14341	13204
3406	14345	13200
3407	14349	13195
3408	14353	13191
3409	14357	13186
3410	14360	13181
3411	14364	13177
3412	14367	13172
3413	14371	13167
3414	14375	13162
3415	14378	13158
3416	14382	13153
3417	14386	13149
3418	14391	13145
3419	14396	13142
3420	14403	13139
3421	14407	13136
3422	14412	13132
3423	14417	13129
3424	14421	13124
3425	14425	13119
3426	14428	13114
3427	14432	13110
3428	14436	13106
3429	14441	13102
3430	14444	13097
3431	14450	13094
3432	14454	13090
3433	14459	13086
3434	14470	13088
3435	14480	13089
3436	14484	13085
3437	14490	13082
3438	14494	13078
3439	14498	13074
3440	14511	13077
3441	14515	13073
3442	14522	13071
3443	14526	13066
3444	14530	13062
3445	14536	13059
3446	14540	13056
3447	14545	13052
3448	14549	13047
3449	14555	13044
3450	14559	13040
3451	14563	13036
3452	14567	13031
3453	14571	13027
3454	14575	13023
3455	14579	13019
3456	14583	13014
3457	14587	13009
3458	14590	13004
3459	14594	13000
3460	14598	12995
3461	14602	12990
3462	14605	12986
3463	14609	12981
3464	14613	12976
3465	14617	12972
3466	14621	12967
3467	14624	12963
3468	14628	12958
3469	14632	12953
3470	14635	12948
3471	14639	12944
3472	14642	12939
3473	14646	12934
3474	14650	12930
3475	14653	12925
3476	14657	12920
3477	14661	12915
3478	14664	12910
3479	14668	12906
3480	14671	12901
3481	14675	12896
3482	14679	12892
3483	14684	12888
3484	14687	12884
3485	14691	12879
3486	14695	12874
3487	14699	12870
3488	14703	12865
3489	14706	12861
3490	14710	12856
3491	14713	12851
3492	14717	12847
3493	14721	12842
3494	14724	12837
3495	14728	12832
3496	14731	12827
3497	14735	12823
3498	14738	12818
3499	14742	12813
3500	14746	12808
3501	14749	12804
3502	14753	12799
3503	14757	12794
3504	14761	12790
3505	14765	12786
3506	14769	12781
3507	14773	12777
3508	14776	12772
3509	14780	12767
3510	14784	12763
3511	14788	12758
3512	14791	12753
3513	14795	12749
3514	14799	12745
3515	14803	12740
3516	14806	12735
3517	14810	12730
3518	14814	12726
3519	14817	12721
3520	14821	12716
3521	14825	12712
3522	14830	12708
3523	14833	12703
3524	14837	12699
3525	14841	12694
3526	14845	12690
3527	14849	12685
3528	14852	12680
3529	14855	12675
3530	14859	12671
3531	14863	12666
3532	14867	12662
3533	14870	12657
3534	14874	12652
3535	14877	12647
3536	14880	12642
3537	14884	12638
3538	14888	12633
3539	14891	12628
3540	14895	12623
3541	14898	12619
3542	14902	12614
3543	14906	12609
3544	14910	12605
3545	14914	12600
3546	14917	12596
3547	14921	12591
3548	14925	12586
3549	14928	12582
3550	14932	12577
3551	14935	12572
3552	14938	12567
3553	14942	12562
3554	14946	12558
3555	14949	12553
3556	14953	12548
3557	14956	12543
3558	14959	12538
3559	14963	12534
3560	14967	12529
3561	14970	12524
3562	14974	12520
3563	14978	12515
3564	14981	12510
3565	14985	12505
3566	14989	12501
3567	14993	12497
3568	14996	12492
3569	15000	12487
3570	15004	12483
3571	15007	12478
3572	15011	12473
3573	15015	12469
3574	15019	12464
3575	15022	12459
3576	15026	12455
3577	15029	12450
3578	15033	12446
3579	15037	12441
3580	15041	12437
3581	15044	12432
3582	15048	12427
3583	15051	12422
3584	15055	12418
3585	15060	12414
3586	15063	12409
3587	15067	12404
3588	15070	12400
3589	15074	12395
3590	15077	12390
3591	15081	12385
3592	15085	12381
3593	15088	12376
3594	15093	12372
3595	15096	12367
3596	15100	12363
3597	15104	12358
3598	15107	12354
3599	15111	12349
3600	15115	12344
3601	15118	12340
3602	15122	12335
3603	15129	12333
3604	15132	12328
3605	15136	12323
3606	15139	12319
3607	15143	12314
3608	15147	12310
3609	15151	12305
3610	15154	12300
3611	15158	12296
3612	15162	12291
3613	15165	12287
3614	15169	12282
3615	15173	12278
3616	15177	12273
3617	15180	12268
3618	15184	12264
3619	15187	12259
3620	15191	12254
3621	15194	12249
3622	15198	12245
3623	15202	12240
3624	15205	12236
3625	15209	12231
3626	15213	12226
3627	15216	12222
3628	15220	12217
3629	15224	12212
3630	15227	12207
3631	15231	12203
3632	15235	12199
3633	15240	12195
3634	15244	12191
3635	15248	12187
3636	15253	12183
3637	15255	12177
3638	15259	12173
3639	15264	12169
3640	15269	12165
3641	15281	12168
3642	15286	12164
3643	15293	12162
3644	15296	12157
3645	15300	12153
3646	15304	12148
3647	15308	12144
3648	15311	12139
3649	15315	12134
3650	15319	12130
3651	15322	12125
3652	15326	12121
3653	15331	12117
3654	15334	12112
3655	15338	12107
3656	15342	12103
3657	15345	12098
3658	15349	12094
3659	15352	12089
3660	15356	12084
3661	15359	12079
3662	15363	12075
3663	15367	12070
3664	15381	12074
3665	15388	12072
3666	15392	12068
3667	15398	12065
3668	15415	12071
3669	15420	12067
3670	15424	12063
3671	15428	12058
3672	15432	12054
3673	15436	12049
3674	15440	12045
3675	15444	12041
3676	15448	12036
3677	15453	12033
3678	15457	12029
3679	15461	12024
3680	15464	12019
3681	15468	12015
3682	15472	12010
3683	15476	12006
3684	15480	12002
3685	15483	11997
3686	15487	11992
3687	15491	11988
3688	15495	11983
3689	15498	11979
3690	15503	11975
3691	15507	11970
3692	15510	11966
3693	15514	11961
3694	15518	11957
3695	15522	11952
3696	15526	11948
3697	15530	11944
3698	15535	11940
3699	15540	11936
3700	15543	11931
3701	15547	11927
3702	15551	11922
3703	15554	11917
3704	15558	11913
3705	15562	11909
3706	15566	11904
3707	15570	11900
3708	15574	11895
3709	15578	11891
3710	15581	11886
3711	15585	11882
3712	15589	11877
3713	15593	11873
3714	15597	11869
3715	15606	11868
3716	15611	11864
3717	15618	11863
3718	15623	11859
3719	15628	11855
3720	15635	11854
3721	15640	11850
3722	15643	11844
3723	15645	11839
3724	15650	11835
3725	15653	11830
3726	15657	11826
3727	15661	11821
3728	15664	11816
3729	15668	11812
3730	15672	11807
3731	15676	11803
3732	15680	11799
3733	15684	11794
3734	15687	11789
3735	15691	11785
3736	15695	11780
3737	15698	11776
3738	15702	11771
3739	15706	11767
3740	15710	11762
3741	15714	11758
3742	15718	11753
3743	15721	11749
3744	15725	11744
3745	15728	11739
3746	15732	11735
3747	15735	11730
3748	15740	11726
3749	15745	11722
3750	15751	11720
3751	15756	11716
3752	15760	11712
3753	15764	11708
3754	15769	11704
3755	15774	11700
3756	15777	11695
3757	15782	11691
3758	15785	11687
3759	15789	11682
3760	15793	11678
3761	15796	11673
3762	15800	11669
3763	15804	11664
3764	15808	11660
3765	15812	11655
3766	15815	11650
3767	15819	11646
3768	15822	11641
3769	15826	11636
3770	15830	11632
3771	15834	11627
3772	15838	11623
3773	15842	11619
3774	15846	11615
3775	15850	11610
3776	15854	11606
3777	15857	11601
3778	15863	11598
3779	15866	11593
3780	15870	11589
3781	15874	11584
3782	15879	11580
3783	15883	11576
3784	15887	11572
3785	15890	11567
3786	15895	11564
3787	15900	11560
3788	15904	11555
3789	15908	11551
3790	15912	11546
3791	15915	11542
3792	15919	11537
3793	15922	11533
3794	15926	11528
3795	15931	11524
3796	15934	11519
3797	15938	11515
3798	15944	11512
3799	15949	11508
3800	15953	11504
3801	15961	11503
3802	15966	11499
3803	15970	11495
3804	15974	11490
3805	15980	11487
3806	15983	11482
3807	15988	11478
3808	15993	11475
3809	15996	11470
3810	16002	11467
3811	16006	11463
3812	16010	11458
3813	16014	11454
3814	16020	11451
3815	16023	11446
3816	16027	11442
3817	16032	11438
3818	16036	11433
3819	16040	11429
3820	16043	11424
3821	16046	11419
3822	16050	11415
3823	16053	11410
3824	16057	11405
3825	16061	11401
3826	16065	11397
3827	16068	11392
3828	16072	11387
3829	16076	11383
3830	16079	11378
3831	16083	11374
3832	16087	11369
3833	16090	11365
3834	16094	11360
3835	16098	11355
3836	16101	11351
3837	16105	11346
3838	16108	11341
3839	16112	11337
3840	16116	11333
3841	16120	11328
3842	16124	11324
3843	16128	11320
3844	16131	11315
3845	16135	11310
3846	16138	11305
3847	16142	11301
3848	16147	11297
3849	16150	11292
3850	16154	11288
3851	16159	11284
3852	16163	11280
3853	16166	11275
3854	16169	11270
3855	16173	11265
3856	16177	11261
3857	16181	11257
3858	16184	11252
3859	16188	11247
3860	16191	11243
3861	16195	11238
3862	16199	11234
3863	16202	11229
3864	16206	11225
3865	16209	11220
3866	16213	11215
3867	16216	11210
3868	16220	11206
3869	16224	11202
3870	16228	11197
3871	16232	11193
3872	16236	11189
3873	16240	11184
3874	16243	11179
3875	16247	11175
3876	16251	11170
3877	16254	11166
3878	16258	11162
3879	16262	11157
3880	16266	11153
3881	16270	11149
3882	16278	11147
3883	16282	11142
3884	16286	11138
3885	16290	11134
3886	16294	11130
3887	16298	11125
3888	16301	11120
3889	16309	11118
3890	16312	11114
3891	16316	11109
3892	16320	11105
3893	16324	11100
3894	16328	11096
3895	16333	11092
3896	16337	11088
3897	16342	11084
3898	16346	11080
3899	16349	11075
3900	16354	11071
3901	16358	11067
3902	16362	11063
3903	16366	11058
3904	16370	11054
3905	16374	11050
3906	16377	11045
3907	16381	11041
3908	16384	11036
3909	16388	11031
3910	16392	11027
3911	16395	11022
3912	16399	11018
3913	16403	11013
3914	16407	11009
3915	16410	11004
3916	16414	11000
3917	16419	10996
3918	16423	10992
3919	16426	10987
3920	16430	10983
3921	16434	10978
3922	16438	10974
3923	16442	10970
3924	16447	10966
3925	16452	10962
3926	16456	10958
3927	16460	10953
3928	16463	10949
3929	16467	10944
3930	16471	10940
3931	16475	10936
3932	16479	10931
3933	16482	10926
3934	16485	10922
3935	16489	10917
3936	16493	10913
3937	16497	10908
3938	16500	10904
3939	16504	10899
3940	16508	10895
3941	16512	10890
3942	16516	10886
3943	16520	10882
3944	16523	10877
3945	16527	10873
3946	16530	10868
3947	16534	10863
3948	16538	10859
3949	16542	10854
3950	16545	10850
3951	16549	10845
3952	16553	10841
3953	16556	10836
3954	16560	10832
3955	16564	10827
3956	16567	10823
3957	16571	10819
3958	16575	10814
3959	16579	10810
3960	16583	10805
3961	16587	10801
3962	16591	10797
3963	16594	10792
3964	16598	10787
3965	16601	10783
3966	16605	10778
3967	16609	10774
3968	16612	10769
3969	16616	10765
3970	16619	10760
3971	16623	10755
3972	16627	10751
3973	16630	10746
3974	16638	10745
3975	16646	10743
3976	16655	10742
3977	16661	10739
3978	16666	10735
3979	16672	10732
3980	16676	10727
3981	16680	10723
3982	16684	10719
3983	16688	10715
3984	16693	10711
3985	16697	10707
3986	16702	10703
3987	16706	10699
3988	16710	10694
3989	16714	10690
3990	16718	10686
3991	16722	10681
3992	16726	10677
3993	16730	10673
3994	16735	10669
3995	16739	10665
3996	16743	10660
3997	16746	10656
3998	16751	10652
3999	16755	10647
4000	16759	10643
4001	16764	10639
4002	16767	10635
4003	16771	10630
4004	16775	10626
4005	16781	10623
4006	16786	10619
4007	16793	10617
4008	16798	10614
4009	16804	10610
4010	16810	10607
4011	16817	10605
4012	16833	10608
4013	16841	10606
4014	16844	10601
4015	16848	10597
4016	16852	10593
4017	16856	10588
4018	16860	10584
4019	16864	10580
4020	16868	10576
4021	16872	10571
4022	16876	10566
4023	16880	10562
4024	16884	10558
4025	16889	10555
4026	16893	10550
4027	16898	10546
4028	16902	10542
4029	16906	10538
4030	16910	10534
4031	16914	10529
4032	16918	10525
4033	16922	10521
4034	16926	10516
4035	16930	10512
4036	16934	10507
4037	16938	10503
4038	16943	10499
4039	16947	10495
4040	16951	10491
4041	16957	10488
4042	16961	10484
4043	16966	10480
4044	16970	10475
4045	16974	10471
4046	16977	10466
4047	16981	10462
4048	16985	10457
4049	16989	10453
4050	16993	10449
4051	16997	10445
4052	17001	10441
4053	17005	10436
4054	17008	10431
4055	17012	10427
4056	17016	10422
4057	17021	10419
4058	17025	10414
4059	17029	10410
4060	17032	10405
4061	17036	10401
4062	17040	10396
4063	17043	10392
4064	17047	10387
4065	17050	10383
4066	17054	10378
4067	17058	10374
4068	17061	10369
4069	17065	10365
4070	17069	10360
4071	17072	10356
4072	17076	10351
4073	17079	10346
4074	17083	10342
4075	17094	10342
4076	17101	10339
4077	17105	10335
4078	17111	10332
4079	17115	10328
4080	17120	10324
4081	17124	10319
4082	17128	10315
4083	17132	10311
4084	17136	10306
4085	17140	10302
4086	17144	10298
4087	17148	10294
4088	17152	10289
4089	17156	10285
4090	17160	10281
4091	17164	10277
4092	17168	10272
4093	17172	10268
4094	17175	10263
4095	17179	10259
4096	17184	10255
4097	17188	10251
4098	17192	10246
4099	17196	10242
4100	17200	10238
4101	17205	10234
4102	17209	10230
4103	17213	10225
4104	17218	10221
4105	17221	10217
4106	17225	10212
4107	17230	10209
4108	17234	10204
4109	17238	10200
4110	17241	10195
4111	17245	10191
4112	17248	10186
4113	17252	10182
4114	17256	10177
4115	17259	10172
4116	17263	10168
4117	17267	10164
4118	17271	10159
4119	17274	10155
4120	17278	10150
4121	17282	10146
4122	17286	10142
4123	17290	10137
4124	17294	10133
4125	17297	10128
4126	17301	10124
4127	17305	10119
4128	17308	10115
4129	17312	10110
4130	17315	10106
4131	17319	10101
4132	17323	10097
4133	17327	10092
4134	17330	10088
4135	17334	10083
4136	17338	10079
4137	17341	10074
4138	17345	10070
4139	17348	10065
4140	17352	10061
4141	17356	10056
4142	17359	10052
4143	17363	10047
4144	17367	10043
4145	17370	10038
4146	17374	10034
4147	17378	10029
4148	17381	10025
4149	17385	10020
4150	17389	10016
4151	17393	10012
4152	17396	10007
4153	17400	10003
4154	17404	9998
4155	17408	9994
4156	17411	9989
4157	17414	9984
4158	17417	9979
4159	17420	9974
4160	17422	9969
4161	17426	9965
4162	17429	9960
4163	17432	9955
4164	17435	9950
4165	17437	9945
4166	17440	9940
4167	17443	9935
4168	17446	9930
4169	17449	9925
4170	17453	9921
4171	17457	9917
4172	17460	9912
4173	17464	9907
4174	17469	9904
4175	17473	9899
4176	17476	9895
4177	17480	9890
4178	17484	9886
4179	17487	9881
4180	17491	9877
4181	17495	9873
4182	17498	9868
4183	17502	9863
4184	17506	9859
4185	17509	9854
4186	17513	9850
4187	17517	9846
4188	17521	9841
4189	17525	9837
4190	17528	9832
4191	17532	9828
4192	17535	9823
4193	17539	9819
4194	17542	9814
4195	17546	9810
4196	17550	9806
4197	17554	9801
4198	17557	9797
4199	17561	9792
4200	17565	9788
4201	17569	9783
4202	17573	9779
4203	17576	9775
4204	17580	9770
4205	17584	9766
4206	17588	9762
4207	17592	9757
4208	17595	9753
4209	17599	9748
4210	17602	9744
4211	17606	9739
4212	17610	9735
4213	17613	9730
4214	17617	9726
4215	17621	9721
4216	17624	9717
4217	17627	9712
4218	17631	9708
4219	17635	9703
4220	17639	9699
4221	17642	9694
4222	17646	9690
4223	17650	9685
4224	17653	9681
4225	17657	9677
4226	17661	9672
4227	17664	9668
4228	17668	9663
4229	17672	9659
4230	17678	9655
4231	17682	9651
4232	17686	9647
4233	17689	9642
4234	17693	9638
4235	17699	9635
4236	17703	9630
4237	17707	9626
4238	17711	9622
4239	17715	9618
4240	17719	9613
4241	17722	9609
4242	17726	9604
4243	17729	9600
4244	17733	9595
4245	17737	9591
4246	17740	9586
4247	17744	9582
4248	17748	9578
4249	17752	9573
4250	17756	9569
4251	17760	9565
4252	17764	9560
4253	17767	9556
4254	17771	9551
4255	17774	9547
4256	17778	9542
4257	17782	9538
4258	17787	9534
4259	17791	9530
4260	17795	9526
4261	17800	9522
4262	17804	9518
4263	17810	9514
4264	17814	9510
4265	17818	9506
4266	17821	9501
4267	17824	9497
4268	17828	9492
4269	17832	9488
4270	17835	9483
4271	17839	9479
4272	17843	9475
4273	17847	9470
4274	17851	9466
4275	17854	9461
4276	17858	9457
4277	17862	9452
4278	17865	9448
4279	17869	9444
4280	17873	9439
4281	17877	9435
4282	17881	9431
4283	17885	9426
4284	17888	9422
4285	17892	9417
4286	17897	9414
4287	17900	9409
4288	17904	9405
4289	17908	9400
4290	17911	9396
4291	17915	9391
4292	17918	9387
4293	17922	9382
4294	17926	9378
4295	17930	9374
4296	17933	9369
4297	17937	9365
4298	17942	9361
4299	17947	9357
4300	17951	9353
4301	17954	9348
4302	17958	9344
4303	17963	9340
4304	17966	9335
4305	17972	9332
4306	17976	9328
4307	17979	9323
4308	17983	9319
4309	17987	9315
4310	17991	9310
4311	17994	9306
4312	17998	9301
4313	18002	9297
4314	18006	9293
4315	18010	9288
4316	18014	9284
4317	18018	9280
4318	18022	9275
4319	18026	9271
4320	18029	9267
4321	18033	9262
4322	18037	9258
4323	18041	9254
4324	18045	9250
4325	18049	9246
4326	18053	9241
4327	18057	9237
4328	18061	9233
4329	18065	9228
4330	18068	9224
4331	18072	9219
4332	18076	9215
4333	18079	9210
4334	18083	9206
4335	18086	9201
4336	18090	9197
4337	18094	9193
4338	18097	9188
4339	18101	9184
4340	18105	9180
4341	18109	9175
4342	18112	9171
4343	18116	9166
4344	18120	9162
4345	18124	9158
4346	18128	9153
4347	18131	9149
4348	18135	9145
4349	18140	9141
4350	18145	9137
4351	18149	9133
4352	18153	9128
4353	18156	9124
4354	18160	9120
4355	18164	9115
4356	18168	9111
4357	18172	9106
4358	18175	9102
4359	18179	9098
4360	18183	9093
4361	18186	9089
4362	18189	9084
4363	18193	9080
4364	18197	9075
4365	18202	9071
4366	18205	9067
4367	18209	9063
4368	18213	9058
4369	18217	9054
4370	18220	9049
4371	18225	9045
4372	18228	9041
4373	18237	9039
4374	18241	9035
4375	18244	9030
4376	18249	9026
4377	18253	9022
4378	18257	9018
4379	18261	9013
4380	18265	9009
4381	18269	9005
4382	18273	9001
4383	18277	8996
4384	18280	8992
4385	18284	8987
4386	18287	8983
4387	18291	8979
4388	18295	8974
4389	18298	8969
4390	18301	8965
4391	18305	8960
4392	18309	8956
4393	18315	8953
4394	18319	8949
4395	18322	8944
4396	18325	8939
4397	18329	8935
4398	18334	8931
4399	18338	8927
4400	18342	8923
4401	18345	8918
4402	18349	8914
4403	18353	8909
4404	18357	8905
4405	18360	8901
4406	18364	8896
4407	18368	8892
4408	18372	8888
4409	18375	8883
4410	18379	8879
4411	18383	8874
4412	18386	8870
4413	18390	8866
4414	18394	8861
4415	18397	8857
4416	18401	8853
4417	18405	8848
4418	18409	8844
4419	18413	8839
4420	18417	8835
4421	18420	8831
4422	18424	8826
4423	18428	8822
4424	18433	8818
4425	18437	8814
4426	18440	8810
4427	18444	8805
4428	18449	8801
4429	18452	8797
4430	18456	8792
4431	18460	8788
4432	18463	8784
4433	18467	8779
4434	18470	8775
4435	18474	8770
4436	18478	8766
4437	18482	8762
4438	18486	8757
4439	18489	8753
4440	18492	8748
4441	18496	8744
4442	18500	8740
4443	18504	8735
4444	18507	8731
4445	18511	8727
4446	18515	8722
4447	18519	8718
4448	18523	8714
4449	18527	8709
4450	18530	8705
4451	18534	8700
4452	18538	8696
4453	18548	8695
4454	18554	8692
4455	18559	8688
4456	18567	8685
4457	18570	8681
4458	18575	8677
4459	18579	8673
4460	18583	8668
4461	18587	8664
4462	18591	8660
4463	18595	8656
4464	18598	8651
4465	18602	8647
4466	18606	8643
4467	18610	8638
4468	18613	8634
4469	18617	8629
4470	18621	8625
4471	18624	8621
4472	18628	8616
4473	18632	8612
4474	18636	8608
4475	18639	8603
4476	18643	8599
4477	18647	8595
4478	18651	8590
4479	18654	8586
4480	18658	8582
4481	18662	8577
4482	18666	8573
4483	18670	8568
4484	18673	8564
4485	18677	8559
4486	18680	8555
4487	18684	8551
4488	18688	8546
4489	18691	8542
4490	18696	8538
4491	18699	8533
4492	18702	8529
4493	18706	8525
4494	18710	8520
4495	18714	8516
4496	18717	8511
4497	18721	8507
4498	18725	8503
4499	18728	8498
4500	18732	8494
4501	18736	8490
4502	18740	8485
4503	18744	8481
4504	18747	8477
4505	18751	8472
4506	18755	8468
4507	18759	8464
4508	18762	8459
4509	18766	8455
4510	18770	8451
4511	18774	8446
4512	18778	8442
4513	18781	8438
4514	18785	8433
4515	18789	8429
4516	18793	8425
4517	18797	8420
4518	18801	8416
4519	18804	8412
4520	18808	8407
4521	18812	8403
4522	18816	8399
4523	18819	8394
4524	18823	8390
4525	18827	8386
4526	18831	8381
4527	18835	8377
4528	18839	8373
4529	18842	8369
4530	18846	8364
4531	18850	8360
4532	18854	8356
4533	18858	8352
4534	18862	8347
4535	18866	8343
4536	18870	8339
4537	18873	8334
4538	18877	8330
4539	18880	8325
4540	18884	8321
4541	18889	8317
4542	18894	8313
4543	18900	8310
4544	18906	8307
4545	18909	8302
4546	18913	8298
4547	18917	8293
4548	18920	8289
4549	18924	8285
4550	18928	8280
4551	18931	8276
4552	18935	8272
4553	18939	8267
4554	18943	8263
4555	18947	8259
4556	18950	8254
4557	18954	8250
4558	18958	8246
4559	18962	8242
4560	18965	8237
4561	18969	8233
4562	18973	8229
4563	18977	8224
4564	18981	8220
4565	18984	8215
4566	18988	8211
4567	18992	8207
4568	18995	8202
4569	18999	8198
4570	19002	8194
4571	19006	8189
4572	19009	8185
4573	19013	8180
4574	19016	8176
4575	19021	8172
4576	19025	8168
4577	19029	8163
4578	19033	8159
4579	19036	8155
4580	19040	8150
4581	19043	8146
4582	19047	8141
4583	19050	8137
4584	19054	8132
4585	19057	8128
4586	19061	8123
4587	19064	8119
4588	19068	8115
4589	19072	8110
4590	19076	8106
4591	19079	8102
4592	19083	8097
4593	19086	8093
4594	19090	8089
4595	19094	8084
4596	19098	8080
4597	19102	8076
4598	19105	8071
4599	19109	8067
4600	19113	8063
4601	19117	8059
4602	19121	8054
4603	19124	8050
4604	19127	8045
4605	19131	8041
4606	19134	8036
4607	19138	8032
4608	19142	8028
4609	19146	8024
4610	19150	8019
4611	19154	8015
4612	19158	8011
4613	19161	8006
4614	19165	8002
4615	19169	7998
4616	19174	7994
4617	19178	7990
4618	19184	7987
4619	19189	7983
4620	19193	7979
4621	19197	7974
4622	19201	7970
4623	19205	7966
4624	19209	7962
4625	19212	7957
4626	19216	7953
4627	19220	7948
4628	19224	7944
4629	19228	7940
4630	19231	7936
4631	19235	7931
4632	19239	7927
4633	19243	7923
4634	19246	7918
4635	19251	7914
4636	19255	7910
4637	19259	7906
4638	19262	7901
4639	19266	7897
4640	19270	7893
4641	19274	7888
4642	19277	7884
4643	19281	7880
4644	19284	7875
4645	19288	7871
4646	19292	7867
4647	19295	7862
4648	19299	7858
4649	19303	7854
4650	19307	7849
4651	19311	7845
4652	19315	7841
4653	19319	7837
4654	19323	7832
4655	19326	7828
4656	19330	7824
4657	19334	7819
4658	19337	7815
4659	19341	7811
4660	19345	7807
4661	19349	7802
4662	19352	7798
4663	19356	7794
4664	19360	7789
4665	19364	7785
4666	19368	7781
4667	19372	7777
4668	19376	7772
4669	19380	7768
4670	19383	7764
4671	19387	7759
4672	19390	7755
4673	19394	7751
4674	19397	7746
4675	19401	7742
4676	19405	7737
4677	19408	7733
4678	19413	7729
4679	19417	7725
4680	19420	7721
4681	19424	7716
4682	19427	7712
4683	19431	7707
4684	19434	7703
4685	19438	7699
4686	19442	7694
4687	19446	7690
4688	19450	7686
4689	19453	7681
4690	19457	7677
4691	19460	7673
4692	19464	7668
4693	19468	7664
4694	19472	7660
4695	19476	7656
4696	19480	7652
4697	19484	7647
4698	19487	7643
4699	19490	7638
4700	19494	7634
4701	19498	7630
4702	19502	7625
4703	19505	7621
4704	19509	7617
4705	19512	7612
4706	19517	7608
4707	19520	7604
4708	19523	7599
4709	19527	7595
4710	19531	7591
4711	19534	7586
4712	19538	7582
4713	19542	7578
4714	19545	7573
4715	19549	7569
4716	19553	7565
4717	19557	7560
4718	19560	7556
4719	19564	7552
4720	19568	7548
4721	19572	7543
4722	19575	7539
4723	19579	7535
4724	19583	7530
4725	19587	7526
4726	19590	7522
4727	19594	7517
4728	19598	7513
4729	19602	7509
4730	19605	7504
4731	19609	7500
4732	19613	7496
4733	19617	7492
4734	19621	7488
4735	19626	7484
4736	19631	7480
4737	19635	7476
4738	19639	7471
4739	19644	7468
4740	19648	7464
4741	19651	7459
4742	19655	7455
4743	19659	7450
4744	19662	7446
4745	19666	7442
4746	19670	7437
4747	19674	7433
4748	19677	7429
4749	19681	7425
4750	19686	7421
4751	19690	7417
4752	19694	7412
4753	19697	7408
4754	19700	7403
4755	19704	7399
4756	19709	7395
4757	19713	7391
4758	19717	7387
4759	19720	7382
4760	19724	7378
4761	19728	7374
4762	19733	7370
4763	19737	7366
4764	19742	7362
4765	19746	7358
4766	19750	7354
4767	19754	7350
4768	19759	7345
4769	19763	7341
4770	19767	7337
4771	19771	7333
4772	19774	7328
4773	19778	7324
4774	19781	7320
4775	19785	7316
4776	19789	7311
4777	19794	7307
4778	19798	7303
4779	19801	7299
4780	19805	7295
4781	19809	7290
4782	19813	7286
4783	19817	7282
4784	19821	7278
4785	19824	7273
4786	19828	7269
4787	19832	7265
4788	19836	7261
4789	19840	7256
4790	19844	7252
4791	19848	7248
4792	19852	7244
4793	19856	7240
4794	19860	7235
4795	19863	7231
