iter	Passed	Remaining
3968	625	405
3969	625	405
3970	626	405
3971	626	405
3972	626	405
3973	626	404
3974	626	404
3975	626	404
3976	626	404
3977	627	404
3978	627	404
3979	627	403
3980	627	403
3981	627	403
3982	627	403
3983	627	403
3984	628	403
3985	628	402
3986	628	402
3987	628	402
3988	628	402
3989	628	402
3990	629	402
3991	629	401
3992	629	401
3993	629	401
3994	629	401
3995	629	401
3996	629	401
3997	630	400
3998	630	400
3999	630	400
4000	630	400
4001	630	400
4002	630	400
4003	630	399
4004	631	399
4005	631	399
4006	631	399
4007	631	399
4008	631	399
4009	631	398
4010	631	398
4011	632	398
4012	632	398
4013	632	398
4014	632	397
4015	632	397
4016	632	397
4017	632	397
4018	633	397
4019	633	397
4020	633	397
4021	633	396
4022	633	396
4023	633	396
4024	633	396
4025	633	396
4026	633	395
4027	633	395
4028	634	395
4029	634	395
4030	634	395
4031	634	394
4032	634	394
4033	634	394
4034	634	394
4035	635	394
4036	635	394
4037	635	393
4038	635	393
4039	635	393
4040	635	393
4041	635	393
4042	636	393
4043	636	392
4044	636	392
4045	636	392
4046	636	392
4047	636	392
4048	637	392
4049	637	391
4050	637	391
4051	637	391
4052	637	391
4053	637	391
4054	637	391
4055	637	391
4056	637	390
4057	638	390
4058	638	390
4059	638	390
4060	638	390
4061	638	389
4062	638	389
4063	638	389
4064	639	389
4065	639	389
4066	639	389
4067	639	388
4068	639	388
4069	639	388
4070	639	388
4071	640	388
4072	640	388
4073	640	387
4074	640	387
4075	640	387
4076	640	387
4077	640	387
4078	640	386
4079	640	386
4080	640	386
4081	640	386
4082	640	386
4083	641	385
4084	641	385
4085	641	385
4086	641	385
4087	641	385
4088	641	384
4089	641	384
4090	641	384
4091	642	384
4092	642	384
4093	642	384
4094	642	383
4095	642	383
4096	642	383
4097	643	383
4098	643	383
4099	643	383
4100	644	383
4101	644	383
4102	644	383
4103	644	382
4104	644	382
4105	644	382
4106	644	382
4107	645	382
4108	645	382
4109	645	381
4110	645	381
4111	645	381
4112	645	381
4113	645	381
4114	645	380
4115	646	380
4116	646	380
4117	646	380
4118	646	380
4119	646	380
4120	647	380
4121	647	379
4122	647	379
4123	647	379
4124	647	379
4125	647	379
4126	647	379
4127	647	378
4128	648	378
4129	648	378
4130	648	378
4131	648	378
4132	648	377
4133	648	377
4134	648	377
4135	649	377
4136	649	377
4137	649	377
4138	649	377
4139	649	376
4140	649	376
4141	650	376
4142	650	376
4143	650	376
4144	650	376
4145	650	376
4146	650	375
4147	650	375
4148	650	375
4149	651	375
4150	651	375
4151	651	374
4152	651	374
4153	651	374
4154	651	374
4155	651	374
4156	652	374
4157	652	373
4158	652	373
4159	652	373
4160	652	373
4161	653	373
4162	653	373
4163	653	373
4164	653	372
4165	653	372
4166	653	372
4167	653	372
4168	653	372
4169	653	371
4170	654	371
4171	654	371
4172	654	371
4173	654	371
4174	654	371
4175	654	370
4176	654	370
4177	654	370
4178	655	370
4179	655	370
4180	655	370
4181	655	369
4182	655	369
4183	655	369
4184	656	369
4185	656	369
4186	656	369
4187	656	369
4188	656	368
4189	656	368
4190	657	368
4191	657	368
4192	657	368
4193	657	368
4194	657	367
4195	657	367
4196	658	367
4197	658	367
4198	658	367
4199	658	367
4200	659	367
4201	659	367
4202	659	367
4203	659	366
4204	659	366
4205	660	366
4206	660	366
4207	660	366
4208	660	366
4209	660	366
4210	661	366
4211	661	365
4212	661	365
4213	661	365
4214	661	365
4215	661	365
4216	661	364
4217	662	364
4218	662	364
4219	662	364
4220	662	364
4221	662	364
4222	662	363
4223	662	363
4224	662	363
4225	662	363
4226	662	363
4227	663	362
4228	663	362
4229	663	362
4230	663	362
4231	663	362
4232	663	362
4233	664	361
4234	664	361
4235	664	361
4236	664	361
4237	664	361
4238	664	361
4239	665	361
4240	665	360
4241	665	360
4242	665	360
4243	665	360
4244	665	360
4245	666	360
4246	666	360
4247	666	359
4248	666	359
4249	666	359
4250	666	359
4251	666	359
4252	666	358
4253	667	358
4254	667	358
4255	667	358
4256	667	358
4257	667	358
4258	667	357
4259	667	357
4260	668	357
4261	668	357
4262	668	357
4263	668	357
4264	669	357
4265	669	357
4266	669	356
4267	669	356
4268	669	356
4269	669	356
4270	669	356
4271	670	356
4272	670	355
4273	670	355
4274	670	355
4275	670	355
4276	670	355
4277	671	355
4278	671	355
4279	671	354
4280	671	354
4281	671	354
4282	671	354
4283	672	354
4284	672	354
4285	672	353
4286	672	353
4287	672	353
4288	672	353
4289	672	353
4290	672	353
4291	673	352
4292	673	352
4293	673	352
4294	673	352
4295	673	352
4296	673	352
4297	674	351
4298	674	351
4299	674	351
4300	674	351
4301	674	351
4302	674	351
4303	674	350
4304	674	350
4305	675	350
4306	675	350
4307	675	350
4308	675	350
4309	675	349
4310	675	349
4311	675	349
4312	676	349
4313	676	349
4314	676	349
4315	676	348
4316	676	348
4317	676	348
4318	676	348
4319	676	348
4320	676	347
4321	676	347
4322	677	347
4323	677	347
4324	677	347
4325	677	346
4326	677	346
4327	677	346
4328	677	346
4329	677	346
4330	677	346
4331	678	345
4332	678	345
4333	678	345
4334	678	345
4335	678	345
4336	678	345
4337	679	345
4338	679	344
4339	679	344
4340	679	344
4341	679	344
4342	679	344
4343	680	344
4344	680	343
4345	680	343
4346	680	343
4347	680	343
4348	680	343
4349	680	343
4350	680	342
4351	681	342
4352	681	342
4353	681	342
4354	681	342
4355	681	342
4356	681	341
4357	681	341
4358	682	341
4359	682	341
4360	682	341
4361	682	341
4362	682	340
4363	682	340
4364	682	340
4365	682	340
4366	682	340
4367	682	339
4368	682	339
4369	682	339
4370	683	339
4371	683	339
4372	683	338
4373	683	338
4374	683	338
4375	683	338
4376	683	338
4377	683	338
4378	684	337
4379	684	337
4380	684	337
4381	684	337
4382	684	337
4383	684	336
4384	684	336
4385	684	336
4386	684	336
4387	684	336
4388	685	336
4389	685	335
4390	685	335
4391	685	335
4392	685	335
4393	685	335
4394	685	334
4395	685	334
4396	686	334
4397	686	334
4398	686	334
4399	686	334
4400	686	333
4401	686	333
4402	686	333
4403	686	333
4404	686	333
4405	687	333
4406	687	332
4407	687	332
4408	687	332
4409	687	332
4410	687	332
4411	687	331
4412	687	331
4413	687	331
4414	687	331
4415	688	331
4416	688	331
4417	688	330
4418	688	330
4419	688	330
4420	688	330
4421	688	330
4422	688	330
4423	688	329
4424	689	329
4425	689	329
4426	689	329
4427	689	329
4428	689	328
4429	689	328
4430	689	328
4431	689	328
4432	689	328
4433	689	327
4434	690	327
4435	690	327
4436	690	327
4437	690	327
4438	690	327
4439	690	327
4440	690	326
4441	690	326
4442	691	326
4443	691	326
4444	691	326
4445	691	325
4446	691	325
4447	691	325
4448	691	325
4449	691	325
4450	691	324
4451	691	324
4452	691	324
4453	692	324
4454	692	324
4455	692	324
4456	692	323
4457	692	323
4458	692	323
4459	692	323
4460	692	323
4461	692	323
4462	692	322
4463	693	322
4464	693	322
4465	693	322
4466	693	322
4467	693	321
4468	693	321
4469	693	321
4470	693	321
4471	693	321
4472	694	321
4473	694	320
4474	694	320
4475	694	320
4476	694	320
4477	694	320
4478	694	319
4479	694	319
4480	695	319
4481	695	319
4482	695	319
4483	695	319
4484	695	318
4485	695	318
4486	695	318
4487	695	318
4488	695	318
4489	695	317
4490	695	317
4491	696	317
4492	696	317
4493	696	317
4494	696	317
4495	696	316
4496	696	316
4497	696	316
4498	696	316
4499	696	316
4500	696	315
4501	696	315
4502	697	315
4503	697	315
4504	697	315
4505	697	315
4506	697	315
4507	697	314
4508	697	314
4509	698	314
4510	698	314
4511	698	314
4512	698	314
4513	698	313
4514	698	313
4515	698	313
4516	699	313
4517	699	313
4518	699	313
4519	699	312
4520	699	312
4521	699	312
4522	699	312
4523	699	312
4524	700	312
4525	700	311
4526	700	311
4527	700	311
4528	700	311
4529	700	311
4530	700	311
4531	700	310
4532	700	310
4533	701	310
4534	701	310
4535	701	310
4536	701	309
4537	701	309
4538	701	309
4539	701	309
4540	701	309
4541	702	309
4542	702	308
4543	702	308
4544	702	308
4545	702	308
4546	702	308
4547	702	308
4548	702	307
4549	703	307
4550	703	307
4551	703	307
4552	703	307
4553	703	307
4554	703	306
4555	703	306
4556	703	306
4557	704	306
4558	704	306
4559	704	306
4560	704	305
4561	704	305
4562	704	305
4563	704	305
4564	705	305
4565	705	305
4566	705	305
4567	705	304
4568	705	304
4569	705	304
4570	705	304
4571	705	304
4572	705	303
4573	706	303
4574	706	303
4575	706	303
4576	706	303
4577	706	302
4578	706	302
4579	706	302
4580	706	302
4581	706	302
4582	706	301
4583	706	301
4584	706	301
4585	706	301
4586	706	301
4587	706	300
4588	706	300
4589	706	300
4590	706	300
4591	706	300
4592	706	299
4593	706	299
4594	706	299
4595	706	299
4596	706	299
4597	706	298
4598	706	298
4599	706	298
4600	706	298
4601	706	298
4602	706	297
4603	707	297
4604	707	297
4605	707	297
4606	707	297
4607	707	296
4608	707	296
4609	707	296
4610	707	296
4611	707	295
4612	707	295
4613	707	295
4614	707	295
4615	707	295
4616	707	294
4617	707	294
4618	707	294
4619	707	294
4620	707	294
4621	707	293
4622	707	293
4623	707	293
4624	707	293
4625	707	293
4626	707	292
4627	707	292
4628	707	292
4629	707	292
4630	707	292
4631	707	291
4632	707	291
4633	707	291
4634	708	291
4635	708	291
4636	708	290
4637	708	290
4638	708	290
4639	708	290
4640	708	290
4641	708	289
4642	708	289
4643	708	289
4644	708	289
4645	708	289
4646	708	288
4647	708	288
4648	708	288
4649	708	288
4650	708	288
4651	708	287
4652	708	287
4653	708	287
4654	708	287
4655	708	287
4656	708	286
4657	709	286
4658	709	286
4659	709	286
4660	709	286
4661	709	285
4662	709	285
4663	709	285
4664	709	285
4665	709	285
4666	709	284
4667	709	284
4668	709	284
4669	709	284
4670	709	284
4671	709	284
4672	709	283
4673	709	283
4674	710	283
4675	710	283
4676	710	283
4677	710	282
4678	710	282
4679	710	282
4680	710	282
4681	710	282
4682	710	282
4683	710	281
4684	711	281
4685	711	281
4686	711	281
4687	711	281
4688	711	281
4689	711	280
4690	711	280
4691	711	280
4692	711	280
4693	712	280
4694	712	280
4695	712	279
4696	712	279
4697	712	279
4698	712	279
4699	712	279
4700	712	278
4701	712	278
4702	712	278
4703	712	278
4704	712	278
4705	712	277
4706	712	277
4707	712	277
4708	712	277
4709	712	277
4710	713	277
4711	713	276
4712	713	276
4713	713	276
4714	713	276
4715	713	276
4716	713	276
4717	713	275
4718	713	275
4719	713	275
4720	713	275
4721	713	275
4722	713	274
4723	713	274
4724	713	274
4725	713	274
4726	713	274
4727	713	273
4728	713	273
4729	713	273
4730	714	273
4731	714	273
4732	714	273
4733	714	272
4734	714	272
4735	714	272
4736	714	272
4737	714	272
4738	714	271
4739	714	271
4740	714	271
4741	714	271
4742	714	271
4743	714	270
4744	714	270
4745	714	270
4746	714	270
4747	714	270
4748	714	269
4749	714	269
4750	715	269
4751	715	269
4752	715	269
4753	715	268
4754	715	268
4755	715	268
4756	715	268
4757	715	268
4758	715	267
4759	715	267
4760	715	267
4761	715	267
4762	715	267
4763	715	267
4764	715	266
4765	715	266
4766	715	266
4767	715	266
4768	716	266
4769	716	266
4770	716	265
4771	716	265
4772	716	265
4773	716	265
4774	716	265
4775	717	265
4776	717	264
4777	717	264
4778	717	264
4779	717	264
4780	717	264
4781	717	264
4782	717	263
4783	717	263
4784	717	263
4785	717	263
4786	717	263
4787	717	262
4788	717	262
4789	717	262
4790	717	262
4791	717	262
4792	717	261
4793	717	261
4794	717	261
4795	717	261
4796	717	261
4797	717	260
4798	717	260
4799	718	260
4800	718	260
4801	718	260
4802	718	260
4803	718	259
4804	718	259
4805	718	259
4806	718	259
4807	718	259
4808	718	258
4809	718	258
4810	718	258
4811	718	258
4812	718	258
4813	718	258
4814	718	257
4815	718	257
4816	718	257
4817	718	257
4818	718	257
4819	719	256
4820	719	256
4821	719	256
4822	719	256
4823	719	256
4824	719	255
4825	719	255
4826	719	255
4827	719	255
4828	719	255
4829	719	254
4830	719	254
4831	719	254
4832	719	254
4833	719	254
4834	719	254
4835	719	253
4836	719	253
4837	719	253
4838	719	253
4839	720	253
4840	720	253
4841	720	252
4842	720	252
4843	720	252
4844	720	252
4845	720	252
4846	720	251
4847	720	251
4848	720	251
4849	720	251
4850	720	251
4851	720	251
4852	720	250
4853	720	250
4854	720	250
4855	720	250
4856	720	250
4857	720	249
4858	720	249
4859	720	249
4860	721	249
4861	721	249
4862	721	248
4863	721	248
4864	721	248
4865	721	248
4866	721	248
4867	721	248
4868	721	247
4869	721	247
4870	721	247
4871	722	247
4872	722	247
4873	722	247
4874	722	247
4875	722	246
4876	722	246
4877	722	246
4878	722	246
4879	723	246
4880	723	246
4881	723	246
4882	723	245
4883	723	245
4884	723	245
4885	723	245
4886	724	245
4887	724	245
4888	724	244
4889	724	244
4890	724	244
4891	724	244
4892	724	244
4893	724	243
4894	724	243
4895	724	243
4896	724	243
4897	724	243
4898	725	243
4899	725	242
4900	725	242
4901	725	242
4902	725	242
4903	725	242
4904	725	242
4905	725	242
4906	725	241
4907	726	241
4908	726	241
4909	726	241
4910	726	241
4911	726	241
4912	726	240
4913	727	240
4914	727	240
4915	727	240
4916	727	240
4917	727	240
4918	727	240
4919	727	239
4920	727	239
4921	727	239
4922	727	239
4923	727	239
4924	728	239
4925	728	238
4926	728	238
4927	728	238
4928	728	238
4929	728	238
4930	728	238
4931	728	237
4932	728	237
4933	729	237
4934	729	237
4935	729	237
4936	729	237
4937	729	236
4938	730	236
4939	730	236
4940	730	236
4941	730	236
4942	730	236
4943	730	236
4944	730	235
4945	730	235
4946	730	235
4947	730	235
4948	730	235
4949	731	235
4950	731	234
4951	731	234
4952	731	234
4953	731	234
4954	731	234
4955	731	234
4956	731	234
4957	731	233
4958	732	233
4959	732	233
4960	732	233
4961	732	233
4962	732	233
4963	732	232
4964	732	232
4965	733	232
4966	733	232
4967	733	232
4968	733	232
4969	733	231
4970	733	231
4971	733	231
4972	733	231
4973	733	231
4974	734	231
4975	734	231
4976	734	230
4977	734	230
4978	734	230
4979	734	230
4980	734	230
4981	734	230
4982	734	229
4983	735	229
4984	735	229
4985	735	229
4986	735	229
4987	735	229
4988	735	228
4989	735	228
4990	735	228
4991	735	228
4992	736	228
4993	736	228
4994	736	228
4995	736	227
4996	736	227
4997	736	227
4998	736	227
4999	736	227
5000	737	227
5001	737	226
5002	737	226
5003	737	226
5004	737	226
5005	737	226
5006	737	226
5007	738	226
5008	738	225
5009	738	225
5010	738	225
5011	738	225
5012	738	225
5013	738	225
5014	738	224
5015	738	224
5016	738	224
5017	739	224
5018	739	224
5019	739	224
5020	739	224
5021	739	223
5022	739	223
5023	739	223
5024	739	223
5025	740	223
5026	740	223
5027	740	222
5028	740	222
5029	740	222
5030	740	222
5031	740	222
5032	740	222
5033	740	221
5034	740	221
5035	740	221
5036	740	221
5037	740	221
5038	740	221
5039	740	220
5040	741	220
5041	741	220
5042	741	220
5043	741	220
5044	741	220
5045	741	219
5046	742	219
5047	742	219
5048	742	219
5049	742	219
5050	742	219
5051	742	218
5052	742	218
5053	742	218
5054	742	218
5055	742	218
5056	743	218
5057	743	218
5058	743	217
5059	743	217
5060	743	217
5061	743	217
5062	743	217
5063	744	217
5064	744	217
5065	744	216
5066	744	216
5067	744	216
5068	744	216
5069	744	216
5070	744	216
5071	744	215
5072	745	215
5073	745	215
5074	745	215
5075	745	215
5076	745	215
5077	745	214
5078	745	214
5079	745	214
5080	745	214
5081	745	214
5082	745	214
5083	746	213
5084	746	213
5085	746	213
5086	746	213
5087	746	213
5088	746	213
5089	746	213
5090	747	212
5091	747	212
5092	747	212
5093	747	212
5094	747	212
5095	747	212
5096	747	212
5097	748	211
5098	748	211
5099	748	211
5100	748	211
5101	748	211
5102	748	211
5103	748	210
5104	748	210
5105	748	210
5106	748	210
5107	748	210
5108	749	210
5109	749	209
5110	749	209
5111	749	209
5112	749	209
5113	749	209
5114	749	209
5115	749	209
5116	749	208
5117	750	208
5118	750	208
5119	750	208
5120	750	208
5121	750	208
5122	750	207
5123	750	207
5124	750	207
5125	750	207
5126	750	207
5127	751	207
5128	751	206
5129	751	206
5130	751	206
5131	751	206
5132	751	206
5133	751	206
5134	751	205
5135	751	205
5136	751	205
5137	752	205
5138	752	205
5139	752	205
5140	752	205
5141	752	204
5142	752	204
5143	752	204
5144	752	204
5145	753	204
5146	753	204
5147	753	203
5148	753	203
5149	754	203
5150	754	203
5151	754	203
5152	754	203
5153	754	203
5154	754	203
5155	754	202
5156	754	202
5157	754	202
5158	754	202
5159	754	202
5160	755	202
5161	755	201
5162	755	201
5163	755	201
5164	755	201
5165	755	201
5166	755	201
5167	755	200
5168	755	200
5169	755	200
5170	755	200
5171	755	200
5172	755	200
5173	756	199
5174	756	199
5175	756	199
5176	756	199
5177	756	199
5178	756	199
5179	756	198
5180	756	198
5181	756	198
5182	757	198
5183	757	198
5184	757	198
5185	757	198
5186	757	197
5187	757	197
5188	757	197
5189	757	197
5190	758	197
5191	758	197
5192	758	196
5193	758	196
5194	758	196
5195	758	196
5196	758	196
5197	758	196
5198	759	196
5199	759	195
5200	759	195
5201	759	195
5202	759	195
5203	759	195
5204	759	195
5205	759	194
5206	759	194
5207	760	194
5208	760	194
5209	760	194
5210	760	194
5211	760	194
5212	761	194
5213	761	193
5214	761	193
5215	761	193
5216	761	193
5217	762	193
5218	762	193
5219	762	193
5220	762	192
5221	762	192
5222	762	192
5223	762	192
5224	762	192
5225	762	192
5226	762	191
5227	762	191
5228	763	191
5229	763	191
5230	763	191
5231	763	191
5232	763	190
5233	763	190
5234	763	190
5235	763	190
5236	763	190
5237	763	190
5238	764	190
5239	764	189
5240	764	189
5241	764	189
5242	764	189
5243	764	189
5244	764	189
5245	764	188
5246	764	188
5247	765	188
5248	765	188
5249	765	188
5250	765	188
5251	765	188
5252	766	187
5253	766	187
5254	766	187
5255	766	187
5256	766	187
5257	766	187
5258	766	187
5259	766	186
5260	767	186
5261	767	186
5262	767	186
5263	767	186
5264	767	186
5265	767	186
5266	767	185
5267	768	185
5268	768	185
5269	768	185
5270	768	185
5271	768	185
5272	768	184
5273	768	184
5274	768	184
5275	769	184
5276	769	184
5277	769	184
5278	769	184
5279	769	183
5280	769	183
5281	769	183
5282	770	183
5283	770	183
5284	770	183
5285	770	182
5286	770	182
5287	770	182
5288	770	182
5289	770	182
5290	770	182
5291	770	182
5292	771	181
5293	771	181
5294	771	181
5295	771	181
5296	771	181
5297	771	181
5298	771	181
5299	771	180
5300	771	180
5301	771	180
5302	771	180
5303	772	180
5304	772	180
5305	772	179
5306	772	179
5307	772	179
5308	772	179
5309	772	179
5310	772	179
5311	772	178
5312	772	178
5313	772	178
5314	772	178
5315	772	178
5316	773	178
5317	773	177
5318	773	177
5319	773	177
5320	773	177
5321	773	177
5322	773	177
5323	773	177
5324	774	176
5325	774	176
5326	774	176
5327	774	176
5328	774	176
5329	774	176
5330	774	175
5331	774	175
5332	774	175
5333	775	175
5334	775	175
5335	775	175
5336	775	175
5337	775	174
5338	775	174
5339	775	174
5340	775	174
5341	775	174
5342	775	174
5343	776	173
5344	776	173
5345	776	173
5346	776	173
5347	776	173
5348	776	173
5349	776	173
5350	776	172
5351	776	172
5352	776	172
5353	777	172
5354	777	172
5355	777	172
5356	777	171
5357	777	171
5358	777	171
5359	777	171
5360	777	171
5361	778	171
5362	778	171
5363	778	170
5364	778	170
5365	778	170
5366	778	170
5367	778	170
5368	779	170
5369	779	170
5370	779	169
5371	779	169
5372	779	169
5373	779	169
5374	779	169
5375	779	169
5376	779	168
5377	779	168
5378	779	168
5379	779	168
5380	780	168
5381	780	168
5382	780	168
5383	780	167
5384	780	167
5385	780	167
5386	780	167
5387	780	167
5388	780	167
5389	780	166
5390	780	166
5391	781	166
5392	781	166
5393	781	166
5394	781	166
5395	781	165
5396	781	165
5397	781	165
5398	781	165
5399	781	165
5400	781	165
5401	781	164
5402	781	164
5403	781	164
5404	781	164
5405	782	164
5406	782	164
5407	782	164
5408	782	163
5409	782	163
5410	782	163
5411	782	163
5412	782	163
5413	782	163
5414	783	162
5415	783	162
5416	783	162
5417	783	162
5418	783	162
5419	783	162
5420	783	162
5421	783	161
5422	783	161
5423	783	161
5424	783	161
5425	783	161
5426	784	161
5427	784	160
5428	784	160
5429	784	160
5430	784	160
5431	784	160
5432	784	160
5433	784	160
5434	784	159
5435	784	159
5436	785	159
5437	785	159
5438	785	159
5439	785	159
5440	785	158
5441	785	158
5442	785	158
5443	785	158
5444	785	158
5445	785	158
5446	785	157
5447	785	157
5448	785	157
5449	785	157
5450	785	157
5451	785	157
5452	785	156
5453	785	156
5454	785	156
5455	785	156
5456	786	156
5457	786	156
5458	786	156
5459	786	155
5460	786	155
5461	786	155
5462	786	155
5463	787	155
5464	787	155
5465	787	154
5466	787	154
5467	787	154
5468	787	154
5469	787	154
5470	787	154
5471	787	154
5472	787	153
5473	788	153
5474	788	153
5475	788	153
5476	788	153
5477	788	153
5478	788	152
5479	788	152
5480	788	152
5481	788	152
5482	788	152
5483	789	152
5484	789	152
5485	789	151
5486	789	151
5487	789	151
5488	789	151
5489	789	151
5490	789	151
5491	789	150
5492	789	150
5493	789	150
5494	790	150
5495	790	150
5496	790	150
5497	790	150
5498	790	149
5499	790	149
5500	790	149
5501	790	149
5502	790	149
5503	790	149
5504	791	149
5505	791	148
5506	791	148
5507	791	148
5508	791	148
5509	791	148
5510	791	148
5511	791	147
5512	791	147
5513	792	147
5514	792	147
5515	792	147
5516	792	147
5517	792	147
5518	792	146
5519	792	146
5520	792	146
5521	792	146
5522	793	146
5523	793	146
5524	793	146
5525	793	145
5526	793	145
5527	793	145
5528	793	145
5529	793	145
5530	793	145
5531	794	144
5532	794	144
5533	794	144
5534	794	144
5535	794	144
5536	794	144
5537	794	144
5538	795	143
5539	795	143
5540	795	143
5541	795	143
5542	795	143
5543	795	143
5544	795	143
5545	796	142
5546	796	142
5547	796	142
5548	796	142
5549	796	142
5550	796	142
5551	796	142
5552	796	141
5553	796	141
5554	797	141
5555	797	141
5556	797	141
5557	797	141
5558	797	140
5559	797	140
5560	797	140
5561	797	140
5562	797	140
5563	797	140
5564	797	140
5565	797	139
5566	798	139
5567	798	139
5568	798	139
5569	798	139
5570	798	139
5571	798	139
5572	798	138
5573	798	138
5574	798	138
5575	798	138
5576	799	138
5577	799	138
5578	799	137
5579	799	137
5580	799	137
5581	799	137
5582	799	137
5583	799	137
5584	800	137
5585	800	136
5586	800	136
5587	800	136
5588	800	136
5589	800	136
5590	800	136
5591	801	136
5592	801	135
5593	801	135
5594	801	135
5595	801	135
5596	801	135
5597	801	135
5598	801	135
5599	802	134
5600	802	134
5601	802	134
5602	802	134
5603	802	134
5604	802	134
5605	802	134
5606	802	133
5607	803	133
5608	803	133
5609	803	133
5610	803	133
5611	803	133
5612	803	132
5613	803	132
5614	803	132
5615	803	132
5616	803	132
5617	804	132
5618	804	132
5619	804	131
5620	804	131
5621	804	131
5622	804	131
5623	804	131
5624	805	131
5625	805	131
5626	805	130
5627	805	130
5628	805	130
5629	805	130
5630	805	130
5631	805	130
5632	805	130
5633	805	129
5634	805	129
5635	806	129
5636	806	129
5637	806	129
5638	806	129
5639	806	128
5640	806	128
5641	807	128
5642	807	128
5643	807	128
5644	807	128
5645	808	128
5646	808	128
5647	808	127
5648	808	127
5649	808	127
5650	808	127
5651	808	127
5652	808	127
5653	809	127
5654	809	126
5655	809	126
5656	809	126
5657	809	126
5658	809	126
5659	809	126
5660	809	126
5661	810	125
5662	810	125
5663	810	125
5664	810	125
5665	810	125
5666	810	125
5667	810	124
5668	810	124
5669	810	124
5670	810	124
5671	811	124
5672	811	124
5673	811	124
5674	811	123
5675	811	123
5676	811	123
5677	811	123
5678	811	123
5679	811	123
5680	812	123
5681	812	122
5682	812	122
5683	812	122
5684	812	122
5685	812	122
5686	812	122
5687	812	122
5688	812	121
5689	812	121
5690	812	121
5691	813	121
5692	813	121
5693	813	121
5694	813	120
5695	813	120
5696	813	120
5697	814	120
5698	814	120
5699	814	120
5700	814	120
5701	814	119
5702	814	119
5703	814	119
5704	814	119
5705	814	119
5706	814	119
5707	814	119
5708	815	118
5709	815	118
5710	815	118
5711	815	118
5712	815	118
5713	815	118
5714	815	118
5715	815	117
5716	816	117
5717	816	117
5718	816	117
5719	816	117
5720	816	117
5721	816	117
5722	816	116
5723	816	116
5724	816	116
5725	817	116
5726	817	116
5727	817	116
5728	817	115
5729	817	115
5730	817	115
5731	817	115
5732	817	115
5733	817	115
5734	818	115
5735	818	114
5736	818	114
5737	818	114
5738	818	114
5739	818	114
5740	818	114
5741	818	114
5742	818	113
5743	818	113
5744	819	113
5745	819	113
5746	819	113
5747	819	113
5748	819	113
5749	819	112
5750	819	112
5751	819	112
5752	819	112
5753	820	112
5754	820	112
5755	820	112
5756	820	111
5757	820	111
5758	820	111
5759	820	111
5760	821	111
5761	821	111
5762	821	111
5763	821	110
5764	821	110
5765	821	110
5766	821	110
5767	822	110
5768	822	110
5769	822	110
5770	822	109
5771	822	109
5772	822	109
5773	822	109
5774	822	109
5775	822	109
5776	823	108
5777	823	108
5778	823	108
5779	823	108
5780	823	108
5781	823	108
5782	823	108
5783	823	107
5784	823	107
5785	823	107
5786	823	107
5787	824	107
5788	824	107
5789	824	107
5790	824	106
5791	824	106
5792	824	106
5793	824	106
5794	824	106
5795	824	106
5796	825	106
5797	825	105
5798	825	105
5799	825	105
5800	825	105
5801	825	105
5802	825	105
5803	825	105
5804	826	104
5805	826	104
5806	826	104
5807	826	104
5808	826	104
5809	826	104
5810	826	103
5811	826	103
5812	826	103
5813	826	103
5814	827	103
5815	827	103
5816	827	103
5817	827	102
5818	827	102
5819	827	102
5820	828	102
5821	828	102
5822	828	102
5823	828	102
5824	828	101
5825	828	101
5826	828	101
5827	828	101
5828	828	101
5829	828	101
5830	829	101
5831	829	100
5832	829	100
5833	829	100
5834	829	100
5835	829	100
5836	829	100
5837	829	100
5838	829	99
5839	829	99
5840	830	99
5841	830	99
5842	830	99
5843	830	99
5844	830	99
5845	831	98
5846	831	98
5847	831	98
5848	831	98
5849	831	98
5850	832	98
5851	832	98
5852	832	97
5853	832	97
5854	832	97
5855	832	97
5856	832	97
5857	833	97
5858	833	97
5859	833	96
5860	833	96
5861	833	96
5862	833	96
5863	833	96
5864	834	96
5865	834	96
5866	834	95
5867	834	95
5868	834	95
5869	834	95
5870	834	95
5871	834	95
5872	834	95
5873	834	94
5874	834	94
5875	834	94
5876	834	94
5877	834	94
5878	835	94
5879	835	94
5880	835	93
5881	835	93
5882	835	93
5883	835	93
5884	835	93
5885	835	93
5886	835	92
5887	835	92
5888	836	92
5889	836	92
5890	836	92
5891	836	92
5892	836	92
5893	836	91
5894	836	91
5895	836	91
5896	836	91
5897	837	91
5898	837	91
5899	837	91
5900	837	90
5901	837	90
5902	837	90
5903	837	90
5904	837	90
5905	837	90
5906	838	90
5907	838	89
5908	838	89
5909	838	89
5910	838	89
5911	838	89
5912	838	89
5913	838	89
5914	838	88
5915	839	88
5916	839	88
5917	839	88
5918	839	88
5919	839	88
5920	839	88
5921	839	87
5922	840	87
5923	840	87
5924	840	87
5925	840	87
5926	840	87
5927	840	87
5928	840	86
5929	840	86
5930	840	86
5931	840	86
5932	841	86
5933	841	86
5934	841	86
5935	841	85
5936	841	85
5937	841	85
5938	841	85
5939	842	85
5940	842	85
5941	842	85
5942	842	84
5943	842	84
5944	842	84
5945	842	84
5946	842	84
5947	843	84
5948	843	84
5949	843	83
5950	843	83
5951	843	83
5952	843	83
5953	843	83
5954	843	83
5955	843	83
5956	844	82
5957	844	82
5958	844	82
5959	844	82
5960	844	82
5961	844	82
5962	845	82
5963	845	81
5964	845	81
5965	845	81
