iter	Passed	Remaining
3940	634	418
3941	634	418
3942	634	418
3943	634	418
3944	634	417
3945	634	417
3946	635	417
3947	635	417
3948	635	417
3949	635	417
3950	635	416
3951	636	416
3952	636	416
3953	636	416
3954	636	416
3955	636	415
3956	636	415
3957	636	415
3958	636	415
3959	636	415
3960	636	415
3961	637	414
3962	637	414
3963	637	414
3964	637	414
3965	637	413
3966	637	413
3967	637	413
3968	637	413
3969	637	412
3970	637	412
3971	637	412
3972	637	412
3973	637	412
3974	637	411
3975	637	411
3976	637	411
3977	637	411
3978	637	410
3979	637	410
3980	637	410
3981	638	410
3982	638	409
3983	638	409
3984	638	409
3985	638	409
3986	638	409
3987	638	408
3988	638	408
3989	638	408
3990	639	408
3991	639	408
3992	639	408
3993	639	408
3994	639	407
3995	639	407
3996	640	407
3997	640	407
3998	640	407
3999	640	407
4000	640	406
4001	640	406
4002	640	406
4003	641	406
4004	641	406
4005	641	405
4006	641	405
4007	641	405
4008	641	405
4009	641	405
4010	642	405
4011	642	404
4012	642	404
4013	642	404
4014	642	404
4015	642	404
4016	642	403
4017	642	403
4018	642	403
4019	643	403
4020	643	403
4021	643	403
4022	643	402
4023	643	402
4024	643	402
4025	643	402
4026	644	402
4027	644	402
4028	644	401
4029	644	401
4030	644	401
4031	644	401
4032	645	401
4033	645	401
4034	645	401
4035	645	400
4036	645	400
4037	645	400
4038	645	400
4039	646	400
4040	646	400
4041	646	399
4042	646	399
4043	646	399
4044	646	399
4045	646	399
4046	646	398
4047	647	398
4048	647	398
4049	647	398
4050	647	398
4051	647	397
4052	647	397
4053	647	397
4054	647	397
4055	648	397
4056	648	397
4057	648	396
4058	648	396
4059	648	396
4060	648	396
4061	648	396
4062	648	395
4063	649	396
4064	649	395
4065	649	395
4066	649	395
4067	649	395
4068	650	395
4069	650	395
4070	650	395
4071	651	394
4072	651	394
4073	651	394
4074	651	394
4075	651	394
4076	651	394
4077	651	393
4078	651	393
4079	652	393
4080	652	393
4081	652	393
4082	652	392
4083	652	392
4084	653	392
4085	653	392
4086	653	392
4087	653	392
4088	653	392
4089	653	391
4090	653	391
4091	654	391
4092	654	391
4093	654	391
4094	654	391
4095	654	390
4096	654	390
4097	654	390
4098	655	390
4099	655	390
4100	655	390
4101	655	389
4102	655	389
4103	655	389
4104	655	389
4105	655	389
4106	656	389
4107	656	388
4108	656	388
4109	656	388
4110	656	388
4111	656	388
4112	656	387
4113	657	387
4114	657	387
4115	657	387
4116	658	387
4117	658	387
4118	658	387
4119	658	387
4120	658	386
4121	658	386
4122	658	386
4123	659	386
4124	659	386
4125	659	386
4126	659	385
4127	659	385
4128	660	385
4129	660	385
4130	660	385
4131	660	385
4132	660	385
4133	660	384
4134	660	384
4135	660	384
4136	661	384
4137	661	384
4138	661	384
4139	661	383
4140	661	383
4141	661	383
4142	661	383
4143	662	383
4144	662	383
4145	663	383
4146	663	383
4147	663	382
4148	663	382
4149	663	382
4150	663	382
4151	663	382
4152	664	382
4153	664	382
4154	665	382
4155	665	382
4156	665	381
4157	665	381
4158	666	381
4159	666	381
4160	666	381
4161	666	381
4162	666	380
4163	666	380
4164	666	380
4165	666	380
4166	666	380
4167	666	379
4168	667	379
4169	667	379
4170	667	379
4171	667	379
4172	667	379
4173	667	378
4174	668	378
4175	668	378
4176	668	378
4177	668	378
4178	668	378
4179	668	377
4180	668	377
4181	669	377
4182	669	377
4183	669	377
4184	669	377
4185	669	376
4186	669	376
4187	670	376
4188	670	376
4189	670	376
4190	670	376
4191	670	376
4192	671	375
4193	671	375
4194	671	375
4195	671	375
4196	671	375
4197	671	375
4198	671	374
4199	672	374
4200	672	374
4201	672	374
4202	672	374
4203	672	374
4204	673	374
4205	673	373
4206	673	373
4207	673	373
4208	673	373
4209	673	373
4210	673	373
4211	673	372
4212	674	372
4213	674	372
4214	674	372
4215	674	372
4216	674	372
4217	674	371
4218	674	371
4219	675	371
4220	675	371
4221	675	371
4222	675	370
4223	675	370
4224	675	370
4225	675	370
4226	676	370
4227	676	370
4228	676	369
4229	676	369
4230	676	369
4231	676	369
4232	676	369
4233	676	368
4234	677	368
4235	677	368
4236	677	368
4237	678	368
4238	678	368
4239	678	368
4240	678	367
4241	678	367
4242	678	367
4243	678	367
4244	678	367
4245	678	366
4246	678	366
4247	678	366
4248	679	366
4249	679	366
4250	679	366
4251	679	366
4252	679	365
4253	679	365
4254	680	365
4255	680	365
4256	680	365
4257	680	364
4258	680	364
4259	680	364
4260	680	364
4261	680	364
4262	680	364
4263	681	363
4264	681	363
4265	681	363
4266	681	363
4267	681	363
4268	682	363
4269	682	363
4270	682	362
4271	682	362
4272	682	362
4273	683	362
4274	683	362
4275	683	362
4276	683	361
4277	683	361
4278	683	361
4279	683	361
4280	683	361
4281	683	360
4282	684	360
4283	684	360
4284	684	360
4285	684	360
4286	684	360
4287	685	360
4288	685	359
4289	685	359
4290	685	359
4291	685	359
4292	685	359
4293	685	358
4294	685	358
4295	685	358
4296	686	358
4297	686	358
4298	686	358
4299	686	357
4300	686	357
4301	686	357
4302	686	357
4303	687	357
4304	687	357
4305	687	357
4306	687	356
4307	687	356
4308	687	356
4309	687	356
4310	687	356
4311	688	355
4312	688	355
4313	688	355
4314	688	355
4315	688	355
4316	688	355
4317	688	354
4318	689	354
4319	689	354
4320	689	354
4321	689	354
4322	689	354
4323	690	353
4324	690	353
4325	690	353
4326	690	353
4327	690	353
4328	690	353
4329	691	353
4330	691	353
4331	691	352
4332	691	352
4333	692	352
4334	692	352
4335	692	352
4336	692	352
4337	692	351
4338	692	351
4339	692	351
4340	692	351
4341	692	350
4342	692	350
4343	692	350
4344	693	350
4345	693	350
4346	693	350
4347	693	349
4348	693	349
4349	693	349
4350	693	349
4351	693	349
4352	693	348
4353	694	348
4354	694	348
4355	694	348
4356	694	348
4357	694	347
4358	694	347
4359	694	347
4360	694	347
4361	694	347
4362	694	346
4363	694	346
4364	694	346
4365	694	346
4366	695	346
4367	695	345
4368	695	345
4369	695	345
4370	695	345
4371	695	345
4372	695	345
4373	695	344
4374	696	344
4375	696	344
4376	696	344
4377	696	344
4378	696	344
4379	696	343
4380	697	343
4381	697	343
4382	697	343
4383	697	343
4384	697	343
4385	697	343
4386	698	342
4387	698	342
4388	698	342
4389	698	342
4390	698	342
4391	698	341
4392	698	341
4393	698	341
4394	699	341
4395	699	341
4396	699	341
4397	699	341
4398	699	341
4399	700	340
4400	700	340
4401	700	340
4402	700	340
4403	700	340
4404	700	339
4405	700	339
4406	700	339
4407	700	339
4408	700	339
4409	701	338
4410	701	338
4411	701	338
4412	701	338
4413	701	338
4414	701	338
4415	701	337
4416	702	337
4417	702	337
4418	702	337
4419	702	337
4420	702	336
4421	702	336
4422	702	336
4423	702	336
4424	702	336
4425	702	335
4426	702	335
4427	702	335
4428	702	335
4429	702	335
4430	702	334
4431	703	334
4432	703	334
4433	703	334
4434	703	334
4435	703	334
4436	703	333
4437	703	333
4438	703	333
4439	703	333
4440	704	333
4441	704	332
4442	704	332
4443	704	332
4444	704	332
4445	704	332
4446	704	331
4447	704	331
4448	704	331
4449	704	331
4450	704	331
4451	704	330
4452	705	330
4453	705	330
4454	705	330
4455	705	330
4456	705	330
4457	705	329
4458	705	329
4459	705	329
4460	705	329
4461	705	329
4462	706	328
4463	706	328
4464	706	328
4465	706	328
4466	706	328
4467	706	328
4468	707	328
4469	707	327
4470	707	327
4471	707	327
4472	707	327
4473	707	327
4474	707	326
4475	707	326
4476	708	326
4477	708	326
4478	708	326
4479	708	326
4480	708	325
4481	708	325
4482	708	325
4483	709	325
4484	709	325
4485	709	325
4486	709	324
4487	709	324
4488	709	324
4489	709	324
4490	709	324
4491	709	323
4492	710	323
4493	710	323
4494	710	323
4495	710	323
4496	710	323
4497	710	322
4498	710	322
4499	711	322
4500	711	322
4501	711	322
4502	711	322
4503	711	322
4504	711	321
4505	711	321
4506	712	321
4507	712	321
4508	712	321
4509	712	321
4510	712	320
4511	712	320
4512	712	320
4513	712	320
4514	713	320
4515	713	319
4516	713	319
4517	713	319
4518	713	319
4519	713	319
4520	713	319
4521	713	318
4522	714	318
4523	714	318
4524	714	318
4525	714	318
4526	715	318
4527	715	318
4528	715	318
4529	715	317
4530	716	317
4531	716	317
4532	716	317
4533	716	317
4534	716	317
4535	716	316
4536	716	316
4537	716	316
4538	716	316
4539	716	316
4540	717	315
4541	717	315
4542	717	315
4543	717	315
4544	717	315
4545	717	315
4546	717	314
4547	717	314
4548	717	314
4549	717	314
4550	718	314
4551	718	313
4552	718	313
4553	718	313
4554	718	313
4555	718	313
4556	718	313
4557	718	312
4558	718	312
4559	718	312
4560	718	312
4561	718	312
4562	719	311
4563	719	311
4564	719	311
4565	719	311
4566	719	310
4567	719	310
4568	719	310
4569	719	310
4570	719	310
4571	719	310
4572	719	309
4573	719	309
4574	719	309
4575	720	309
4576	720	309
4577	720	309
4578	720	308
4579	720	308
4580	721	308
4581	721	308
4582	721	308
4583	721	308
4584	721	307
4585	721	307
4586	721	307
4587	722	307
4588	722	307
4589	722	307
4590	722	306
4591	722	306
4592	722	306
4593	722	306
4594	722	306
4595	722	306
4596	722	305
4597	723	305
4598	723	305
4599	723	305
4600	723	305
4601	723	305
4602	723	304
4603	723	304
4604	723	304
4605	723	304
4606	723	304
4607	723	303
4608	723	303
4609	724	303
4610	724	303
4611	724	303
4612	724	302
4613	724	302
4614	724	302
4615	724	302
4616	724	302
4617	724	301
4618	724	301
4619	724	301
4620	725	301
4621	725	301
4622	725	301
4623	725	300
4624	725	300
4625	725	300
4626	725	300
4627	725	300
4628	725	299
4629	725	299
4630	726	299
4631	726	299
4632	726	299
4633	726	299
4634	726	299
4635	727	298
4636	727	298
4637	727	298
4638	727	298
4639	727	298
4640	727	297
4641	727	297
4642	727	297
4643	727	297
4644	727	297
4645	727	297
4646	727	296
4647	728	296
4648	728	296
4649	728	296
4650	728	296
4651	728	295
4652	728	295
4653	728	295
4654	728	295
4655	728	295
4656	729	295
4657	729	294
4658	729	294
4659	729	294
4660	729	294
4661	729	294
4662	729	294
4663	729	293
4664	729	293
4665	730	293
4666	730	293
4667	730	293
4668	730	293
4669	730	293
4670	731	292
4671	731	292
4672	731	292
4673	731	292
4674	731	292
4675	731	291
4676	731	291
4677	731	291
4678	731	291
4679	731	291
4680	732	291
4681	732	290
4682	732	290
4683	732	290
4684	732	290
4685	732	290
4686	733	290
4687	733	289
4688	733	289
4689	733	289
4690	733	289
4691	733	289
4692	733	289
4693	733	288
4694	734	288
4695	734	288
4696	734	288
4697	734	288
4698	734	288
4699	734	287
4700	734	287
4701	734	287
4702	734	287
4703	735	287
4704	735	287
4705	735	286
4706	735	286
4707	735	286
4708	735	286
4709	735	286
4710	735	286
4711	736	285
4712	736	285
4713	736	285
4714	736	285
4715	736	285
4716	736	284
4717	736	284
4718	736	284
4719	736	284
4720	736	284
4721	736	283
4722	736	283
4723	736	283
4724	736	283
4725	736	283
4726	737	282
4727	737	282
4728	737	282
4729	737	282
4730	737	282
4731	737	282
4732	737	281
4733	737	281
4734	737	281
4735	738	281
4736	738	281
4737	738	281
4738	738	281
4739	738	280
4740	738	280
4741	738	280
4742	739	280
4743	739	280
4744	739	279
4745	739	279
4746	739	279
4747	739	279
4748	739	279
4749	739	279
4750	739	278
4751	739	278
4752	740	278
4753	740	278
4754	740	278
4755	740	278
4756	740	277
4757	740	277
4758	740	277
4759	740	277
4760	740	277
4761	741	276
4762	741	276
4763	741	276
4764	741	276
4765	741	276
4766	741	276
4767	741	275
4768	741	275
4769	742	275
4770	742	275
4771	742	275
4772	742	275
4773	742	274
4774	742	274
4775	742	274
4776	742	274
4777	742	274
4778	742	274
4779	742	273
4780	743	273
4781	743	273
4782	743	273
4783	743	273
4784	743	272
4785	743	272
4786	743	272
4787	743	272
4788	743	272
4789	743	271
4790	743	271
4791	743	271
4792	743	271
4793	743	271
4794	744	271
4795	744	270
4796	745	271
4797	745	270
4798	745	270
4799	745	270
4800	745	270
4801	745	270
4802	745	270
4803	746	269
4804	746	269
4805	746	269
4806	746	269
4807	746	269
4808	746	269
4809	746	268
4810	747	268
4811	747	268
4812	747	268
4813	747	268
4814	747	268
4815	747	268
4816	747	267
4817	748	267
4818	748	267
4819	748	267
4820	748	267
4821	748	266
4822	748	266
4823	748	266
4824	748	266
4825	748	266
4826	748	266
4827	749	265
4828	749	265
4829	749	265
4830	749	265
4831	749	265
4832	749	265
4833	749	264
4834	749	264
4835	749	264
4836	749	264
4837	749	264
4838	750	263
4839	750	263
4840	750	263
4841	750	263
4842	750	263
4843	750	263
4844	750	262
4845	750	262
4846	750	262
4847	750	262
4848	750	262
4849	750	261
4850	751	261
4851	751	261
4852	751	261
4853	751	261
4854	751	261
4855	751	261
4856	751	260
4857	752	260
4858	752	260
4859	752	260
4860	752	260
4861	752	260
4862	752	259
4863	752	259
4864	753	259
4865	753	259
4866	753	259
4867	753	259
4868	753	258
4869	753	258
4870	753	258
4871	753	258
4872	754	258
4873	754	258
4874	754	258
4875	754	257
4876	754	257
4877	755	257
4878	755	257
4879	755	257
4880	755	257
4881	755	256
4882	755	256
4883	755	256
4884	755	256
4885	755	256
4886	755	256
4887	756	255
4888	756	255
4889	756	255
4890	756	255
4891	756	255
4892	756	255
4893	756	254
4894	756	254
4895	757	254
4896	757	254
4897	757	254
4898	757	254
4899	757	253
4900	757	253
4901	757	253
4902	757	253
4903	757	253
4904	758	253
4905	758	252
4906	758	252
4907	758	252
4908	758	252
4909	758	252
4910	758	252
4911	759	251
4912	759	251
4913	759	251
4914	759	251
4915	759	251
4916	759	251
4917	759	250
4918	759	250
4919	759	250
4920	759	250
4921	760	250
4922	760	250
4923	760	249
4924	760	249
4925	760	249
4926	760	249
4927	760	249
4928	760	248
4929	761	248
4930	761	248
4931	761	248
4932	761	248
4933	761	248
4934	761	248
4935	761	247
4936	761	247
4937	762	247
4938	762	247
4939	762	247
4940	762	247
4941	762	246
4942	763	246
4943	763	246
4944	763	246
4945	763	246
4946	763	246
4947	763	246
4948	764	245
4949	764	245
4950	764	245
4951	764	245
4952	764	245
4953	764	245
4954	764	244
4955	765	244
4956	765	244
4957	765	244
4958	765	244
4959	765	244
4960	765	244
4961	765	243
4962	765	243
4963	766	243
4964	766	243
4965	766	243
4966	766	242
4967	766	242
4968	766	242
4969	766	242
4970	766	242
4971	766	242
4972	766	241
4973	766	241
4974	766	241
4975	767	241
4976	767	241
4977	767	241
4978	767	240
4979	767	240
4980	767	240
4981	767	240
4982	767	240
4983	767	240
4984	768	239
4985	768	239
4986	768	239
4987	768	239
4988	768	239
4989	768	239
4990	768	238
4991	768	238
4992	768	238
4993	769	238
4994	769	238
4995	769	238
4996	769	237
4997	769	237
4998	769	237
4999	769	237
5000	769	237
5001	769	237
5002	770	236
5003	770	236
5004	770	236
5005	770	236
5006	770	236
5007	770	236
5008	770	235
5009	770	235
5010	770	235
5011	770	235
5012	771	235
5013	771	235
5014	771	234
5015	771	234
5016	771	234
5017	772	234
5018	772	234
5019	772	234
5020	772	233
5021	772	233
5022	772	233
5023	772	233
5024	772	233
5025	772	233
5026	772	232
5027	772	232
5028	773	232
5029	773	232
5030	773	232
5031	773	232
5032	773	231
5033	773	231
5034	773	231
5035	773	231
5036	773	231
5037	773	231
5038	774	230
5039	774	230
5040	774	230
5041	774	230
5042	774	230
5043	774	230
5044	774	229
5045	774	229
5046	774	229
5047	775	229
5048	775	229
5049	775	229
5050	775	228
5051	775	228
5052	775	228
5053	775	228
5054	775	228
5055	776	228
5056	776	227
5057	776	227
5058	776	227
5059	776	227
5060	776	227
5061	776	227
5062	776	226
5063	777	226
5064	777	226
5065	777	226
5066	777	226
5067	777	226
5068	777	225
5069	777	225
5070	777	225
5071	777	225
5072	777	225
5073	777	225
5074	778	224
5075	778	224
5076	778	224
5077	778	224
5078	778	224
5079	778	224
5080	778	223
5081	779	223
5082	779	223
5083	779	223
5084	779	223
5085	779	223
5086	779	222
5087	779	222
5088	779	222
5089	779	222
5090	780	222
5091	780	222
5092	780	222
5093	780	221
5094	780	221
5095	780	221
5096	781	221
5097	781	221
5098	781	221
5099	781	220
5100	781	220
5101	781	220
5102	781	220
5103	781	220
5104	781	220
5105	781	219
5106	781	219
5107	782	219
5108	782	219
5109	782	219
5110	782	219
5111	782	218
5112	782	218
5113	783	218
5114	783	218
5115	783	218
5116	783	218
5117	783	217
5118	783	217
5119	783	217
5120	783	217
5121	783	217
5122	783	217
5123	784	217
5124	784	217
5125	785	216
5126	785	216
5127	785	216
5128	785	216
5129	785	216
5130	785	216
5131	785	215
5132	791	217
5133	792	217
5134	792	217
5135	792	216
5136	792	216
5137	792	216
5138	792	216
5139	792	216
5140	792	216
5141	792	215
5142	792	215
5143	792	215
5144	792	215
5145	792	215
5146	793	214
5147	793	214
5148	793	214
5149	793	214
5150	793	214
5151	793	214
5152	793	213
5153	793	213
5154	794	213
5155	794	213
5156	794	213
5157	794	213
5158	794	213
5159	794	212
5160	794	212
5161	795	212
5162	795	212
5163	795	212
5164	795	212
5165	795	211
5166	795	211
5167	795	211
5168	796	211
5169	796	211
5170	796	211
5171	796	211
5172	796	210
5173	797	210
5174	797	210
5175	797	210
5176	797	210
5177	797	210
5178	797	209
5179	797	209
5180	797	209
5181	797	209
5182	798	209
5183	798	209
5184	798	208
5185	798	208
5186	798	208
5187	798	208
5188	798	208
5189	799	208
5190	799	207
5191	799	207
5192	799	207
5193	799	207
5194	799	207
5195	799	207
5196	799	206
5197	799	206
5198	799	206
5199	799	206
5200	799	206
5201	799	206
5202	799	205
5203	800	205
5204	800	205
5205	800	205
5206	800	205
5207	800	205
5208	800	204
5209	800	204
5210	800	204
5211	800	204
5212	800	204
5213	801	204
5214	801	203
5215	801	203
5216	801	203
5217	801	203
5218	801	203
5219	801	203
5220	802	202
5221	802	202
5222	802	202
5223	802	202
5224	802	202
5225	802	202
5226	802	202
5227	803	201
5228	803	201
5229	803	201
5230	803	201
5231	803	201
5232	803	201
5233	803	200
5234	804	200
5235	804	200
5236	804	200
5237	804	200
5238	804	200
5239	804	199
5240	804	199
5241	804	199
5242	804	199
5243	805	199
5244	805	199
5245	805	198
5246	805	198
5247	805	198
5248	805	198
5249	805	198
5250	805	198
5251	805	197
5252	806	197
5253	806	197
5254	806	197
5255	806	197
5256	806	197
5257	806	197
5258	806	196
5259	807	196
5260	807	196
5261	807	196
5262	807	196
5263	808	196
5264	808	196
5265	808	195
5266	808	195
5267	808	195
5268	808	195
5269	809	195
5270	809	195
5271	809	194
5272	809	194
5273	809	194
5274	809	194
5275	809	194
5276	809	194
5277	809	193
5278	809	193
5279	809	193
5280	809	193
5281	810	193
5282	810	193
5283	810	193
5284	811	192
5285	811	192
5286	811	192
5287	811	192
5288	811	192
5289	811	192
5290	811	191
5291	811	191
5292	812	191
5293	812	191
5294	812	191
5295	812	191
5296	812	190
5297	812	190
5298	812	190
5299	812	190
5300	813	190
5301	813	190
5302	813	190
5303	813	189
5304	813	189
5305	813	189
5306	813	189
5307	813	189
5308	813	188
5309	813	188
5310	813	188
5311	813	188
5312	814	188
5313	814	188
5314	814	187
5315	814	187
5316	814	187
5317	814	187
5318	814	187
5319	814	187
5320	815	187
5321	815	186
5322	815	186
5323	815	186
5324	815	186
5325	815	186
5326	815	186
5327	815	185
5328	816	185
5329	816	185
5330	816	185
5331	816	185
5332	816	185
5333	816	184
5334	816	184
5335	816	184
5336	816	184
5337	816	184
5338	816	184
5339	817	183
5340	817	183
5341	817	183
5342	817	183
5343	817	183
5344	817	183
5345	817	182
5346	817	182
5347	817	182
5348	817	182
5349	818	182
5350	818	182
5351	818	181
5352	818	181
5353	818	181
5354	818	181
5355	818	181
5356	818	181
5357	818	180
5358	818	180
5359	818	180
5360	819	180
5361	819	180
5362	819	180
5363	819	179
5364	819	179
5365	819	179
5366	819	179
5367	819	179
5368	819	179
5369	819	178
5370	819	178
5371	819	178
5372	820	178
5373	820	178
5374	820	178
5375	820	177
5376	820	177
5377	820	177
5378	820	177
5379	821	177
5380	821	177
5381	821	177
5382	821	176
5383	821	176
5384	821	176
5385	821	176
5386	822	176
5387	822	176
5388	822	175
5389	822	175
5390	822	175
5391	822	175
5392	822	175
5393	823	175
5394	823	175
5395	823	174
5396	823	174
5397	823	174
5398	823	174
5399	823	174
5400	823	174
5401	824	173
5402	824	173
5403	824	173
5404	824	173
5405	824	173
5406	824	173
5407	824	172
5408	824	172
5409	824	172
5410	824	172
5411	825	172
5412	825	172
5413	825	171
5414	825	171
5415	825	171
5416	825	171
5417	825	171
5418	825	171
5419	825	170
5420	826	170
5421	826	170
5422	826	170
5423	826	170
5424	826	170
5425	826	169
5426	826	169
5427	826	169
5428	826	169
5429	826	169
5430	826	169
5431	826	168
5432	827	168
5433	827	168
5434	827	168
5435	827	168
5436	827	168
5437	827	168
5438	827	167
5439	827	167
5440	828	167
5441	828	167
5442	828	167
5443	828	167
5444	828	166
5445	828	166
5446	828	166
5447	828	166
5448	828	166
5449	828	166
5450	829	165
5451	829	165
5452	829	165
5453	829	165
5454	829	165
5455	829	165
5456	829	165
5457	830	164
5458	830	164
5459	830	164
5460	830	164
5461	830	164
5462	830	164
5463	830	163
5464	830	163
5465	830	163
5466	830	163
5467	830	163
5468	831	163
5469	831	162
5470	831	162
5471	831	162
5472	831	162
5473	831	162
5474	831	162
5475	831	161
5476	831	161
5477	831	161
5478	832	161
5479	832	161
5480	832	161
5481	832	160
5482	832	160
5483	832	160
5484	832	160
5485	832	160
5486	832	160
5487	832	159
5488	832	159
5489	833	159
5490	833	159
5491	833	159
5492	833	159
5493	833	158
5494	833	158
5495	833	158
5496	833	158
5497	833	158
5498	833	158
5499	834	158
5500	834	157
5501	834	157
5502	834	157
5503	834	157
5504	834	157
5505	834	157
5506	834	156
5507	834	156
5508	834	156
5509	834	156
5510	834	156
5511	834	156
5512	835	155
5513	835	155
5514	835	155
5515	835	155
5516	835	155
5517	835	155
5518	835	154
5519	835	154
5520	835	154
5521	835	154
5522	836	154
5523	836	154
5524	836	153
5525	836	153
5526	836	153
5527	836	153
5528	836	153
5529	837	153
5530	837	153
5531	837	152
5532	837	152
5533	837	152
5534	837	152
5535	837	152
5536	837	152
5537	837	151
5538	838	151
5539	838	151
5540	838	151
5541	838	151
5542	838	151
5543	838	151
5544	838	150
5545	839	150
5546	839	150
5547	839	150
5548	839	150
5549	839	150
5550	839	149
5551	839	149
5552	839	149
5553	839	149
5554	839	149
5555	840	149
5556	840	148
5557	840	148
5558	840	148
5559	840	148
5560	840	148
5561	840	148
5562	840	147
5563	841	147
5564	841	147
5565	841	147
5566	841	147
5567	841	147
5568	841	147
5569	841	146
5570	841	146
5571	841	146
5572	841	146
5573	841	146
5574	842	146
5575	842	145
5576	842	145
5577	842	145
5578	842	145
5579	842	145
5580	842	145
5581	842	144
5582	842	144
5583	843	144
5584	843	144
5585	843	144
5586	843	144
5587	843	144
5588	843	143
5589	843	143
5590	843	143
5591	844	143
5592	844	143
5593	844	143
5594	844	142
5595	844	142
5596	844	142
5597	844	142
5598	844	142
5599	844	142
5600	844	141
5601	844	141
5602	845	141
5603	845	141
5604	845	141
5605	845	141
5606	845	141
5607	845	140
5608	845	140
5609	846	140
5610	846	140
5611	846	140
5612	846	140
5613	846	139
5614	846	139
5615	846	139
5616	846	139
5617	846	139
5618	847	139
5619	847	138
5620	847	138
5621	847	138
5622	847	138
5623	847	138
5624	847	138
5625	847	138
5626	847	137
5627	848	137
5628	848	137
5629	848	137
5630	848	137
5631	848	137
5632	848	136
5633	848	136
5634	848	136
5635	848	136
5636	848	136
5637	849	136
5638	849	135
5639	849	135
5640	849	135
5641	849	135
5642	849	135
5643	849	135
5644	849	135
5645	849	134
5646	850	134
5647	850	134
5648	850	134
5649	850	134
5650	850	134
5651	850	133
5652	850	133
5653	850	133
5654	850	133
5655	851	133
5656	851	133
5657	851	133
5658	851	132
5659	851	132
5660	851	132
5661	851	132
5662	851	132
5663	852	132
5664	852	131
5665	852	131
5666	852	131
5667	852	131
5668	852	131
5669	852	131
5670	852	130
5671	852	130
5672	853	130
5673	853	130
5674	853	130
5675	853	130
5676	853	130
5677	853	129
5678	853	129
5679	854	129
5680	854	129
5681	854	129
5682	854	129
5683	854	128
5684	854	128
5685	854	128
5686	854	128
5687	854	128
5688	854	128
5689	854	127
5690	854	127
5691	854	127
5692	854	127
5693	854	127
5694	854	127
5695	854	126
5696	854	126
5697	854	126
5698	854	126
5699	854	126
5700	855	126
5701	855	125
5702	855	125
5703	855	125
5704	855	125
5705	855	125
5706	855	125
5707	855	125
5708	855	124
5709	856	124
5710	856	124
5711	856	124
5712	856	124
5713	857	124
5714	857	124
5715	857	123
5716	857	123
5717	857	123
5718	857	123
5719	857	123
5720	857	123
5721	857	122
5722	857	122
5723	857	122
5724	857	122
5725	857	122
5726	857	122
5727	857	121
5728	858	121
5729	858	121
5730	858	121
5731	858	121
5732	858	121
5733	858	121
5734	858	120
5735	859	120
5736	859	120
5737	859	120
5738	859	120
5739	859	120
5740	859	119
5741	859	119
5742	859	119
5743	859	119
5744	859	119
5745	859	119
5746	859	118
5747	859	118
5748	859	118
5749	860	118
5750	860	118
5751	860	118
5752	860	117
5753	860	117
5754	860	117
5755	860	117
5756	860	117
5757	860	117
5758	861	117
5759	861	116
5760	861	116
5761	861	116
5762	861	116
5763	861	116
5764	861	116
5765	861	115
5766	862	115
5767	862	115
5768	862	115
5769	862	115
5770	862	115
5771	862	115
5772	862	114
5773	863	114
5774	863	114
5775	863	114
5776	863	114
5777	863	114
5778	863	113
5779	863	113
5780	863	113
5781	863	113
5782	863	113
5783	863	113
5784	863	113
5785	863	112
5786	864	112
5787	864	112
5788	864	112
5789	864	112
5790	864	112
5791	864	111
5792	864	111
5793	864	111
5794	865	111
5795	865	111
5796	865	111
5797	865	111
5798	865	110
5799	865	110
5800	865	110
5801	865	110
5802	865	110
5803	866	110
5804	866	109
5805	866	109
5806	866	109
5807	866	109
5808	866	109
5809	866	109
5810	866	109
5811	866	108
5812	866	108
5813	866	108
5814	866	108
5815	866	108
5816	866	108
5817	866	107
5818	866	107
5819	866	107
5820	867	107
5821	867	107
5822	867	107
5823	867	106
5824	867	106
5825	867	106
5826	867	106
5827	867	106
5828	867	106
5829	867	105
5830	867	105
5831	867	105
5832	868	105
5833	868	105
5834	868	105
5835	868	105
5836	868	104
5837	868	104
5838	868	104
5839	868	104
5840	868	104
5841	868	104
5842	868	103
5843	868	103
5844	869	103
5845	869	103
5846	869	103
5847	869	103
5848	869	103
5849	869	102
5850	869	102
5851	869	102
5852	870	102
5853	870	102
5854	870	102
5855	870	101
5856	870	101
5857	870	101
5858	870	101
5859	870	101
5860	871	101
5861	871	101
5862	871	100
5863	871	100
5864	871	100
5865	871	100
5866	871	100
5867	872	100
5868	872	99
5869	872	99
5870	872	99
5871	872	99
5872	872	99
5873	872	99
5874	872	99
5875	872	98
5876	872	98
5877	872	98
5878	872	98
5879	872	98
5880	873	98
5881	873	97
5882	873	97
5883	873	97
5884	873	97
5885	873	97
5886	873	97
5887	873	97
5888	874	96
5889	874	96
5890	874	96
5891	874	96
5892	874	96
5893	874	96
5894	874	95
5895	874	95
5896	874	95
5897	874	95
5898	874	95
5899	874	95
5900	874	95
5901	874	94
5902	875	94
5903	875	94
5904	875	94
5905	875	94
5906	875	94
5907	875	93
5908	875	93
5909	875	93
5910	875	93
5911	875	93
5912	876	93
5913	876	93
5914	876	92
5915	876	92
5916	876	92
5917	876	92
5918	876	92
5919	876	92
5920	876	91
5921	876	91
5922	877	91
5923	877	91
5924	877	91
5925	877	91
5926	877	91
5927	877	90
5928	877	90
5929	877	90
5930	877	90
5931	878	90
5932	878	90
5933	878	89
5934	878	89
5935	878	89
5936	878	89
5937	878	89
