iter	RMSE
3222	20995.29495
3223	20994.62373
3224	20994.26444
3225	20994.21217
3226	20993.61638
3227	20993.22021
3228	20992.20468
3229	20991.81267
3230	20991.73537
3231	20991.3239
3232	20990.3828
3233	20989.97106
3234	20988.79764
3235	20988.52597
3236	20987.76899
3237	20987.51945
3238	20987.17616
3239	20986.6229
3240	20986.37296
3241	20985.79042
3242	20985.25092
3243	20981.125
3244	20980.73102
3245	20980.05058
3246	20979.7319
3247	20979.74095
3248	20977.63933
3249	20977.49271
3250	20977.56556
3251	20977.13886
3252	20976.83673
3253	20976.41107
3254	20976.18571
3255	20975.59694
3256	20975.16513
3257	20974.82633
3258	20974.1006
3259	20973.45021
3260	20974.44958
3261	20974.26466
3262	20973.70267
3263	20974.92173
3264	20974.02614
3265	20973.04182
3266	20972.26982
3267	20971.84759
3268	20970.85574
3269	20970.21252
3270	20969.79711
3271	20969.27837
3272	20968.13653
3273	20967.80749
3274	20967.08104
3275	20966.49036
3276	20966.21291
3277	20965.81313
3278	20965.42179
3279	20965.35643
3280	20965.49917
3281	20965.30026
3282	20965.10521
3283	20963.3553
3284	20963.04002
3285	20962.4157
3286	20962.1966
3287	20961.80613
3288	20961.34149
3289	20961.14651
3290	20960.21763
3291	20959.93224
3292	20959.85334
3293	20959.72657
3294	20960.13386
3295	20959.61736
3296	20959.25885
3297	20958.90453
3298	20958.26528
3299	20957.80679
3300	20957.61513
3301	20957.24096
3302	20957.26035
3303	20957.43175
3304	20957.87201
3305	20957.11373
3306	20955.0623
3307	20954.61375
3308	20952.33418
3309	20951.94029
3310	20951.00384
3311	20950.92384
3312	20950.61809
3313	20951.36428
3314	20951.04834
3315	20950.72724
3316	20950.40513
3317	20950.24278
3318	20949.98197
3319	20949.57871
3320	20949.17986
3321	20948.68038
3322	20948.40593
3323	20948.10063
3324	20946.88473
3325	20946.54729
3326	20946.25615
3327	20945.50013
3328	20945.42817
3329	20944.98997
3330	20944.59311
3331	20944.15797
3332	20943.35151
3333	20943.06449
3334	20942.68979
3335	20942.59636
3336	20942.25072
3337	20941.85837
3338	20941.47994
3339	20941.23839
3340	20941.04971
3341	20940.43788
3342	20940.44012
3343	20938.9339
3344	20937.76467
3345	20936.40727
3346	20935.93233
3347	20934.75455
3348	20934.29187
3349	20933.67954
3350	20933.35266
3351	20932.97661
3352	20934.20092
3353	20933.3031
3354	20933.06457
3355	20932.68984
3356	20932.24415
3357	20931.94341
3358	20932.0949
3359	20931.71501
3360	20932.0909
3361	20931.78723
3362	20931.70239
3363	20930.76381
3364	20930.73916
3365	20929.95936
3366	20932.23565
3367	20932.26715
3368	20931.29098
3369	20931.01632
3370	20931.02829
3371	20930.71411
3372	20930.30817
3373	20929.98394
3374	20928.98226
3375	20928.02941
3376	20927.29188
3377	20927.07838
3378	20926.8437
3379	20926.66068
3380	20926.07928
3381	20925.62801
3382	20924.98729
3383	20924.72658
3384	20924.33561
3385	20923.8964
3386	20923.71648
3387	20923.39422
3388	20923.14622
3389	20922.77844
3390	20922.35025
3391	20922.1005
3392	20921.87795
3393	20921.8279
3394	20921.55873
3395	20921.28686
3396	20921.40459
3397	20921.29195
3398	20920.69279
3399	20920.43414
3400	20920.10239
3401	20919.01577
3402	20918.66447
3403	20918.70928
3404	20918.25188
3405	20918.15225
3406	20918.39734
3407	20917.87772
3408	20917.13022
3409	20916.36849
3410	20916.21668
3411	20915.99039
3412	20915.34356
3413	20915.01906
3414	20914.73024
3415	20914.45619
3416	20913.40352
3417	20912.98364
3418	20912.89533
3419	20912.5725
3420	20912.19695
3421	20911.38605
3422	20910.2777
3423	20909.79063
3424	20909.67524
3425	20909.54927
3426	20908.62266
3427	20908.27265
3428	20907.73707
3429	20907.27886
3430	20906.63203
3431	20906.18889
3432	20906.12081
3433	20905.98441
3434	20905.65593
3435	20904.52897
3436	20904.41065
3437	20903.73404
3438	20904.2191
3439	20903.84431
3440	20903.08793
3441	20903.14944
3442	20903.10489
3443	20903.04888
3444	20902.75076
3445	20902.55405
3446	20902.16495
3447	20901.6101
3448	20901.42305
3449	20900.52746
3450	20900.32955
3451	20900.53987
3452	20900.21259
3453	20900.14603
3454	20899.74577
3455	20898.06935
3456	20897.84729
3457	20897.51921
3458	20896.77575
3459	20896.52011
3460	20896.48432
3461	20895.87458
3462	20895.49587
3463	20895.43639
3464	20895.15088
3465	20895.10381
3466	20894.34965
3467	20893.93767
3468	20893.84146
3469	20893.53095
3470	20893.47264
3471	20892.9424
3472	20892.60846
3473	20892.56448
3474	20892.20981
3475	20891.74078
3476	20890.83818
3477	20890.77214
3478	20890.7228
3479	20890.21675
3480	20891.91981
3481	20891.33606
3482	20891.15177
3483	20890.75452
3484	20890.0889
3485	20889.8992
3486	20889.03221
3487	20888.50994
3488	20888.04068
3489	20888.10054
3490	20887.56548
3491	20886.58515
3492	20885.87913
3493	20885.86067
3494	20885.14469
3495	20884.84223
3496	20884.2435
3497	20884.25807
3498	20883.87433
3499	20883.81789
3500	20883.17388
3501	20882.62752
3502	20881.60566
3503	20881.40509
3504	20881.77252
3505	20881.45581
3506	20881.13322
3507	20880.753
3508	20880.05597
3509	20879.28253
3510	20879.07061
3511	20878.76531
3512	20878.28658
3513	20877.58493
3514	20877.0202
3515	20877.62567
3516	20877.75747
3517	20877.31948
3518	20876.82734
3519	20876.52505
3520	20875.95487
3521	20875.54176
3522	20875.29963
3523	20874.94043
3524	20874.32042
3525	20873.9148
3526	20873.85125
3527	20872.95149
3528	20872.74945
3529	20872.72852
3530	20872.05077
3531	20871.30581
3532	20871.02908
3533	20869.92764
3534	20869.92712
3535	20869.30687
3536	20869.12489
3537	20868.65837
3538	20868.14338
3539	20867.93144
3540	20867.63869
3541	20867.677
3542	20867.43341
3543	20867.06884
3544	20867.10149
3545	20866.50834
3546	20866.24087
3547	20865.81014
3548	20865.48851
3549	20865.17991
3550	20864.90187
3551	20864.67588
3552	20864.52719
3553	20864.24532
3554	20863.72839
3555	20863.70496
3556	20862.56733
3557	20862.32933
3558	20861.94552
3559	20862.28041
3560	20863.85031
3561	20863.68915
3562	20863.45934
3563	20863.27921
3564	20862.77783
3565	20862.18032
3566	20860.7883
3567	20860.26973
3568	20860.2385
3569	20859.57687
3570	20859.50046
3571	20858.7486
3572	20858.26423
3573	20857.63951
3574	20858.10059
3575	20857.79314
3576	20857.58713
3577	20857.61889
3578	20857.52333
3579	20857.26566
3580	20857.14133
3581	20856.61826
3582	20856.28128
3583	20855.96642
3584	20855.30959
3585	20855.24822
3586	20854.68324
3587	20854.05416
3588	20853.64676
3589	20853.518
3590	20851.70057
3591	20852.93684
3592	20852.43853
3593	20852.22077
3594	20851.82921
3595	20850.3064
3596	20851.33861
3597	20850.78133
3598	20850.49962
3599	20850.36924
3600	20849.70622
3601	20849.31958
3602	20849.17271
3603	20848.71029
3604	20848.67428
3605	20848.86132
3606	20849.72358
3607	20847.66715
3608	20846.83536
3609	20846.58251
3610	20846.45654
3611	20846.24987
3612	20845.45085
3613	20844.76686
3614	20844.4422
3615	20844.27793
3616	20843.89363
3617	20843.15337
3618	20843.13049
3619	20842.78536
3620	20842.08421
3621	20841.96934
3622	20841.69156
3623	20840.64784
3624	20840.02891
3625	20839.14687
3626	20838.9806
3627	20838.96214
3628	20838.33607
3629	20838.16849
3630	20837.32127
3631	20837.17665
3632	20836.96964
3633	20836.50646
3634	20836.20062
3635	20835.21526
3636	20835.06123
3637	20834.34224
3638	20834.19955
3639	20833.71872
3640	20832.99426
3641	20832.75974
3642	20832.55463
3643	20832.47729
3644	20832.43957
3645	20832.23011
3646	20832.06946
3647	20828.16287
3648	20827.9634
3649	20827.44671
3650	20827.30428
3651	20827.02839
3652	20826.55848
3653	20826.4349
3654	20825.31081
3655	20825.62348
3656	20827.5098
3657	20827.0792
3658	20826.31393
3659	20826.57903
3660	20826.62442
3661	20827.00761
3662	20826.49225
3663	20825.00798
3664	20824.63746
3665	20824.58355
3666	20824.19043
3667	20823.2911
3668	20823.20577
3669	20822.98446
3670	20822.40825
3671	20822.18674
3672	20820.94011
3673	20820.92798
3674	20820.40322
3675	20819.5845
3676	20818.87528
3677	20818.51167
3678	20818.6086
3679	20818.00581
3680	20817.70959
3681	20817.23244
3682	20816.83117
3683	20815.77406
3684	20815.46106
3685	20815.28761
3686	20815.15675
3687	20814.71459
3688	20814.4494
3689	20814.22121
3690	20813.84231
3691	20813.69769
3692	20813.48432
3693	20812.83838
3694	20812.10926
3695	20811.50976
3696	20811.24279
3697	20810.77876
3698	20810.49594
3699	20810.21149
3700	20809.87131
3701	20809.5
3702	20809.3438
3703	20809.31724
3704	20809.00452
3705	20808.35178
3706	20807.96284
3707	20807.02252
3708	20806.73534
3709	20806.69518
3710	20806.71713
3711	20806.3848
3712	20805.79492
3713	20805.27273
3714	20804.9514
3715	20804.68096
3716	20804.14537
3717	20802.84172
3718	20803.66252
3719	20803.51762
3720	20803.08461
3721	20802.76907
3722	20802.42392
3723	20803.15317
3724	20803.01826
3725	20802.25856
3726	20802.03174
3727	20799.55166
3728	20799.18547
3729	20797.48352
3730	20796.38839
3731	20797.51182
3732	20797.15667
3733	20796.75712
3734	20796.35515
3735	20796.25059
3736	20796.67754
3737	20796.47632
3738	20796.2766
3739	20795.98746
3740	20795.65464
3741	20795.11219
3742	20795.09317
3743	20794.94782
3744	20793.55873
3745	20792.77976
3746	20792.9761
3747	20793.62679
3748	20793.44112
3749	20793.40092
3750	20792.86183
3751	20792.5155
3752	20792.27215
3753	20791.97983
3754	20791.21648
3755	20790.91383
3756	20790.71258
3757	20790.67378
3758	20790.22246
3759	20790.03356
3760	20789.35102
3761	20789.31959
3762	20788.86407
3763	20788.64409
3764	20788.2819
3765	20787.98195
3766	20787.81577
3767	20788.23643
3768	20788.00851
3769	20786.0294
3770	20785.6309
3771	20785.61488
3772	20785.33651
3773	20784.98802
3774	20784.68803
3775	20784.11981
3776	20783.79914
3777	20783.471
3778	20782.84228
3779	20782.59822
3780	20782.78642
3781	20782.80494
3782	20782.33248
3783	20782.13344
3784	20781.9564
3785	20781.93803
3786	20782.07148
3787	20781.36242
3788	20781.22674
3789	20780.88043
3790	20781.11173
3791	20781.15528
3792	20780.82815
3793	20780.35985
3794	20779.96613
3795	20780.06385
3796	20779.99044
3797	20779.15442
3798	20779.24972
3799	20778.82924
3800	20778.15942
3801	20777.83361
3802	20777.4517
3803	20777.4473
3804	20776.77765
3805	20776.33879
3806	20775.82626
3807	20775.63102
3808	20775.31185
3809	20774.8107
3810	20774.61436
3811	20774.38813
3812	20774.12256
3813	20773.46017
3814	20772.61446
3815	20772.39826
3816	20772.36744
3817	20772.12625
3818	20771.72513
3819	20771.25314
3820	20770.64354
3821	20770.64308
3822	20770.23221
3823	20770.04111
3824	20769.91338
3825	20770.28711
3826	20769.66924
3827	20769.27692
3828	20769.08852
3829	20768.3286
3830	20768.15821
3831	20767.42428
3832	20767.6824
3833	20767.42939
3834	20766.68664
3835	20766.17244
3836	20765.78125
3837	20765.86322
3838	20765.57379
3839	20764.66721
3840	20764.31191
3841	20763.80506
3842	20764.09674
3843	20764.4701
3844	20764.17788
3845	20764.22097
3846	20764.23725
3847	20764.09812
3848	20763.58688
3849	20763.38926
3850	20763.14604
3851	20762.78911
3852	20762.59937
3853	20762.41758
3854	20762.02442
3855	20761.62778
3856	20761.0009
3857	20760.51357
3858	20760.69981
3859	20759.92045
3860	20759.78044
3861	20759.35412
3862	20759.18648
3863	20758.76039
3864	20757.81128
3865	20757.59101
3866	20757.19714
3867	20756.93719
3868	20756.52791
3869	20756.16395
3870	20755.64674
3871	20755.22242
3872	20755.00154
3873	20754.5741
3874	20753.97541
3875	20753.63127
3876	20753.44844
3877	20752.64532
3878	20752.40789
3879	20752.18567
3880	20751.993
3881	20751.7892
3882	20751.77382
3883	20751.58898
3884	20751.17309
3885	20750.6708
3886	20749.86912
3887	20749.7396
3888	20749.63382
3889	20749.14961
3890	20748.98789
3891	20748.21452
3892	20748.18092
3893	20748.10417
3894	20748.13476
3895	20747.14854
3896	20746.75534
3897	20746.5429
3898	20746.1452
3899	20745.66524
3900	20744.85155
3901	20744.20288
3902	20744.16238
3903	20743.98464
3904	20746.23265
3905	20745.94535
3906	20745.72226
3907	20745.65547
3908	20745.33578
3909	20745.0655
3910	20744.65373
3911	20744.51236
3912	20744.20581
3913	20744.10856
3914	20743.79602
3915	20743.62703
3916	20743.47948
3917	20743.2319
3918	20742.91442
3919	20742.51651
3920	20742.0372
3921	20740.6021
3922	20740.16673
3923	20740.09928
3924	20739.85366
3925	20739.57991
3926	20739.21211
3927	20738.67976
3928	20738.45077
3929	20738.69749
3930	20738.37684
3931	20738.44712
3932	20737.92516
3933	20738.16741
3934	20737.16164
3935	20736.92441
3936	20736.05043
3937	20735.78188
3938	20735.70816
3939	20735.35609
3940	20734.73218
3941	20734.72393
3942	20733.89884
3943	20735.02331
3944	20734.45691
3945	20733.96067
3946	20733.7846
3947	20733.82227
3948	20733.7814
3949	20733.5453
3950	20733.32285
3951	20733.09042
3952	20731.61539
3953	20731.29908
3954	20731.05591
3955	20730.40743
3956	20730.14832
3957	20728.9311
3958	20728.98929
3959	20728.79895
3960	20728.52583
3961	20728.78972
3962	20728.61418
3963	20728.30384
3964	20727.85958
3965	20727.68537
3966	20727.37473
3967	20727.27628
3968	20727.02449
3969	20726.21897
3970	20725.57247
3971	20725.42782
3972	20725.25449
3973	20724.65308
3974	20724.53667
3975	20724.12453
3976	20723.95562
3977	20723.10957
3978	20723.02669
3979	20722.74026
3980	20722.43741
3981	20722.32871
3982	20722.00416
3983	20722.00603
3984	20723.60526
3985	20722.79766
3986	20722.55216
3987	20722.10761
3988	20721.94095
3989	20721.92058
3990	20721.72733
3991	20721.29299
3992	20720.89484
3993	20720.46623
3994	20719.84704
3995	20719.53567
3996	20719.72436
3997	20719.49759
3998	20719.45605
3999	20719.3203
4000	20718.84606
4001	20718.24638
4002	20717.90815
4003	20717.22608
4004	20716.71381
4005	20717.01799
4006	20716.7324
4007	20716.28281
4008	20716.14815
4009	20716.03317
4010	20714.86911
4011	20715.28056
4012	20714.54153
4013	20713.98037
4014	20713.88659
4015	20712.48399
4016	20711.75858
4017	20711.57388
4018	20711.38926
4019	20711.33963
4020	20710.61566
4021	20710.28902
4022	20709.94389
4023	20709.45105
4024	20709.1747
4025	20709.69081
4026	20709.60015
4027	20709.03655
4028	20708.75141
4029	20707.55908
4030	20707.64218
4031	20707.4502
4032	20706.94681
4033	20706.53335
4034	20706.34587
4035	20706.29965
4036	20706.20235
4037	20705.90568
4038	20705.52443
4039	20705.36924
4040	20705.23318
4041	20704.99729
4042	20705.00179
4043	20704.87483
4044	20704.76238
4045	20703.07753
4046	20701.96808
4047	20701.6634
4048	20701.5861
4049	20701.24523
4050	20701.0401
4051	20701.04148
4052	20700.75513
4053	20700.58569
4054	20700.33085
4055	20700.18734
4056	20700.40382
4057	20700.27604
4058	20700.13439
4059	20699.89991
4060	20699.74073
4061	20699.60359
4062	20699.25828
4063	20699.53089
4064	20698.838
4065	20698.66249
4066	20698.81154
4067	20698.67727
4068	20698.4733
4069	20698.22162
4070	20698.06111
4071	20697.67394
4072	20697.53195
4073	20696.71363
4074	20696.67016
4075	20696.29651
4076	20696.21395
4077	20696.17654
4078	20695.60676
4079	20695.16373
4080	20695.0486
4081	20694.92883
4082	20694.88395
4083	20694.86155
4084	20694.50085
4085	20694.16958
4086	20693.89718
4087	20693.73297
4088	20693.51073
4089	20693.20783
4090	20692.59982
4091	20692.42774
4092	20692.07339
4093	20691.91459
4094	20691.80327
4095	20691.76209
4096	20691.58518
4097	20691.55812
4098	20691.40531
4099	20690.99392
4100	20690.24993
4101	20689.2671
4102	20688.79016
4103	20688.71301
4104	20688.36821
4105	20688.18733
4106	20688.32719
4107	20688.1969
4108	20688.07024
4109	20688.07912
4110	20687.52255
4111	20687.47471
4112	20687.30069
4113	20687.85339
4114	20687.30833
4115	20687.34091
4116	20687.12804
4117	20686.0625
4118	20686.06861
4119	20685.42017
4120	20684.09081
4121	20683.83964
4122	20683.72484
4123	20683.47788
4124	20683.31199
4125	20679.61471
4126	20679.31267
4127	20679.67191
4128	20679.36005
4129	20679.1214
4130	20678.741
4131	20678.73554
4132	20678.17793
4133	20677.58001
4134	20677.23214
4135	20675.84753
4136	20675.50706
4137	20675.29072
4138	20675.11611
4139	20674.46544
4140	20674.41247
4141	20674.13703
4142	20674.23582
4143	20673.72669
4144	20673.35594
4145	20673.21015
4146	20672.64474
4147	20672.55822
4148	20672.22874
4149	20671.44669
4150	20671.17352
4151	20670.65182
4152	20670.44184
4153	20670.31604
4154	20669.86536
4155	20669.77431
4156	20669.68658
4157	20669.4109
4158	20669.06388
4159	20668.76974
4160	20668.19051
4161	20668.29731
4162	20668.08246
4163	20667.34653
4164	20665.7338
4165	20665.70683
4166	20665.12782
4167	20664.94728
4168	20664.49581
4169	20664.48661
4170	20664.2303
4171	20663.93591
4172	20663.53962
4173	20663.03347
4174	20663.13045
4175	20662.73497
4176	20662.99064
4177	20662.95609
4178	20662.97092
4179	20662.42063
4180	20662.07954
4181	20661.95656
4182	20661.38109
4183	20660.88833
4184	20660.44996
4185	20660.33231
4186	20660.2105
4187	20660.0264
4188	20659.42851
4189	20658.93363
4190	20658.62379
4191	20657.72512
4192	20657.4512
4193	20657.25484
4194	20656.71845
4195	20656.59456
4196	20656.60878
4197	20657.1038
4198	20656.93743
4199	20656.72832
4200	20656.56301
4201	20656.64138
4202	20656.55609
4203	20656.48154
4204	20656.59123
4205	20656.60843
4206	20655.99218
4207	20655.2999
4208	20655.15235
4209	20654.57327
4210	20654.06526
4211	20654.00243
4212	20653.70745
4213	20653.61711
4214	20653.46179
4215	20653.55504
4216	20653.38913
4217	20653.01825
4218	20652.92486
4219	20652.58875
4220	20652.54039
4221	20652.09864
4222	20651.96517
4223	20651.26669
4224	20650.76145
4225	20650.33839
4226	20649.90517
4227	20649.75619
4228	20649.62141
4229	20649.38103
4230	20648.95475
4231	20648.72907
4232	20648.30331
4233	20647.9864
4234	20647.65724
4235	20647.65127
4236	20647.38715
4237	20647.18684
4238	20646.90395
4239	20646.73899
4240	20646.16935
4241	20645.90908
4242	20645.46342
4243	20645.36839
4244	20645.40875
4245	20645.18235
4246	20645.22698
4247	20645.03356
4248	20644.37553
4249	20644.44337
4250	20643.99332
4251	20643.53257
4252	20643.35743
4253	20642.32049
4254	20642.42349
4255	20642.35047
4256	20642.33688
4257	20641.69329
4258	20641.23067
4259	20640.88597
4260	20640.75137
4261	20640.72866
4262	20640.48998
4263	20640.25755
4264	20638.51356
4265	20638.31796
4266	20637.96486
4267	20638.18442
4268	20637.83204
4269	20637.32335
4270	20636.58526
4271	20636.21115
4272	20635.86689
4273	20635.66487
4274	20635.4856
4275	20635.30029
4276	20635.17851
4277	20632.95363
4278	20632.92307
4279	20632.85727
4280	20632.3932
4281	20632.13193
4282	20631.17719
4283	20631.23208
4284	20631.03073
4285	20631.4027
4286	20630.695
4287	20630.7998
4288	20630.67282
4289	20630.09936
4290	20629.82258
4291	20629.64094
4292	20629.5964
4293	20629.10596
4294	20628.8467
4295	20628.5433
4296	20628.18007
4297	20627.62178
4298	20627.30271
4299	20627.32172
4300	20627.58122
4301	20627.52066
4302	20627.64211
4303	20627.51922
4304	20627.50344
4305	20627.20321
4306	20627.40663
4307	20626.93022
4308	20626.56389
4309	20626.27182
4310	20626.20084
4311	20626.12701
4312	20625.71589
4313	20625.17079
4314	20621.57038
4315	20620.94984
4316	20620.91421
4317	20620.62994
4318	20620.37898
4319	20620.08803
4320	20619.78716
4321	20619.56953
4322	20618.54057
4323	20618.26992
4324	20616.43576
4325	20616.49773
4326	20616.2496
4327	20616.76876
4328	20616.53035
4329	20616.39924
4330	20616.33278
4331	20616.05595
4332	20615.95406
4333	20615.91137
4334	20615.77751
4335	20615.70884
4336	20615.06987
4337	20614.78689
4338	20615.03437
4339	20614.69064
4340	20614.41191
4341	20614.35457
4342	20614.18971
4343	20614.07921
4344	20613.80047
4345	20613.68099
4346	20613.51049
4347	20613.52007
4348	20613.22641
4349	20612.99547
4350	20613.1045
4351	20612.75711
4352	20612.63511
4353	20612.23474
4354	20611.99726
4355	20611.87738
4356	20611.74263
4357	20611.60661
4358	20611.08237
4359	20610.36285
4360	20610.27716
4361	20610.0189
4362	20609.23448
4363	20609.30595
4364	20608.72344
4365	20608.96443
4366	20609.16265
4367	20609.14174
4368	20608.83364
4369	20608.58142
4370	20608.15654
4371	20608.03204
4372	20607.74221
4373	20607.44664
4374	20606.98424
4375	20606.90112
4376	20606.82973
4377	20606.63912
4378	20606.45054
4379	20606.18191
4380	20605.90472
4381	20605.48248
4382	20605.43773
4383	20605.11609
4384	20604.91224
4385	20604.67645
4386	20604.78206
4387	20604.6341
4388	20605.44882
4389	20605.32307
4390	20604.81678
4391	20604.65371
4392	20604.43688
4393	20604.40955
4394	20605.00153
4395	20604.59575
4396	20604.40714
4397	20603.70806
4398	20603.21878
4399	20603.30517
4400	20603.18271
4401	20603.10561
4402	20601.22023
4403	20600.90483
4404	20601.051
4405	20599.7828
4406	20599.37127
4407	20597.58769
4408	20597.38939
4409	20596.80696
4410	20598.69638
4411	20598.57557
4412	20598.44942
4413	20598.19184
4414	20597.94995
4415	20598.03452
4416	20597.69147
4417	20598.27919
4418	20597.94867
4419	20597.61005
4420	20597.09586
4421	20596.84155
4422	20596.38265
4423	20595.92928
4424	20595.95563
4425	20595.62373
4426	20595.62668
4427	20595.48409
4428	20595.42182
4429	20595.19523
4430	20594.91951
4431	20593.93851
4432	20593.17473
4433	20593.37919
4434	20593.20159
4435	20593.03213
4436	20592.56935
4437	20591.88239
4438	20591.35237
4439	20591.11578
4440	20590.95493
4441	20590.11765
4442	20590.26172
4443	20590.13348
4444	20590.72047
4445	20590.67739
4446	20590.42806
4447	20590.10298
4448	20590.06215
4449	20590.05989
4450	20589.81683
4451	20589.53033
4452	20589.5159
4453	20589.71727
4454	20589.5142
4455	20589.12671
4456	20589.141
4457	20588.96749
4458	20588.49212
4459	20588.42907
4460	20586.46484
4461	20585.42092
4462	20585.9988
4463	20585.44194
4464	20585.09333
4465	20585.02291
4466	20584.75004
4467	20585.31322
4468	20585.31827
4469	20585.19167
4470	20584.72593
4471	20584.28764
4472	20584.44528
4473	20584.19724
4474	20584.05808
4475	20582.55202
4476	20582.31313
4477	20581.49837
4478	20581.27552
4479	20580.28086
4480	20580.08579
4481	20580.06327
4482	20580.10499
4483	20580.16675
4484	20579.96141
4485	20579.83628
4486	20579.6689
4487	20579.28783
4488	20579.32536
4489	20579.42522
4490	20579.05174
4491	20578.81531
4492	20578.26235
4493	20578.00638
4494	20577.69244
4495	20577.17095
4496	20578.02572
4497	20577.94611
4498	20577.77254
4499	20577.5372
4500	20577.68263
4501	20577.76343
4502	20578.34171
4503	20578.25794
4504	20578.07931
4505	20577.96998
4506	20577.8941
4507	20577.53687
4508	20577.38887
4509	20577.38451
4510	20577.40874
4511	20577.52203
4512	20577.15239
4513	20576.86396
4514	20576.63869
4515	20576.04934
4516	20575.87116
4517	20576.04427
4518	20575.91192
4519	20575.61013
4520	20575.46018
4521	20575.07319
4522	20575.2088
4523	20575.07637
4524	20573.38408
4525	20573.02053
4526	20572.86116
4527	20572.91866
4528	20571.06225
4529	20570.90502
4530	20570.83334
4531	20570.57845
4532	20570.2559
4533	20570.63616
4534	20570.3926
4535	20570.47666
4536	20569.99883
4537	20569.76304
4538	20569.88967
4539	20570.01681
4540	20569.73546
4541	20569.74182
4542	20569.56166
4543	20568.94305
4544	20568.68669
4545	20568.26614
4546	20568.3074
4547	20568.22365
4548	20567.66137
4549	20567.50185
4550	20567.26953
4551	20566.94356
4552	20565.36465
4553	20564.81746
4554	20564.48051
4555	20564.28193
4556	20563.78286
4557	20563.59214
4558	20562.27933
4559	20562.24975
4560	20561.45806
4561	20561.12859
4562	20560.96057
4563	20561.07695
4564	20560.70757
4565	20560.8338
4566	20560.82471
4567	20560.53597
4568	20560.23771
4569	20560.15837
4570	20560.02471
4571	20559.39119
4572	20558.87413
4573	20555.36269
4574	20555.14399
4575	20554.96351
4576	20554.53188
4577	20554.58289
4578	20554.16803
4579	20553.90735
4580	20553.47778
4581	20552.87381
4582	20552.95438
4583	20552.94958
4584	20552.66029
4585	20552.60032
4586	20552.31343
4587	20552.00317
4588	20551.81805
4589	20552.40549
4590	20552.39543
4591	20552.32715
4592	20552.03551
4593	20551.47395
4594	20551.25769
4595	20551.22244
4596	20551.27594
4597	20551.06227
4598	20550.94942
4599	20550.79114
4600	20550.41171
4601	20549.93487
4602	20549.45386
4603	20549.13875
4604	20549.05226
4605	20548.98923
4606	20548.38813
4607	20548.11454
4608	20547.72169
4609	20547.7587
4610	20549.81141
4611	20549.5804
4612	20549.43378
4613	20549.19706
4614	20548.72836
4615	20548.45962
4616	20548.3134
4617	20548.32156
4618	20547.98627
4619	20548.1884
4620	20547.88453
4621	20547.29515
4622	20547.19807
4623	20546.81601
4624	20546.53469
4625	20546.07376
4626	20546.24752
4627	20546.11268
4628	20545.99052
4629	20545.81356
4630	20545.67455
4631	20545.19798
4632	20544.97214
4633	20544.45949
4634	20543.32298
4635	20543.56021
4636	20543.34288
4637	20543.15096
4638	20543.11576
4639	20542.84337
4640	20542.57048
4641	20542.64556
4642	20541.99372
4643	20541.84754
4644	20541.6868
4645	20541.58431
4646	20541.29184
4647	20541.04875
4648	20540.98904
4649	20540.82601
4650	20540.65532
4651	20540.40606
4652	20540.36374
4653	20540.10674
4654	20539.90502
4655	20539.66226
4656	20539.73257
4657	20539.61883
4658	20539.43915
4659	20539.45318
4660	20539.28631
4661	20538.99441
4662	20537.06738
4663	20536.93261
4664	20536.26298
4665	20535.87707
4666	20535.57523
4667	20535.31705
4668	20537.35264
4669	20536.60044
4670	20536.77638
4671	20536.76111
4672	20536.50932
4673	20536.76894
4674	20536.89913
4675	20536.82269
4676	20537.20307
4677	20536.93295
4678	20536.74043
4679	20536.54933
4680	20536.5694
4681	20536.52491
4682	20536.56422
4683	20535.8901
4684	20535.27771
4685	20535.1231
4686	20534.56772
4687	20534.41518
4688	20533.02146
4689	20533.0445
4690	20532.9105
4691	20532.89165
4692	20532.3241
4693	20532.00118
4694	20531.80875
4695	20530.97697
4696	20530.82927
4697	20530.74587
4698	20530.70179
4699	20530.48501
4700	20530.4669
4701	20530.40515
4702	20530.01001
4703	20529.81937
4704	20529.13943
4705	20528.92543
4706	20528.76266
4707	20528.81054
4708	20528.73538
4709	20527.94022
4710	20527.80115
4711	20527.69882
4712	20527.54495
4713	20527.50021
4714	20527.38922
4715	20527.05759
4716	20527.15608
4717	20527.34236
4718	20526.84784
4719	20526.57605
4720	20526.2554
4721	20525.9734
4722	20525.68518
4723	20525.26538
4724	20525.18508
4725	20524.98961
4726	20524.43885
4727	20524.47865
4728	20524.31173
4729	20524.20312
4730	20524.40905
4731	20524.07161
4732	20523.84733
4733	20523.54119
4734	20523.35459
4735	20523.43817
4736	20523.65721
4737	20523.32092
4738	20523.33728
4739	20522.61594
4740	20522.21981
4741	20521.20484
4742	20521.01293
4743	20520.74448
4744	20520.75284
4745	20520.16489
4746	20519.85822
4747	20519.54001
4748	20519.10129
4749	20518.78725
4750	20518.72447
4751	20518.76959
4752	20518.62315
4753	20518.46527
4754	20518.20948
4755	20517.736
4756	20517.519
4757	20517.1643
4758	20516.78798
4759	20516.58084
4760	20516.12101
4761	20515.9492
4762	20515.17421
4763	20515.32968
4764	20515.14759
4765	20515.21706
4766	20515.48951
4767	20514.83331
4768	20514.67284
4769	20513.87747
4770	20513.7062
4771	20513.10663
4772	20512.70905
4773	20512.45535
4774	20512.39096
4775	20512.10987
4776	20511.81687
4777	20511.8778
