iter	RMSE
3243	456.4022979
3244	456.4022979
3245	456.4022979
3246	456.4022979
3247	456.4022979
3248	456.4022979
3249	456.4022979
3250	456.4022979
3251	456.4022979
3252	456.4022979
3253	456.4022979
3254	456.4022979
3255	456.4022979
3256	456.4022979
3257	456.4022979
3258	456.4022979
3259	456.4022979
3260	456.4022979
3261	456.4022979
3262	456.4022979
3263	456.4022979
3264	456.4022979
3265	456.4022979
3266	456.4022979
3267	456.4022979
3268	456.4022979
3269	456.4022979
3270	456.4022979
3271	456.4022979
3272	456.4022979
3273	456.4022979
3274	456.4022979
3275	456.4022979
3276	456.4022979
3277	456.4022979
3278	456.4022979
3279	456.4022979
3280	456.4022979
3281	456.4022979
3282	456.4022979
3283	456.4022979
3284	456.4022979
3285	456.4022979
3286	456.4022979
3287	456.4022979
3288	456.4022979
3289	456.4022979
3290	456.4022979
3291	456.4022979
3292	456.4022979
3293	456.4022979
3294	456.4022979
3295	456.4022979
3296	456.4022979
3297	456.4022979
3298	456.4022979
3299	456.4022979
3300	456.4022979
3301	456.4022979
3302	456.4022979
3303	456.4022979
3304	456.4022979
3305	456.4022979
3306	456.4022979
3307	456.4022979
3308	456.4022979
3309	456.4022979
3310	456.4022979
3311	456.4022979
3312	456.4022979
3313	456.4022979
3314	456.4022979
3315	456.4022979
3316	456.4022979
3317	456.4022979
3318	456.4022979
3319	456.4022979
3320	456.4022979
3321	456.4022979
3322	456.4022979
3323	456.4022979
3324	456.4022979
3325	456.4022979
3326	456.4022979
3327	456.4022979
3328	456.4022979
3329	456.4022979
3330	456.4022979
3331	456.4022979
3332	456.4022979
3333	456.4022979
3334	456.4022979
3335	456.4022979
3336	456.4022979
3337	456.4022979
3338	456.4022979
3339	456.4022979
3340	456.4022979
3341	456.4022979
3342	456.4022979
3343	456.4022979
3344	456.4022979
3345	456.4022979
3346	456.4022979
3347	456.4022979
3348	456.4022979
3349	456.4022979
3350	456.4022979
3351	456.4022979
3352	456.4022979
3353	456.4022979
3354	456.4022979
3355	456.4022979
3356	456.4022979
3357	456.4022979
3358	456.4022979
3359	456.4022979
3360	456.4022979
3361	456.4022979
3362	456.4022979
3363	456.4022979
3364	456.4022979
3365	456.4022979
3366	456.4022979
3367	456.4022979
3368	456.4022979
3369	456.4022979
3370	456.4022979
3371	456.4022979
3372	456.4022979
3373	456.4022979
3374	456.4022979
3375	456.4022979
3376	456.4022979
3377	456.4022979
3378	456.4022979
3379	456.4022979
3380	456.4022979
3381	456.4022979
3382	456.4022979
3383	456.4022979
3384	456.4022979
3385	456.4022979
3386	456.4022979
3387	456.4022979
3388	456.4022979
3389	456.4022979
3390	456.4022979
3391	456.4022979
3392	456.4022979
3393	456.4022979
3394	456.4022979
3395	456.4022979
3396	456.4022979
3397	456.4022979
3398	456.4022979
3399	456.4022979
3400	456.4022979
3401	456.4022979
3402	456.4022979
3403	456.4022979
3404	456.4022979
3405	456.4022979
3406	456.4022979
3407	456.4022979
3408	456.4022979
3409	456.4022979
3410	456.4022979
3411	456.4022979
3412	456.4022979
3413	456.4022979
3414	456.4022979
3415	456.4022979
3416	456.4022979
3417	456.4022979
3418	456.4022979
3419	456.4022979
3420	456.4022979
3421	456.4022979
3422	456.4022979
3423	456.4022979
3424	456.4022979
3425	456.4022979
3426	456.4022979
3427	456.4022979
3428	456.4022979
3429	456.4022979
3430	456.4022979
3431	456.4022979
3432	456.4022979
3433	456.4022979
3434	456.4022979
3435	456.4022979
3436	456.4022979
3437	456.4022979
3438	456.4022979
3439	456.4022979
3440	456.4022979
3441	456.4022979
3442	456.4022979
3443	456.4022979
3444	456.4022979
3445	456.4022979
3446	456.4022979
3447	456.4022979
3448	456.4022979
3449	456.4022979
3450	456.4022979
3451	456.4022979
3452	456.4022979
3453	456.4022979
3454	456.4022979
3455	456.4022979
3456	456.4022979
3457	456.4022979
3458	456.4022979
3459	456.4022979
3460	456.4022979
3461	456.4022979
3462	456.4022979
3463	456.4022979
3464	456.4022979
3465	456.4022979
3466	456.4022979
3467	456.4022979
3468	456.4022979
3469	456.4022979
3470	456.4022979
3471	456.4022979
3472	456.4022979
3473	456.4022979
3474	456.4022979
3475	456.4022979
3476	456.4022979
3477	456.4022979
3478	456.4022979
3479	456.4022979
3480	456.4022979
3481	456.4022979
3482	456.4022979
3483	456.4022979
3484	456.4022979
3485	456.4022979
3486	456.4022979
3487	456.4022979
3488	456.4022979
3489	456.4022979
3490	456.4022979
3491	456.4022979
3492	456.4022979
3493	456.4022979
3494	456.4022979
3495	456.4022979
3496	456.4022979
3497	456.4022979
3498	456.4022979
3499	456.4022979
3500	456.4022979
3501	456.4022979
3502	456.4022979
3503	456.4022979
3504	456.4022979
3505	456.4022979
3506	456.4022979
3507	456.4022979
3508	456.4022979
3509	456.4022979
3510	456.4022979
3511	456.4022979
3512	456.4022979
3513	456.4022979
3514	456.4022979
3515	456.4022979
3516	456.4022979
3517	456.4022979
3518	456.4022979
3519	456.4022979
3520	456.4022979
3521	456.4022979
3522	456.4022979
3523	456.4022979
3524	456.4022979
3525	456.4022979
3526	456.4022979
3527	456.4022979
3528	456.4022979
3529	456.4022979
3530	456.4022979
3531	456.4022979
3532	456.4022979
3533	456.4022979
3534	456.4022979
3535	456.4022979
3536	456.4022979
3537	456.4022979
3538	456.4022979
3539	456.4022979
3540	456.4022979
3541	456.4022979
3542	456.4022979
3543	456.4022979
3544	456.4022979
3545	456.4022979
3546	456.4022979
3547	456.4022979
3548	456.4022979
3549	456.4022979
3550	456.4022979
3551	456.4022979
3552	456.4022979
3553	456.4022979
3554	456.4022979
3555	456.4022979
3556	456.4022979
3557	456.4022979
3558	456.4022979
3559	456.4022979
3560	456.4022979
3561	456.4022979
3562	456.4022979
3563	456.4022979
3564	456.4022979
3565	456.4022979
3566	456.4022979
3567	456.4022979
3568	456.4022979
3569	456.4022979
3570	456.4022979
3571	456.4022979
3572	456.4022979
3573	456.4022979
3574	456.4022979
3575	456.4022979
3576	456.4022979
3577	456.4022979
3578	456.4022979
3579	456.4022979
3580	456.4022979
3581	456.4022979
3582	456.4022979
3583	456.4022979
3584	456.4022979
3585	456.4022979
3586	456.4022979
3587	456.4022979
3588	456.4022979
3589	456.4022979
3590	456.4022979
3591	456.4022979
3592	456.4022979
3593	456.4022979
3594	456.4022979
3595	456.4022979
3596	456.4022979
3597	456.4022979
3598	456.4022979
3599	456.4022979
3600	456.4022979
3601	456.4022979
3602	456.4022979
3603	456.4022979
3604	456.4022979
3605	456.4022979
3606	456.4022979
3607	456.4022979
3608	456.4022979
3609	456.4022979
3610	456.4022979
3611	456.4022979
3612	456.4022979
3613	456.4022979
3614	456.4022979
3615	456.4022979
3616	456.4022979
3617	456.4022979
3618	456.4022979
3619	456.4022979
3620	456.4022979
3621	456.4022979
3622	456.4022979
3623	456.4022979
3624	456.4022979
3625	456.4022979
3626	456.4022979
3627	456.4022979
3628	456.4022979
3629	456.4022979
3630	456.4022979
3631	456.4022979
3632	456.4022979
3633	456.4022979
3634	456.4022979
3635	456.4022979
3636	456.4022979
3637	456.4022979
3638	456.4022979
3639	456.4022979
3640	456.4022979
3641	456.4022979
3642	456.4022979
3643	456.4022979
3644	456.4022979
3645	456.4022979
3646	456.4022979
3647	456.4022979
3648	456.4022979
3649	456.4022979
3650	456.4022979
3651	456.4022979
3652	456.4022979
3653	456.4022979
3654	456.4022979
3655	456.4022979
3656	456.4022979
3657	456.4022979
3658	456.4022979
3659	456.4022979
3660	456.4022979
3661	456.4022979
3662	456.4022979
3663	456.4022979
3664	456.4022979
3665	456.4022979
3666	456.4022979
3667	456.4022979
3668	456.4022979
3669	456.4022979
3670	456.4022979
3671	456.4022979
3672	456.4022979
3673	456.4022979
3674	456.4022979
3675	456.4022979
3676	456.4022979
3677	456.4022979
3678	456.4022979
3679	456.4022979
3680	456.4022979
3681	456.4022979
3682	456.4022979
3683	456.4022979
3684	456.4022979
3685	456.4022979
3686	456.4022979
3687	456.4022979
3688	456.4022979
3689	456.4022979
3690	456.4022979
3691	456.4022979
3692	456.4022979
3693	456.4022979
3694	456.4022979
3695	456.4022979
3696	456.4022979
3697	456.4022979
3698	456.4022979
3699	456.4022979
3700	456.4022979
3701	456.4022979
3702	456.4022979
3703	456.4022979
3704	456.4022979
3705	456.4022979
3706	456.4022979
3707	456.4022979
3708	456.4022979
3709	456.4022979
3710	456.4022979
3711	456.4022979
3712	456.4022979
3713	456.4022979
3714	456.4022979
3715	456.4022979
3716	456.4022979
3717	456.4022979
3718	456.4022979
3719	456.4022979
3720	456.4022979
3721	456.4022979
3722	456.4022979
3723	456.4022979
3724	456.4022979
3725	456.4022979
3726	456.4022979
3727	456.4022979
3728	456.4022979
3729	456.4022979
3730	456.4022979
3731	456.4022979
3732	456.4022979
3733	456.4022979
3734	456.4022979
3735	456.4022979
3736	456.4022979
3737	456.4022979
3738	456.4022979
3739	456.4022979
3740	456.4022979
3741	456.4022979
3742	456.4022979
3743	456.4022979
3744	456.4022979
3745	456.4022979
3746	456.4022979
3747	456.4022979
3748	456.4022979
3749	456.4022979
3750	456.4022979
3751	456.4022979
3752	456.4022979
3753	456.4022979
3754	456.4022979
3755	456.4022979
3756	456.4022979
3757	456.4022979
3758	456.4022979
3759	456.4022979
3760	456.4022979
3761	456.4022979
3762	456.4022979
3763	456.4022979
3764	456.4022979
3765	456.4022979
3766	456.4022979
3767	456.4022979
3768	456.4022979
3769	456.4022979
3770	456.4022979
3771	456.4022979
3772	456.4022979
3773	456.4022979
3774	456.4022979
3775	456.4022979
3776	456.4022979
3777	456.4022979
3778	456.4022979
3779	456.4022979
3780	456.4022979
3781	456.4022979
3782	456.4022979
3783	456.4022979
3784	456.4022979
3785	456.4022979
3786	456.4022979
3787	456.4022979
3788	456.4022979
3789	456.4022979
3790	456.4022979
3791	456.4022979
3792	456.4022979
3793	456.4022979
3794	456.4022979
3795	456.4022979
3796	456.4022979
3797	456.4022979
3798	456.4022979
3799	456.4022979
3800	456.4022979
3801	456.4022979
3802	456.4022979
3803	456.4022979
3804	456.4022979
3805	456.4022979
3806	456.4022979
3807	456.4022979
3808	456.4022979
3809	456.4022979
3810	456.4022979
3811	456.4022979
3812	456.4022979
3813	456.4022979
3814	456.4022979
3815	456.4022979
3816	456.4022979
3817	456.4022979
3818	456.4022979
3819	456.4022979
3820	456.4022979
3821	456.4022979
3822	456.4022979
3823	456.4022979
3824	456.4022979
3825	456.4022979
3826	456.4022979
3827	456.4022979
3828	456.4022979
3829	456.4022979
3830	456.4022979
3831	456.4022979
3832	456.4022979
3833	456.4022979
3834	456.4022979
3835	456.4022979
3836	456.4022979
3837	456.4022979
3838	456.4022979
3839	456.4022979
3840	456.4022979
3841	456.4022979
3842	456.4022979
3843	456.4022979
3844	456.4022979
3845	456.4022979
3846	456.4022979
3847	456.4022979
3848	456.4022979
3849	456.4022979
3850	456.4022979
3851	456.4022979
3852	456.4022979
3853	456.4022979
3854	456.4022979
3855	456.4022979
3856	456.4022979
3857	456.4022979
3858	456.4022979
3859	456.4022979
3860	456.4022979
3861	456.4022979
3862	456.4022979
3863	456.4022979
3864	456.4022979
3865	456.4022979
3866	456.4022979
3867	456.4022979
3868	456.4022979
3869	456.4022979
3870	456.4022979
3871	456.4022979
3872	456.4022979
3873	456.4022979
3874	456.4022979
3875	456.4022979
3876	456.4022979
3877	456.4022979
3878	456.4022979
3879	456.4022979
3880	456.4022979
3881	456.4022979
3882	456.4022979
3883	456.4022979
3884	456.4022979
3885	456.4022979
3886	456.4022979
3887	456.4022979
3888	456.4022979
3889	456.4022979
3890	456.4022979
3891	456.4022979
3892	456.4022979
3893	456.4022979
3894	456.4022979
3895	456.4022979
3896	456.4022979
3897	456.4022979
3898	456.4022979
3899	456.4022979
3900	456.4022979
3901	456.4022979
3902	456.4022979
3903	456.4022979
3904	456.4022979
3905	456.4022979
3906	456.4022979
3907	456.4022979
3908	456.4022979
3909	456.4022979
3910	456.4022979
3911	456.4022979
3912	456.4022979
3913	456.4022979
3914	456.4022979
3915	456.4022979
3916	456.4022979
3917	456.4022979
3918	456.4022979
3919	456.4022979
3920	456.4022979
3921	456.4022979
3922	456.4022979
3923	456.4022979
3924	456.4022979
3925	456.4022979
3926	456.4022979
3927	456.4022979
3928	456.4022979
3929	456.4022979
3930	456.4022979
3931	456.4022979
3932	456.4022979
3933	456.4022979
3934	456.4022979
3935	456.4022979
3936	456.4022979
3937	456.4022979
3938	456.4022979
3939	456.4022979
3940	456.4022979
3941	456.4022979
3942	456.4022979
3943	456.4022979
3944	456.4022979
3945	456.4022979
3946	456.4022979
3947	456.4022979
3948	456.4022979
3949	456.4022979
3950	456.4022979
3951	456.4022979
3952	456.4022979
3953	456.4022979
3954	456.4022979
3955	456.4022979
3956	456.4022979
3957	456.4022979
3958	456.4022979
3959	456.4022979
3960	456.4022979
3961	456.4022979
3962	456.4022979
3963	456.4022979
3964	456.4022979
3965	456.4022979
3966	456.4022979
3967	456.4022979
3968	456.4022979
3969	456.4022979
3970	456.4022979
3971	456.4022979
3972	456.4022979
3973	456.4022979
3974	456.4022979
3975	456.4022979
3976	456.4022979
3977	456.4022979
3978	456.4022979
3979	456.4022979
3980	456.4022979
3981	456.4022979
3982	456.4022979
3983	456.4022979
3984	456.4022979
3985	456.4022979
3986	456.4022979
3987	456.4022979
3988	456.4022979
3989	456.4022979
3990	456.4022979
3991	456.4022979
3992	456.4022979
3993	456.4022979
3994	456.4022979
3995	456.4022979
3996	456.4022979
3997	456.4022979
3998	456.4022979
3999	456.4022979
4000	456.4022979
4001	456.4022979
4002	456.4022979
4003	456.4022979
4004	456.4022979
4005	456.4022979
4006	456.4022979
4007	456.4022979
4008	456.4022979
4009	456.4022979
4010	456.4022979
4011	456.4022979
4012	456.4022979
4013	456.4022979
4014	456.4022979
4015	456.4022979
4016	456.4022979
4017	456.4022979
4018	456.4022979
4019	456.4022979
4020	456.4022979
4021	456.4022979
4022	456.4022979
4023	456.4022979
4024	456.4022979
4025	456.4022979
4026	456.4022979
4027	456.4022979
4028	456.4022979
4029	456.4022979
4030	456.4022979
4031	456.4022979
4032	456.4022979
4033	456.4022979
4034	456.4022979
4035	456.4022979
4036	456.4022979
4037	456.4022979
4038	456.4022979
4039	456.4022979
4040	456.4022979
4041	456.4022979
4042	456.4022979
4043	456.4022979
4044	456.4022979
4045	456.4022979
4046	456.4022979
4047	456.4022979
4048	456.4022979
4049	456.4022979
4050	456.4022979
4051	456.4022979
4052	456.4022979
4053	456.4022979
4054	456.4022979
4055	456.4022979
4056	456.4022979
4057	456.4022979
4058	456.4022979
4059	456.4022979
4060	456.4022979
4061	456.4022979
4062	456.4022979
4063	456.4022979
4064	456.4022979
4065	456.4022979
4066	456.4022979
4067	456.4022979
4068	456.4022979
4069	456.4022979
4070	456.4022979
4071	456.4022979
4072	456.4022979
4073	456.4022979
4074	456.4022979
4075	456.4022979
4076	456.4022979
4077	456.4022979
4078	456.4022979
4079	456.4022979
4080	456.4022979
4081	456.4022979
4082	456.4022979
4083	456.4022979
4084	456.4022979
4085	456.4022979
4086	456.4022979
4087	456.4022979
4088	456.4022979
4089	456.4022979
4090	456.4022979
4091	456.4022979
4092	456.4022979
4093	456.4022979
4094	456.4022979
4095	456.4022979
4096	456.4022979
4097	456.4022979
4098	456.4022979
4099	456.4022979
4100	456.4022979
4101	456.4022979
4102	456.4022979
4103	456.4022979
4104	456.4022979
4105	456.4022979
4106	456.4022979
4107	456.4022979
4108	456.4022979
4109	456.4022979
4110	456.4022979
4111	456.4022979
4112	456.4022979
4113	456.4022979
4114	456.4022979
4115	456.4022979
4116	456.4022979
4117	456.4022979
4118	456.4022979
4119	456.4022979
4120	456.4022979
4121	456.4022979
4122	456.4022979
4123	456.4022979
4124	456.4022979
4125	456.4022979
4126	456.4022979
4127	456.4022979
4128	456.4022979
4129	456.4022979
4130	456.4022979
4131	456.4022979
4132	456.4022979
4133	456.4022979
4134	456.4022979
4135	456.4022979
4136	456.4022979
4137	456.4022979
4138	456.4022979
4139	456.4022979
4140	456.4022979
4141	456.4022979
4142	456.4022979
4143	456.4022979
4144	456.4022979
4145	456.4022979
4146	456.4022979
4147	456.4022979
4148	456.4022979
4149	456.4022979
4150	456.4022979
4151	456.4022979
4152	456.4022979
4153	456.4022979
4154	456.4022979
4155	456.4022979
4156	456.4022979
4157	456.4022979
4158	456.4022979
4159	456.4022979
4160	456.4022979
4161	456.4022979
4162	456.4022979
4163	456.4022979
4164	456.4022979
4165	456.4022979
4166	456.4022979
4167	456.4022979
4168	456.4022979
4169	456.4022979
4170	456.4022979
4171	456.4022979
4172	456.4022979
4173	456.4022979
4174	456.4022979
4175	456.4022979
4176	456.4022979
4177	456.4022979
4178	456.4022979
4179	456.4022979
4180	456.4022979
4181	456.4022979
4182	456.4022979
4183	456.4022979
4184	456.4022979
4185	456.4022979
4186	456.4022979
4187	456.4022979
4188	456.4022979
4189	456.4022979
4190	456.4022979
4191	456.4022979
4192	456.4022979
4193	456.4022979
4194	456.4022979
4195	456.4022979
4196	456.4022979
4197	456.4022979
4198	456.4022979
4199	456.4022979
4200	456.4022979
4201	456.4022979
4202	456.4022979
4203	456.4022979
4204	456.4022979
4205	456.4022979
4206	456.4022979
4207	456.4022979
4208	456.4022979
4209	456.4022979
4210	456.4022979
4211	456.4022979
4212	456.4022979
4213	456.4022979
4214	456.4022979
4215	456.4022979
4216	456.4022979
4217	456.4022979
4218	456.4022979
4219	456.4022979
4220	456.4022979
4221	456.4022979
4222	456.4022979
4223	456.4022979
4224	456.4022979
4225	456.4022979
4226	456.4022979
4227	456.4022979
4228	456.4022979
4229	456.4022979
4230	456.4022979
4231	456.4022979
4232	456.4022979
4233	456.4022979
4234	456.4022979
4235	456.4022979
4236	456.4022979
4237	456.4022979
4238	456.4022979
4239	456.4022979
4240	456.4022979
4241	456.4022979
4242	456.4022979
4243	456.4022979
4244	456.4022979
4245	456.4022979
4246	456.4022979
4247	456.4022979
4248	456.4022979
4249	456.4022979
4250	456.4022979
4251	456.4022979
4252	456.4022979
4253	456.4022979
4254	456.4022979
4255	456.4022979
4256	456.4022979
4257	456.4022979
4258	456.4022979
4259	456.4022979
4260	456.4022979
4261	456.4022979
4262	456.4022979
4263	456.4022979
4264	456.4022979
4265	456.4022979
4266	456.4022979
4267	456.4022979
4268	456.4022979
4269	456.4022979
4270	456.4022979
4271	456.4022979
4272	456.4022979
4273	456.4022979
4274	456.4022979
4275	456.4022979
4276	456.4022979
4277	456.4022979
4278	456.4022979
4279	456.4022979
4280	456.4022979
4281	456.4022979
4282	456.4022979
4283	456.4022979
4284	456.4022979
4285	456.4022979
4286	456.4022979
4287	456.4022979
4288	456.4022979
4289	456.4022979
4290	456.4022979
4291	456.4022979
4292	456.4022979
4293	456.4022979
4294	456.4022979
4295	456.4022979
4296	456.4022979
4297	456.4022979
4298	456.4022979
4299	456.4022979
4300	456.4022979
4301	456.4022979
4302	456.4022979
4303	456.4022979
4304	456.4022979
4305	456.4022979
4306	456.4022979
4307	456.4022979
4308	456.4022979
4309	456.4022979
4310	456.4022979
4311	456.4022979
4312	456.4022979
4313	456.4022979
4314	456.4022979
4315	456.4022979
4316	456.4022979
4317	456.4022979
4318	456.4022979
4319	456.4022979
4320	456.4022979
4321	456.4022979
4322	456.4022979
4323	456.4022979
4324	456.4022979
4325	456.4022979
4326	456.4022979
4327	456.4022979
4328	456.4022979
4329	456.4022979
4330	456.4022979
4331	456.4022979
4332	456.4022979
4333	456.4022979
4334	456.4022979
4335	456.4022979
4336	456.4022979
4337	456.4022979
4338	456.4022979
4339	456.4022979
4340	456.4022979
4341	456.4022979
4342	456.4022979
4343	456.4022979
4344	456.4022979
4345	456.4022979
4346	456.4022979
4347	456.4022979
4348	456.4022979
4349	456.4022979
4350	456.4022979
4351	456.4022979
4352	456.4022979
4353	456.4022979
4354	456.4022979
4355	456.4022979
4356	456.4022979
4357	456.4022979
4358	456.4022979
4359	456.4022979
4360	456.4022979
4361	456.4022979
4362	456.4022979
4363	456.4022979
4364	456.4022979
4365	456.4022979
4366	456.4022979
4367	456.4022979
4368	456.4022979
4369	456.4022979
4370	456.4022979
4371	456.4022979
4372	456.4022979
4373	456.4022979
4374	456.4022979
4375	456.4022979
4376	456.4022979
4377	456.4022979
4378	456.4022979
4379	456.4022979
4380	456.4022979
4381	456.4022979
4382	456.4022979
4383	456.4022979
4384	456.4022979
4385	456.4022979
4386	456.4022979
4387	456.4022979
4388	456.4022979
4389	456.4022979
4390	456.4022979
4391	456.4022979
4392	456.4022979
4393	456.4022979
4394	456.4022979
4395	456.4022979
4396	456.4022979
4397	456.4022979
4398	456.4022979
4399	456.4022979
4400	456.4022979
4401	456.4022979
4402	456.4022979
4403	456.4022979
4404	456.4022979
4405	456.4022979
4406	456.4022979
4407	456.4022979
4408	456.4022979
4409	456.4022979
4410	456.4022979
4411	456.4022979
4412	456.4022979
4413	456.4022979
4414	456.4022979
4415	456.4022979
4416	456.4022979
4417	456.4022979
4418	456.4022979
4419	456.4022979
4420	456.4022979
4421	456.4022979
4422	456.4022979
4423	456.4022979
4424	456.4022979
4425	456.4022979
4426	456.4022979
4427	456.4022979
4428	456.4022979
4429	456.4022979
4430	456.4022979
4431	456.4022979
4432	456.4022979
4433	456.4022979
4434	456.4022979
4435	456.4022979
4436	456.4022979
4437	456.4022979
4438	456.4022979
4439	456.4022979
4440	456.4022979
4441	456.4022979
4442	456.4022979
4443	456.4022979
4444	456.4022979
4445	456.4022979
4446	456.4022979
4447	456.4022979
4448	456.4022979
4449	456.4022979
4450	456.4022979
4451	456.4022979
4452	456.4022979
4453	456.4022979
4454	456.4022979
4455	456.4022979
4456	456.4022979
4457	456.4022979
4458	456.4022979
4459	456.4022979
4460	456.4022979
4461	456.4022979
4462	456.4022979
4463	456.4022979
4464	456.4022979
4465	456.4022979
4466	456.4022979
4467	456.4022979
4468	456.4022979
4469	456.4022979
4470	456.4022979
4471	456.4022979
4472	456.4022979
4473	456.4022979
4474	456.4022979
4475	456.4022979
4476	456.4022979
4477	456.4022979
4478	456.4022979
4479	456.4022979
4480	456.4022979
4481	456.4022979
4482	456.4022979
4483	456.4022979
4484	456.4022979
4485	456.4022979
4486	456.4022979
4487	456.4022979
4488	456.4022979
4489	456.4022979
4490	456.4022979
4491	456.4022979
4492	456.4022979
4493	456.4022979
4494	456.4022979
4495	456.4022979
4496	456.4022979
4497	456.4022979
4498	456.4022979
4499	456.4022979
4500	456.4022979
4501	456.4022979
4502	456.4022979
4503	456.4022979
4504	456.4022979
4505	456.4022979
4506	456.4022979
4507	456.4022979
4508	456.4022979
4509	456.4022979
4510	456.4022979
4511	456.4022979
4512	456.4022979
4513	456.4022979
4514	456.4022979
4515	456.4022979
4516	456.4022979
4517	456.4022979
4518	456.4022979
4519	456.4022979
4520	456.4022979
4521	456.4022979
4522	456.4022979
4523	456.4022979
4524	456.4022979
4525	456.4022979
4526	456.4022979
4527	456.4022979
4528	456.4022979
4529	456.4022979
4530	456.4022979
4531	456.4022979
4532	456.4022979
4533	456.4022979
4534	456.4022979
4535	456.4022979
4536	456.4022979
4537	456.4022979
4538	456.4022979
4539	456.4022979
4540	456.4022979
4541	456.4022979
4542	456.4022979
4543	456.4022979
4544	456.4022979
4545	456.4022979
4546	456.4022979
4547	456.4022979
4548	456.4022979
4549	456.4022979
4550	456.4022979
4551	456.4022979
4552	456.4022979
4553	456.4022979
4554	456.4022979
4555	456.4022979
4556	456.4022979
4557	456.4022979
4558	456.4022979
4559	456.4022979
4560	456.4022979
4561	456.4022979
4562	456.4022979
4563	456.4022979
4564	456.4022979
4565	456.4022979
4566	456.4022979
4567	456.4022979
4568	456.4022979
4569	456.4022979
4570	456.4022979
4571	456.4022979
4572	456.4022979
4573	456.4022979
4574	456.4022979
4575	456.4022979
4576	456.4022979
4577	456.4022979
4578	456.4022979
4579	456.4022979
4580	456.4022979
4581	456.4022979
4582	456.4022979
4583	456.4022979
4584	456.4022979
4585	456.4022979
4586	456.4022979
4587	456.4022979
4588	456.4022979
4589	456.4022979
4590	456.4022979
4591	456.4022979
4592	456.4022979
4593	456.4022979
4594	456.4022979
4595	456.4022979
4596	456.4022979
4597	456.4022979
4598	456.4022979
4599	456.4022979
4600	456.4022979
4601	456.4022979
4602	456.4022979
4603	456.4022979
4604	456.4022979
4605	456.4022979
4606	456.4022979
4607	456.4022979
4608	456.4022979
4609	456.4022979
4610	456.4022979
4611	456.4022979
4612	456.4022979
4613	456.4022979
4614	456.4022979
4615	456.4022979
4616	456.4022979
4617	456.4022979
4618	456.4022979
4619	456.4022979
4620	456.4022979
4621	456.4022979
4622	456.4022979
4623	456.4022979
4624	456.4022979
4625	456.4022979
4626	456.4022979
4627	456.4022979
4628	456.4022979
4629	456.4022979
4630	456.4022979
4631	456.4022979
4632	456.4022979
4633	456.4022979
4634	456.4022979
4635	456.4022979
4636	456.4022979
4637	456.4022979
4638	456.4022979
4639	456.4022979
4640	456.4022979
4641	456.4022979
4642	456.4022979
4643	456.4022979
4644	456.4022979
4645	456.4022979
4646	456.4022979
4647	456.4022979
4648	456.4022979
4649	456.4022979
4650	456.4022979
4651	456.4022979
4652	456.4022979
4653	456.4022979
4654	456.4022979
4655	456.4022979
4656	456.4022979
4657	456.4022979
4658	456.4022979
4659	456.4022979
4660	456.4022979
4661	456.4022979
4662	456.4022979
4663	456.4022979
4664	456.4022979
4665	456.4022979
4666	456.4022979
4667	456.4022979
4668	456.4022979
4669	456.4022979
4670	456.4022979
4671	456.4022979
4672	456.4022979
4673	456.4022979
4674	456.4022979
4675	456.4022979
4676	456.4022979
4677	456.4022979
4678	456.4022979
4679	456.4022979
4680	456.4022979
4681	456.4022979
4682	456.4022979
4683	456.4022979
4684	456.4022979
4685	456.4022979
4686	456.4022979
4687	456.4022979
4688	456.4022979
4689	456.4022979
4690	456.4022979
4691	456.4022979
4692	456.4022979
4693	456.4022979
4694	456.4022979
4695	456.4022979
4696	456.4022979
4697	456.4022979
4698	456.4022979
4699	456.4022979
4700	456.4022979
4701	456.4022979
4702	456.4022979
4703	456.4022979
4704	456.4022979
4705	456.4022979
4706	456.4022979
4707	456.4022979
4708	456.4022979
4709	456.4022979
4710	456.4022979
4711	456.4022979
4712	456.4022979
4713	456.4022979
4714	456.4022979
4715	456.4022979
4716	456.4022979
4717	456.4022979
4718	456.4022979
4719	456.4022979
4720	456.4022979
4721	456.4022979
4722	456.4022979
4723	456.4022979
4724	456.4022979
4725	456.4022979
4726	456.4022979
4727	456.4022979
4728	456.4022979
4729	456.4022979
4730	456.4022979
4731	456.4022979
4732	456.4022979
4733	456.4022979
4734	456.4022979
4735	456.4022979
4736	456.4022979
4737	456.4022979
4738	456.4022979
4739	456.4022979
4740	456.4022979
4741	456.4022979
4742	456.4022979
4743	456.4022979
4744	456.4022979
4745	456.4022979
4746	456.4022979
4747	456.4022979
4748	456.4022979
4749	456.4022979
4750	456.4022979
4751	456.4022979
4752	456.4022979
4753	456.4022979
4754	456.4022979
4755	456.4022979
4756	456.4022979
4757	456.4022979
4758	456.4022979
4759	456.4022979
4760	456.4022979
4761	456.4022979
4762	456.4022979
4763	456.4022979
4764	456.4022979
4765	456.4022979
4766	456.4022979
4767	456.4022979
4768	456.4022979
4769	456.4022979
4770	456.4022979
4771	456.4022979
4772	456.4022979
4773	456.4022979
4774	456.4022979
4775	456.4022979
4776	456.4022979
4777	456.4022979
4778	456.4022979
4779	456.4022979
4780	456.4022979
4781	456.4022979
4782	456.4022979
4783	456.4022979
4784	456.4022979
4785	456.4022979
4786	456.4022979
4787	456.4022979
4788	456.4022979
4789	456.4022979
4790	456.4022979
4791	456.4022979
4792	456.4022979
4793	456.4022979
4794	456.4022979
4795	456.4022979
4796	456.4022979
