iter	RMSE
3222	18148.75257
3223	18147.82818
3224	18146.68521
3225	18146.2777
3226	18145.67053
3227	18145.16813
3228	18144.6665
3229	18144.03656
3230	18143.21466
3231	18142.37792
3232	18141.14222
3233	18140.40872
3234	18139.47291
3235	18139.03346
3236	18138.20618
3237	18137.38547
3238	18136.86293
3239	18136.34023
3240	18135.29033
3241	18134.49678
3242	18133.64458
3243	18131.75752
3244	18131.12995
3245	18129.74027
3246	18129.36683
3247	18128.94355
3248	18128.26769
3249	18127.33285
3250	18126.75912
3251	18125.64098
3252	18125.08147
3253	18123.81052
3254	18123.45893
3255	18121.95747
3256	18121.311
3257	18120.63468
3258	18119.77374
3259	18119.09876
3260	18117.54225
3261	18117.02022
3262	18116.03224
3263	18113.92975
3264	18112.57226
3265	18111.79077
3266	18110.19119
3267	18109.21027
3268	18108.03897
3269	18107.20644
3270	18106.60087
3271	18106.00185
3272	18105.09094
3273	18104.0688
3274	18102.85145
3275	18102.00613
3276	18101.43478
3277	18100.82913
3278	18100.24
3279	18099.54737
3280	18098.92069
3281	18098.18789
3282	18097.44464
3283	18096.55013
3284	18095.89635
3285	18095.34488
3286	18094.55943
3287	18093.98516
3288	18093.42227
3289	18092.98834
3290	18091.7486
3291	18087.90359
3292	18087.32267
3293	18086.79707
3294	18085.98565
3295	18085.26315
3296	18084.07423
3297	18083.35542
3298	18082.1983
3299	18081.5417
3300	18081.02626
3301	18080.418
3302	18079.40312
3303	18078.19398
3304	18077.38709
3305	18076.85695
3306	18075.81815
3307	18075.18484
3308	18072.80207
3309	18072.21588
3310	18070.806
3311	18070.33931
3312	18069.59365
3313	18068.70027
3314	18067.99186
3315	18067.51551
3316	18066.83474
3317	18065.99748
3318	18065.49292
3319	18064.8608
3320	18063.92342
3321	18063.43413
3322	18063.09694
3323	18059.37519
3324	18058.11525
3325	18057.30049
3326	18056.67103
3327	18055.75809
3328	18055.38464
3329	18054.71768
3330	18054.00106
3331	18053.1612
3332	18051.97856
3333	18051.34435
3334	18050.5124
3335	18049.96004
3336	18049.22688
3337	18048.59992
3338	18048.16552
3339	18047.25847
3340	18046.89999
3341	18046.21264
3342	18045.7664
3343	18044.77177
3344	18042.93633
3345	18041.34283
3346	18040.73648
3347	18039.81349
3348	18039.14332
3349	18038.51844
3350	18037.5599
3351	18036.9813
3352	18034.94509
3353	18033.48908
3354	18033.0985
3355	18032.62556
3356	18031.94299
3357	18031.44043
3358	18030.58454
3359	18029.45886
3360	18028.48244
3361	18028.05054
3362	18027.55553
3363	18026.37542
3364	18025.88995
3365	18024.80823
3366	18023.81998
3367	18022.85544
3368	18022.04513
3369	18021.59462
3370	18021.1872
3371	18020.5301
3372	18019.84783
3373	18019.39241
3374	18018.14737
3375	18016.23654
3376	18015.34387
3377	18014.95957
3378	18014.55231
3379	18013.98516
3380	18013.23268
3381	18012.58626
3382	18011.69623
3383	18011.28498
3384	18010.16912
3385	18009.01708
3386	18008.39798
3387	18007.98198
3388	18007.47116
3389	18006.84909
3390	18006.09259
3391	18005.39634
3392	18004.66047
3393	18004.30422
3394	18003.71216
3395	18003.14535
3396	18002.33073
3397	18001.23728
3398	18000.38537
3399	17999.99988
3400	17999.567
3401	17998.65794
3402	17998.09262
3403	17997.73539
3404	17997.20379
3405	17996.30497
3406	17995.93006
3407	17995.30418
3408	17994.55737
3409	17993.11634
3410	17992.37354
3411	17991.97789
3412	17990.74296
3413	17990.1727
3414	17989.58742
3415	17989.14956
3416	17987.93836
3417	17987.4132
3418	17986.73152
3419	17986.22886
3420	17985.2658
3421	17983.82524
3422	17982.68301
3423	17982.02318
3424	17981.35707
3425	17980.8182
3426	17980.0755
3427	17979.31267
3428	17978.44473
3429	17977.88805
3430	17976.4654
3431	17975.58488
3432	17970.69676
3433	17970.10181
3434	17969.66518
3435	17968.80437
3436	17967.62624
3437	17966.62231
3438	17966.20194
3439	17965.36963
3440	17964.38552
3441	17963.98122
3442	17963.49662
3443	17962.40001
3444	17961.3898
3445	17960.61835
3446	17960.08907
3447	17959.19898
3448	17958.43208
3449	17956.61953
3450	17956.01645
3451	17955.24951
3452	17954.95277
3453	17954.39126
3454	17953.88057
3455	17953.047
3456	17952.44438
3457	17951.93257
3458	17950.97478
3459	17950.42695
3460	17949.83502
3461	17948.74241
3462	17947.58189
3463	17947.17031
3464	17946.19867
3465	17945.49366
3466	17944.36797
3467	17943.63078
3468	17943.06088
3469	17942.44523
3470	17941.94495
3471	17941.16186
3472	17940.52849
3473	17940.05769
3474	17939.51323
3475	17938.1713
3476	17937.05719
3477	17936.61397
3478	17935.70973
3479	17934.98056
3480	17933.1373
3481	17932.35446
3482	17931.51591
3483	17930.97326
3484	17930.01459
3485	17929.47723
3486	17928.65387
3487	17927.94373
3488	17927.30866
3489	17926.26079
3490	17925.41411
3491	17924.4444
3492	17923.59587
3493	17923.03485
3494	17922.12592
3495	17921.46722
3496	17920.69378
3497	17920.30947
3498	17919.66874
3499	17919.23171
3500	17918.47292
3501	17917.4661
3502	17916.29933
3503	17915.62196
3504	17914.78429
3505	17914.40035
3506	17913.4954
3507	17912.65992
3508	17911.76969
3509	17910.89274
3510	17910.52529
3511	17909.3519
3512	17908.70558
3513	17907.76499
3514	17906.83501
3515	17906.21247
3516	17905.69183
3517	17904.75042
3518	17903.97762
3519	17903.25353
3520	17902.34923
3521	17901.83629
3522	17901.21438
3523	17900.75062
3524	17900.01151
3525	17899.24424
3526	17898.65777
3527	17897.53528
3528	17895.79051
3529	17895.39437
3530	17894.41479
3531	17893.49061
3532	17893.03406
3533	17891.85156
3534	17891.39668
3535	17890.45838
3536	17889.72823
3537	17889.01771
3538	17888.47216
3539	17887.97384
3540	17887.36226
3541	17886.58537
3542	17886.14255
3543	17885.65905
3544	17885.09698
3545	17883.64139
3546	17882.80886
3547	17882.0842
3548	17881.53072
3549	17881.12638
3550	17880.68205
3551	17879.965
3552	17879.43976
3553	17878.97684
3554	17878.14595
3555	17877.71603
3556	17876.59191
3557	17876.08373
3558	17875.28166
3559	17874.67405
3560	17873.3374
3561	17872.90464
3562	17872.42665
3563	17871.68229
3564	17871.27654
3565	17870.57198
3566	17869.22709
3567	17868.59541
3568	17868.22397
3569	17867.24445
3570	17866.57922
3571	17865.7906
3572	17865.11553
3573	17864.30959
3574	17863.56902
3575	17863.09782
3576	17862.39589
3577	17862.03677
3578	17861.36924
3579	17860.94524
3580	17860.29136
3581	17859.64401
3582	17859.3084
3583	17858.78878
3584	17857.83071
3585	17856.72366
3586	17855.68361
3587	17853.4185
3588	17852.50266
3589	17852.0307
3590	17851.3063
3591	17849.44498
3592	17848.87445
3593	17848.42278
3594	17847.85127
3595	17846.51119
3596	17844.72131
3597	17844.07293
3598	17843.24355
3599	17842.57297
3600	17841.7312
3601	17840.73756
3602	17840.07807
3603	17839.62821
3604	17839.26201
3605	17838.67745
3606	17837.66023
3607	17835.31054
3608	17833.99985
3609	17833.24321
3610	17832.78615
3611	17831.94467
3612	17831.17363
3613	17829.61053
3614	17828.8584
3615	17828.13684
3616	17827.52675
3617	17826.55531
3618	17826.11734
3619	17825.42698
3620	17824.35647
3621	17824.03521
3622	17823.56323
3623	17822.86601
3624	17821.99159
3625	17820.70967
3626	17819.02965
3627	17818.7146
3628	17818.02653
3629	17817.48641
3630	17816.86561
3631	17816.35363
3632	17815.82909
3633	17815.23983
3634	17814.6476
3635	17813.02572
3636	17812.16118
3637	17811.29856
3638	17810.7945
3639	17810.37639
3640	17809.42585
3641	17808.69413
3642	17807.87103
3643	17807.5224
3644	17807.10873
3645	17806.75675
3646	17805.10783
3647	17803.35238
3648	17802.96005
3649	17802.22784
3650	17801.60314
3651	17801.14858
3652	17800.37025
3653	17799.65573
3654	17796.89625
3655	17796.0316
3656	17794.79194
3657	17794.19569
3658	17793.17164
3659	17792.66161
3660	17791.98655
3661	17791.09987
3662	17790.4849
3663	17789.30578
3664	17788.76324
3665	17788.34343
3666	17787.74242
3667	17787.32684
3668	17786.49655
3669	17786.01404
3670	17785.19205
3671	17784.72602
3672	17783.67833
3673	17782.80588
3674	17782.20154
3675	17781.54704
3676	17780.81321
3677	17779.96203
3678	17779.00077
3679	17777.94666
3680	17777.31968
3681	17776.62239
3682	17776.15925
3683	17775.41839
3684	17774.42869
3685	17774.14131
3686	17773.60882
3687	17772.84304
3688	17772.29503
3689	17771.76968
3690	17771.12549
3691	17770.67149
3692	17770.32316
3693	17769.50019
3694	17768.76467
3695	17768.05431
3696	17767.6424
3697	17766.64112
3698	17766.09891
3699	17765.66865
3700	17765.14714
3701	17764.75645
3702	17763.42005
3703	17763.09473
3704	17762.67634
3705	17762.04573
3706	17761.26583
3707	17760.77691
3708	17760.00469
3709	17759.46205
3710	17759.09142
3711	17758.45457
3712	17757.61623
3713	17756.50748
3714	17756.04048
3715	17755.2431
3716	17754.5266
3717	17753.36677
3718	17752.40552
3719	17751.92195
3720	17751.44393
3721	17750.99108
3722	17750.44734
3723	17749.40737
3724	17748.66355
3725	17747.9383
3726	17747.60408
3727	17746.53092
3728	17746.06847
3729	17745.39335
3730	17744.22183
3731	17742.68339
3732	17742.07161
3733	17741.50685
3734	17740.58591
3735	17740.05469
3736	17739.66808
3737	17738.99885
3738	17737.3905
3739	17736.91344
3740	17735.80872
3741	17735.10048
3742	17734.70864
3743	17734.20505
3744	17733.10466
3745	17732.43925
3746	17731.65277
3747	17729.80056
3748	17729.14877
3749	17728.78261
3750	17728.26046
3751	17727.85431
3752	17727.20693
3753	17726.76836
3754	17725.813
3755	17725.3619
3756	17724.97044
3757	17724.3527
3758	17723.48157
3759	17722.95044
3760	17722.05271
3761	17721.6634
3762	17721.09166
3763	17720.55926
3764	17719.84369
3765	17719.42087
3766	17718.78885
3767	17718.21196
3768	17717.79928
3769	17715.77778
3770	17715.32299
3771	17714.91907
3772	17714.26899
3773	17713.43443
3774	17713.01424
3775	17710.86767
3776	17710.41769
3777	17710.07065
3778	17709.20075
3779	17708.78838
3780	17708.329
3781	17708.05556
3782	17707.61731
3783	17707.22194
3784	17706.73082
3785	17706.40403
3786	17705.88177
3787	17704.52504
3788	17704.19949
3789	17703.41184
3790	17702.82058
3791	17701.99339
3792	17701.40913
3793	17700.75741
3794	17700.1545
3795	17699.32113
3796	17699.04576
3797	17698.00623
3798	17697.09625
3799	17696.62112
3800	17696.11311
3801	17695.41645
3802	17694.87603
3803	17694.29343
3804	17693.36594
3805	17692.89076
3806	17692.03971
3807	17691.58083
3808	17691.14876
3809	17690.71447
3810	17690.05911
3811	17689.46741
3812	17689.0415
3813	17688.19048
3814	17687.20189
3815	17686.82077
3816	17686.47371
3817	17685.98674
3818	17685.43497
3819	17684.66463
3820	17683.98248
3821	17683.14805
3822	17682.46052
3823	17681.81692
3824	17681.26946
3825	17680.36725
3826	17679.50296
3827	17679.06743
3828	17678.80585
3829	17677.64764
3830	17677.35391
3831	17676.58063
3832	17676.02591
3833	17675.49808
3834	17674.746
3835	17673.98412
3836	17673.20524
3837	17672.78825
3838	17672.2909
3839	17671.56946
3840	17670.76258
3841	17670.41244
3842	17669.69262
3843	17668.53057
3844	17667.75441
3845	17667.39369
3846	17666.89435
3847	17666.30447
3848	17665.62781
3849	17665.22383
3850	17664.96982
3851	17664.4657
3852	17663.96781
3853	17663.06587
3854	17662.21564
3855	17661.65726
3856	17661.36904
3857	17660.75544
3858	17660.19144
3859	17659.38555
3860	17658.7843
3861	17658.22239
3862	17657.70556
3863	17657.15632
3864	17656.40139
3865	17655.96781
3866	17655.4056
3867	17654.95023
3868	17654.55156
3869	17654.08643
3870	17653.51576
3871	17653.13584
3872	17652.52829
3873	17651.73818
3874	17651.09741
3875	17650.71319
3876	17650.08899
3877	17649.7115
3878	17649.2578
3879	17648.91212
3880	17648.00077
3881	17647.42377
3882	17647.12114
3883	17646.82196
3884	17646.11833
3885	17645.30034
3886	17644.08459
3887	17643.56778
3888	17643.36579
3889	17642.61514
3890	17642.13503
3891	17641.52688
3892	17640.91241
3893	17640.33593
3894	17639.85568
3895	17639.3303
3896	17638.87896
3897	17638.51498
3898	17638.07201
3899	17637.44532
3900	17637.07412
3901	17636.46151
3902	17635.87553
3903	17635.26907
3904	17634.24208
3905	17633.50648
3906	17633.04095
3907	17632.38081
3908	17631.67038
3909	17630.54388
3910	17630.01152
3911	17629.64942
3912	17629.29201
3913	17628.83201
3914	17628.19997
3915	17627.71956
3916	17626.14629
3917	17625.77876
3918	17625.28266
3919	17624.77323
3920	17623.69004
3921	17622.58547
3922	17622.02049
3923	17621.23713
3924	17620.87102
3925	17620.26085
3926	17619.65615
3927	17619.16921
3928	17618.6829
3929	17618.0695
3930	17617.55851
3931	17616.90547
3932	17616.44116
3933	17615.38002
3934	17614.34587
3935	17613.81282
3936	17612.31549
3937	17611.90701
3938	17611.49471
3939	17610.889
3940	17610.15908
3941	17609.62185
3942	17608.74107
3943	17607.05711
3944	17606.47108
3945	17606.05058
3946	17605.7275
3947	17605.43583
3948	17604.55199
3949	17604.05856
3950	17602.99952
3951	17602.25562
3952	17601.25676
3953	17600.4803
3954	17600.15975
3955	17599.5709
3956	17599.12942
3957	17598.79846
3958	17598.35058
3959	17598.0178
3960	17597.31734
3961	17596.49454
3962	17595.83179
3963	17595.30399
3964	17594.48298
3965	17592.95039
3966	17592.58603
3967	17592.13881
3968	17591.42326
3969	17590.80323
3970	17590.21465
3971	17589.96344
3972	17589.227
3973	17588.20109
3974	17587.94983
3975	17587.20416
3976	17586.89495
3977	17585.80037
3978	17585.34426
3979	17584.68161
3980	17583.54908
3981	17582.03435
3982	17581.71393
3983	17581.1946
3984	17579.98022
3985	17578.80759
3986	17578.11273
3987	17577.35692
3988	17576.76501
3989	17576.26268
3990	17575.26033
3991	17574.68976
3992	17574.1166
3993	17573.49513
3994	17572.67262
3995	17572.12314
3996	17571.73557
3997	17571.26863
3998	17570.49893
3999	17570.23054
4000	17569.47948
4001	17568.79549
4002	17567.78289
4003	17567.24145
4004	17566.73807
4005	17566.14114
4006	17565.74
4007	17564.9683
4008	17564.32576
4009	17563.70623
4010	17563.07691
4011	17562.73017
4012	17561.49828
4013	17560.94292
4014	17560.24981
4015	17559.16951
4016	17557.28514
4017	17556.93823
4018	17556.67713
4019	17556.2666
4020	17555.34945
4021	17554.98472
4022	17554.61106
4023	17553.93501
4024	17553.23962
4025	17551.51149
4026	17551.07847
4027	17550.47172
4028	17550.10993
4029	17549.10434
4030	17548.65046
4031	17547.67671
4032	17546.90395
4033	17546.35943
4034	17545.88825
4035	17545.48021
4036	17545.09707
4037	17544.56437
4038	17543.84129
4039	17543.43907
4040	17543.12068
4041	17542.69535
4042	17542.15985
4043	17541.46906
4044	17541.15157
4045	17540.57415
4046	17539.9789
4047	17539.23375
4048	17538.9235
4049	17537.93549
4050	17537.52686
4051	17536.94164
4052	17536.34708
4053	17536.01619
4054	17535.25636
4055	17534.8792
4056	17534.34069
4057	17533.54931
4058	17533.30183
4059	17532.97194
4060	17531.9061
4061	17531.5651
4062	17531.02063
4063	17530.34051
4064	17529.76504
4065	17529.31375
4066	17528.86341
4067	17528.30601
4068	17527.59547
4069	17527.08481
4070	17526.7067
4071	17526.15782
4072	17525.49627
4073	17524.43194
4074	17523.7479
4075	17523.31104
4076	17522.64
4077	17522.22261
4078	17521.4078
4079	17520.56899
4080	17520.15739
4081	17519.46533
4082	17519.18562
4083	17518.63168
4084	17518.2822
4085	17517.93606
4086	17517.67687
4087	17517.30294
4088	17516.77788
4089	17516.00247
4090	17514.76823
4091	17514.48374
4092	17514.08861
4093	17513.72691
4094	17512.84991
4095	17512.249
4096	17511.86653
4097	17511.15811
4098	17510.80545
4099	17510.25773
4100	17509.17026
4101	17508.75566
4102	17508.2098
4103	17507.79151
4104	17507.14303
4105	17506.8102
4106	17506.28788
4107	17505.82561
4108	17505.45061
4109	17505.09015
4110	17504.02442
4111	17503.42575
4112	17503.06543
4113	17502.51601
4114	17501.92051
4115	17501.58946
4116	17501.32651
4117	17499.95647
4118	17499.11395
4119	17498.3188
4120	17497.32211
4121	17496.63824
4122	17496.0392
4123	17495.67934
4124	17495.31651
4125	17493.64969
4126	17493.19551
4127	17492.68809
4128	17492.03284
4129	17491.56256
4130	17491.1663
4131	17490.08568
4132	17488.91288
4133	17488.4477
4134	17488.05247
4135	17487.13787
4136	17486.2973
4137	17485.91563
4138	17485.25401
4139	17483.98165
4140	17483.37849
4141	17483.00174
4142	17482.46807
4143	17481.86693
4144	17481.18891
4145	17480.35958
4146	17479.54059
4147	17479.21197
4148	17478.662
4149	17477.8626
4150	17477.32803
4151	17476.77168
4152	17476.26563
4153	17475.73046
4154	17475.12851
4155	17474.51748
4156	17474.17617
4157	17473.77594
4158	17473.39773
4159	17472.63994
4160	17471.98981
4161	17471.67455
4162	17471.02578
4163	17469.47703
4164	17468.71842
4165	17468.15847
4166	17467.59927
4167	17466.82534
4168	17466.08442
4169	17465.71501
4170	17465.35818
4171	17465.02178
4172	17464.71926
4173	17464.10023
4174	17463.57155
4175	17462.78307
4176	17462.29555
4177	17461.10843
4178	17460.02936
4179	17459.45816
4180	17459.08619
4181	17458.80499
4182	17458.54629
4183	17458.01561
4184	17457.30783
4185	17456.45421
4186	17456.20348
4187	17455.78769
4188	17455.25902
4189	17453.25079
4190	17452.80221
4191	17451.73208
4192	17451.40333
4193	17450.69748
4194	17450.25141
4195	17449.98153
4196	17449.5989
4197	17448.79627
4198	17448.40657
4199	17447.91608
4200	17447.71761
4201	17447.28499
4202	17446.70266
4203	17446.28186
4204	17445.47052
4205	17444.98091
4206	17444.18755
4207	17442.68641
4208	17442.31714
4209	17441.33662
4210	17440.58591
4211	17440.12454
4212	17439.15644
4213	17438.92771
4214	17438.56103
4215	17437.63633
4216	17437.32092
4217	17436.57752
4218	17436.21453
4219	17435.74654
4220	17435.27485
4221	17434.57348
4222	17430.94185
4223	17429.91589
4224	17429.28004
4225	17428.55163
4226	17427.43143
4227	17426.87271
4228	17426.59723
4229	17426.19394
4230	17425.53627
4231	17425.20339
4232	17424.63351
4233	17424.22982
4234	17423.75036
4235	17423.39782
4236	17423.06452
4237	17422.57122
4238	17421.96102
4239	17421.38387
4240	17420.23161
4241	17419.88665
4242	17419.45044
4243	17419.07818
4244	17418.62305
4245	17417.84301
4246	17417.23729
4247	17416.12414
4248	17415.29666
4249	17415.01319
4250	17414.52742
4251	17413.53883
4252	17412.7035
4253	17411.15019
4254	17410.56024
4255	17410.3374
4256	17409.19722
4257	17408.73436
4258	17408.29347
4259	17407.86131
4260	17407.57708
4261	17406.65442
4262	17406.32286
4263	17405.89766
4264	17403.98702
4265	17403.68236
4266	17403.17336
4267	17402.74939
4268	17402.09903
4269	17401.72115
4270	17400.86102
4271	17399.92498
4272	17399.45375
4273	17399.22304
4274	17398.89192
4275	17398.50957
4276	17398.24694
4277	17397.64532
4278	17397.21476
4279	17396.67406
4280	17395.94906
4281	17394.89742
4282	17393.57768
4283	17393.00402
4284	17392.65908
4285	17392.38141
4286	17391.70924
4287	17391.25762
4288	17390.77375
4289	17390.02346
4290	17389.33318
4291	17388.82352
4292	17388.52005
4293	17387.79889
4294	17387.40454
4295	17387.1177
4296	17386.67504
4297	17385.94788
4298	17385.00206
4299	17384.52901
4300	17384.1081
4301	17383.49809
4302	17382.60599
4303	17381.93536
4304	17381.58854
4305	17380.91768
4306	17380.4186
4307	17379.70082
4308	17379.29327
4309	17378.82867
4310	17378.32735
4311	17378.0905
4312	17377.6623
4313	17377.05457
4314	17375.44322
4315	17374.52659
4316	17373.52393
4317	17373.08452
4318	17372.61243
4319	17371.99222
4320	17371.48769
4321	17371.22535
4322	17370.5157
4323	17370.03636
4324	17367.7055
4325	17367.2764
4326	17366.86838
4327	17366.09958
4328	17365.6626
4329	17365.36633
4330	17364.90372
4331	17364.3713
4332	17363.41672
4333	17362.97697
4334	17362.74887
4335	17362.21797
4336	17360.81704
4337	17360.4495
4338	17359.82041
4339	17359.28479
4340	17358.89979
4341	17358.63419
4342	17358.40204
4343	17358.08085
4344	17357.6669
4345	17357.09504
4346	17356.23544
4347	17355.81326
4348	17355.38189
4349	17355.03551
4350	17353.78438
4351	17353.42277
4352	17353.12135
4353	17352.56219
4354	17352.19801
4355	17351.87568
4356	17351.28897
4357	17350.74766
4358	17349.65439
4359	17348.99589
4360	17348.53841
4361	17348.18924
4362	17347.19302
4363	17346.49989
4364	17345.7057
4365	17345.25468
4366	17344.81858
4367	17344.38608
4368	17343.99557
4369	17343.59933
4370	17343.14996
4371	17342.82517
4372	17342.17339
4373	17341.56447
4374	17341.16759
4375	17340.6399
4376	17340.12437
4377	17339.50169
4378	17339.14104
4379	17338.68454
4380	17338.05382
4381	17337.35903
4382	17336.7792
4383	17336.22508
4384	17335.23844
4385	17334.94018
4386	17334.40585
4387	17333.587
4388	17332.56365
4389	17332.32115
4390	17331.9076
4391	17331.39893
4392	17330.99947
4393	17330.36635
4394	17329.41642
4395	17328.72767
4396	17328.36389
4397	17327.93073
4398	17327.34771
4399	17326.7677
4400	17326.35205
4401	17326.06368
4402	17325.5326
4403	17324.65048
4404	17322.86956
4405	17322.44858
4406	17321.94926
4407	17321.45444
4408	17321.19046
4409	17320.75867
4410	17319.3327
4411	17318.73944
4412	17318.21208
4413	17317.86082
4414	17317.31155
4415	17316.9694
4416	17316.62118
4417	17315.70033
4418	17315.25082
4419	17314.60124
4420	17313.54401
4421	17313.05973
4422	17312.28094
4423	17311.59872
4424	17311.23572
4425	17310.74567
4426	17309.58783
4427	17309.1568
4428	17308.79095
4429	17308.54104
4430	17308.22622
4431	17307.55068
4432	17306.76895
4433	17306.46932
4434	17306.2321
4435	17305.23434
4436	17304.39879
4437	17303.70528
4438	17302.78781
4439	17302.35662
4440	17302.05907
4441	17301.17917
4442	17300.57557
4443	17300.34919
4444	17299.46264
4445	17299.19158
4446	17298.78508
4447	17298.23492
4448	17297.80563
4449	17297.39612
4450	17297.07739
4451	17296.73821
4452	17296.37839
4453	17296.03584
4454	17295.55038
4455	17295.00211
4456	17294.39891
4457	17294.07351
4458	17293.40534
4459	17292.9763
4460	17292.48944
4461	17292.12832
4462	17291.26768
4463	17290.63022
4464	17289.15729
4465	17288.95464
4466	17288.37846
4467	17287.55721
4468	17287.07296
4469	17286.83002
4470	17286.51054
4471	17285.63174
4472	17284.96085
4473	17284.58417
4474	17279.927
4475	17279.44786
4476	17278.60786
4477	17277.63075
4478	17277.32891
4479	17276.77579
4480	17276.35189
4481	17276.0106
4482	17275.57746
4483	17275.04628
4484	17274.7775
4485	17274.38254
4486	17274.12941
4487	17273.46391
4488	17273.23146
4489	17272.86934
4490	17272.44559
4491	17272.1281
4492	17271.4266
4493	17271.01539
4494	17270.50393
4495	17269.78789
4496	17268.52809
4497	17267.59797
4498	17266.99932
4499	17266.72768
4500	17266.49715
4501	17265.85508
4502	17265.16848
4503	17264.85667
4504	17264.58259
4505	17264.28102
4506	17263.74232
4507	17263.46152
4508	17258.64703
4509	17258.28946
4510	17257.94929
4511	17256.93729
4512	17256.14963
4513	17255.76709
4514	17255.23828
4515	17254.5657
4516	17253.2089
4517	17252.79152
4518	17252.01357
4519	17251.54144
4520	17250.7059
4521	17250.19494
4522	17249.58049
4523	17246.08244
4524	17245.61111
4525	17244.95841
4526	17244.70436
4527	17243.65891
4528	17243.10695
4529	17242.64681
4530	17242.4158
4531	17241.81739
4532	17240.95977
4533	17240.2119
4534	17239.827
4535	17239.60853
4536	17239.24496
4537	17238.93879
4538	17238.19654
4539	17237.73246
4540	17237.39029
4541	17237.17941
4542	17236.91489
4543	17236.62219
4544	17236.25947
4545	17235.71355
4546	17235.13485
4547	17234.76432
4548	17234.1176
4549	17233.57031
4550	17233.04571
4551	17232.31848
4552	17230.57564
4553	17229.75726
4554	17229.3119
4555	17228.42752
4556	17227.76563
4557	17227.47564
4558	17226.7614
4559	17226.41138
4560	17226.07213
4561	17225.6991
4562	17225.44588
4563	17224.45997
4564	17223.36674
4565	17222.57307
4566	17222.20808
4567	17221.76544
4568	17221.39465
4569	17220.87258
4570	17220.52462
4571	17220.07225
4572	17219.41926
4573	17217.87811
4574	17217.61529
4575	17217.37923
4576	17216.22729
4577	17215.8187
4578	17215.2988
4579	17214.18711
4580	17213.45185
4581	17212.6172
4582	17212.22873
4583	17211.93758
4584	17211.6489
4585	17211.36342
4586	17210.9723
4587	17210.44383
4588	17210.0687
4589	17208.93414
4590	17208.45857
4591	17208.03086
4592	17207.68486
4593	17206.85562
4594	17206.44525
4595	17205.98988
4596	17205.69488
4597	17205.37844
4598	17204.54841
4599	17204.05613
4600	17203.76695
4601	17203.28007
4602	17202.51708
4603	17202.20048
4604	17201.98278
4605	17201.7786
4606	17201.24963
4607	17200.93305
4608	17200.5569
4609	17200.09182
4610	17199.07667
4611	17198.763
4612	17198.22825
4613	17197.8761
4614	17197.04024
4615	17196.80883
4616	17196.24604
4617	17195.90085
4618	17195.32726
4619	17195.0452
4620	17194.67878
4621	17193.90877
4622	17193.34
4623	17192.6979
4624	17192.21911
4625	17191.9254
4626	17190.83607
4627	17190.64332
4628	17190.30266
4629	17189.96248
4630	17189.6087
4631	17188.78967
4632	17188.43952
4633	17187.96187
4634	17186.89516
4635	17186.10015
4636	17185.83095
4637	17185.44033
4638	17185.08302
4639	17184.63344
4640	17184.42751
4641	17184.11311
4642	17183.45598
4643	17183.11815
4644	17182.7426
4645	17182.25803
4646	17181.81688
4647	17180.43497
4648	17179.7016
4649	17179.39226
4650	17178.93373
4651	17178.43482
4652	17177.89803
4653	17177.31663
4654	17175.97095
4655	17175.39424
4656	17174.5161
4657	17174.03875
4658	17173.64551
4659	17173.41017
4660	17173.2059
4661	17172.74013
4662	17171.8065
4663	17171.36711
4664	17170.86808
4665	17169.0856
4666	17168.88447
4667	17168.58276
4668	17167.61485
4669	17166.69641
4670	17166.50069
4671	17166.02245
4672	17165.51604
4673	17164.73182
4674	17163.97993
4675	17163.75959
4676	17163.38044
4677	17162.95705
4678	17162.641
4679	17162.32976
4680	17161.92564
4681	17161.55943
4682	17161.06695
4683	17159.76252
4684	17158.87471
4685	17158.47909
4686	17157.79974
4687	17157.5397
4688	17156.23864
4689	17155.58689
4690	17155.34959
4691	17154.8047
4692	17154.61648
4693	17153.96813
4694	17152.93581
4695	17151.59039
4696	17150.77596
4697	17150.0237
4698	17149.65455
4699	17149.05142
4700	17148.64271
4701	17148.47611
4702	17147.94006
4703	17147.36663
4704	17146.60139
4705	17146.1386
4706	17145.82676
4707	17145.41954
4708	17145.07018
4709	17144.40653
4710	17143.82664
4711	17143.42821
4712	17143.19098
4713	17142.67337
4714	17142.17982
4715	17141.60704
4716	17141.28537
4717	17140.72095
4718	17140.30938
4719	17139.69577
4720	17139.22024
4721	17138.82783
4722	17138.09271
4723	17137.54343
4724	17137.16345
4725	17136.78557
4726	17136.16022
4727	17135.91133
4728	17135.5146
4729	17135.11332
4730	17134.61201
4731	17134.14131
4732	17133.81269
4733	17133.37408
4734	17133.14407
4735	17132.29573
4736	17131.52424
4737	17130.95794
4738	17130.63954
4739	17130.37978
4740	17130.011
4741	17129.34158
4742	17128.54388
4743	17128.27426
4744	17127.88471
4745	17127.46917
4746	17127.06193
4747	17126.4691
4748	17125.81976
4749	17125.50368
4750	17125.13143
4751	17124.88928
4752	17124.63336
4753	17124.14409
4754	17123.74934
4755	17123.29439
4756	17122.91286
4757	17122.58988
4758	17122.01615
4759	17121.64313
4760	17121.1231
4761	17120.64347
4762	17119.57045
4763	17119.03218
4764	17118.77336
4765	17118.30132
4766	17117.21645
4767	17116.48975
4768	17116.068
4769	17115.36185
4770	17114.92367
4771	17114.51661
4772	17114.04123
4773	17113.70342
4774	17113.0107
4775	17112.48065
4776	17111.79347
4777	17111.30053
4778	17110.85139
