iter	RMSE
2817	4.672638313e-07
2818	4.63759327e-07
2819	4.602811378e-07
2820	4.56829017e-07
2821	4.534028135e-07
2822	4.500022794e-07
2823	4.466272539e-07
2824	4.43277576e-07
2825	4.399529577e-07
2826	4.366533036e-07
2827	4.333783777e-07
2828	4.301280468e-07
2829	4.269020582e-07
2830	4.237003017e-07
2831	4.205225146e-07
2832	4.173686163e-07
2833	4.142383387e-07
2834	4.111315308e-07
2835	4.080480696e-07
2836	4.049876867e-07
2837	4.019502871e-07
2838	3.989356391e-07
2839	3.959436326e-07
2840	3.929740732e-07
2841	3.900267602e-07
2842	3.871015508e-07
2843	3.841982765e-07
2844	3.813167942e-07
2845	3.784569253e-07
2846	3.756184876e-07
2847	3.728013626e-07
2848	3.700053482e-07
2849	3.672303176e-07
2850	3.644760659e-07
2851	3.617424912e-07
2852	3.590294045e-07
2853	3.563366985e-07
2854	3.536642041e-07
2855	3.510117546e-07
2856	3.483791679e-07
2857	3.457663146e-07
2858	3.43173061e-07
2859	3.405992711e-07
2860	3.38044758e-07
2861	3.355094411e-07
2862	3.32993117e-07
2863	3.304956677e-07
2864	3.280169691e-07
2865	3.255568348e-07
2866	3.231151685e-07
2867	3.206917987e-07
2868	3.182865954e-07
2869	3.158994251e-07
2870	3.135301769e-07
2871	3.111787156e-07
2872	3.088448845e-07
2873	3.065285318e-07
2874	3.04229566e-07
2875	3.019478432e-07
2876	2.996832415e-07
2877	2.97435646e-07
2878	2.952048599e-07
2879	2.929908472e-07
2880	2.907934052e-07
2881	2.886124646e-07
2882	2.864478653e-07
2883	2.842995145e-07
2884	2.821672458e-07
2885	2.800510053e-07
2886	2.77950644e-07
2887	2.758660318e-07
2888	2.737970455e-07
2889	2.717435722e-07
2890	2.697055241e-07
2891	2.676827178e-07
2892	2.65675095e-07
2893	2.636825204e-07
2894	2.617049018e-07
2895	2.597421458e-07
2896	2.577940583e-07
2897	2.55860591e-07
2898	2.53941637e-07
2899	2.520370556e-07
2900	2.501467657e-07
2901	2.482706898e-07
2902	2.464086943e-07
2903	2.445606499e-07
2904	2.427264424e-07
2905	2.409060098e-07
2906	2.390991922e-07
2907	2.373059873e-07
2908	2.355261905e-07
2909	2.33759739e-07
2910	2.320065374e-07
2911	2.302664691e-07
2912	2.285394955e-07
2913	2.268254434e-07
2914	2.251242619e-07
2915	2.234358521e-07
2916	2.21760088e-07
2917	2.200969003e-07
2918	2.184461588e-07
2919	2.168078323e-07
2920	2.151817634e-07
2921	2.135678864e-07
2922	2.11966135e-07
2923	2.103764163e-07
2924	2.08798574e-07
2925	2.072325963e-07
2926	2.056783751e-07
2927	2.041357796e-07
2928	2.026047648e-07
2929	2.010852177e-07
2930	1.995770794e-07
2931	1.980802601e-07
2932	1.965946447e-07
2933	1.951202003e-07
2934	1.936568021e-07
2935	1.922043655e-07
2936	1.907628632e-07
2937	1.893321277e-07
2938	1.879121176e-07
2939	1.86502771e-07
2940	1.851039837e-07
2941	1.837157158e-07
2942	1.823378659e-07
2943	1.809703118e-07
2944	1.796130244e-07
2945	1.782659478e-07
2946	1.769289561e-07
2947	1.756019718e-07
2948	1.742849657e-07
2949	1.729778319e-07
2950	1.716804681e-07
2951	1.703928759e-07
2952	1.691149408e-07
2953	1.678465588e-07
2954	1.665877159e-07
2955	1.653383171e-07
2956	1.64098245e-07
2957	1.628675016e-07
2958	1.6164602e-07
2959	1.604336563e-07
2960	1.592304019e-07
2961	1.58036154e-07
2962	1.568508714e-07
2963	1.556745057e-07
2964	1.545069403e-07
2965	1.533481647e-07
2966	1.521980797e-07
2967	1.510565658e-07
2968	1.499236775e-07
2969	1.487992731e-07
2970	1.476832628e-07
2971	1.465756737e-07
2972	1.454763714e-07
2973	1.443853022e-07
2974	1.433024075e-07
2975	1.422276326e-07
2976	1.411609015e-07
2977	1.40102185e-07
2978	1.390514302e-07
2979	1.380085509e-07
2980	1.369734703e-07
2981	1.359461411e-07
2982	1.349265651e-07
2983	1.33914637e-07
2984	1.329102639e-07
2985	1.319134677e-07
2986	1.309241179e-07
2987	1.299421959e-07
2988	1.289676201e-07
2989	1.280003402e-07
2990	1.270403406e-07
2991	1.260875073e-07
2992	1.251418596e-07
2993	1.242032783e-07
2994	1.232717699e-07
2995	1.22347209e-07
2996	1.214296084e-07
2997	1.20518877e-07
2998	1.196149784e-07
2999	1.187178712e-07
3000	1.178274573e-07
3001	1.169437245e-07
3002	1.16066649e-07
3003	1.151961645e-07
3004	1.143321778e-07
3005	1.134747164e-07
3006	1.126236661e-07
3007	1.117790044e-07
3008	1.109406409e-07
3009	1.101085838e-07
3010	1.092827969e-07
3011	1.084631813e-07
3012	1.076497183e-07
3013	1.068423431e-07
3014	1.060410234e-07
3015	1.052457134e-07
3016	1.04456363e-07
3017	1.036729162e-07
3018	1.028953448e-07
3019	1.021236198e-07
3020	1.01357707e-07
3021	1.005975447e-07
3022	9.984305533e-08
3023	9.909422506e-08
3024	9.835103348e-08
3025	9.761340895e-08
3026	9.688132037e-08
3027	9.61547147e-08
3028	9.543357005e-08
3029	9.471781988e-08
3030	9.400746057e-08
3031	9.330237864e-08
3032	9.260265713e-08
3033	9.190815615e-08
3034	9.121883825e-08
3035	9.053469451e-08
3036	8.985568575e-08
3037	8.918179158e-08
3038	8.851295441e-08
3039	8.78491259e-08
3040	8.719022938e-08
3041	8.653633448e-08
3042	8.588731546e-08
3043	8.524319221e-08
3044	8.460386724e-08
3045	8.3969327e-08
3046	8.333955002e-08
3047	8.271452959e-08
3048	8.209416521e-08
3049	8.147843344e-08
3050	8.086732758e-08
3051	8.026083409e-08
3052	7.96588735e-08
3053	7.906146113e-08
3054	7.846849113e-08
3055	7.788000235e-08
3056	7.729590722e-08
3057	7.671617482e-08
3058	7.614080916e-08
3059	7.556976195e-08
3060	7.500299614e-08
3061	7.444045182e-08
3062	7.388216991e-08
3063	7.332803202e-08
3064	7.277805356e-08
3065	7.223221279e-08
3066	7.169044e-08
3067	7.115273927e-08
3068	7.061910243e-08
3069	7.008947232e-08
3070	6.956379321e-08
3071	6.904205203e-08
3072	6.852426986e-08
3073	6.801032571e-08
3074	6.750026715e-08
3075	6.699404069e-08
3076	6.64915801e-08
3077	6.599289954e-08
3078	6.549793498e-08
3079	6.500669672e-08
3080	6.451912694e-08
3081	6.403525763e-08
3082	6.355498323e-08
3083	6.307831323e-08
3084	6.260522224e-08
3085	6.213565548e-08
3086	6.166966312e-08
3087	6.120714756e-08
3088	6.074809437e-08
3089	6.029246787e-08
3090	5.984027692e-08
3091	5.939146237e-08
3092	5.894601395e-08
3093	5.850390862e-08
3094	5.806514204e-08
3095	5.762963447e-08
3096	5.719743323e-08
3097	5.6768472e-08
3098	5.634270771e-08
3099	5.592016561e-08
3100	5.550075294e-08
3101	5.508445962e-08
3102	5.467135565e-08
3103	5.426134312e-08
3104	5.385439195e-08
3105	5.345049221e-08
3106	5.304961529e-08
3107	5.265172479e-08
3108	5.225680132e-08
3109	5.18648798e-08
3110	5.147589534e-08
3111	5.108981908e-08
3112	5.070667347e-08
3113	5.032637288e-08
3114	4.994891424e-08
3115	4.957431031e-08
3116	4.920253456e-08
3117	4.883351447e-08
3118	4.846726694e-08
3119	4.810372829e-08
3120	4.774293017e-08
3121	4.738485273e-08
3122	4.70294435e-08
3123	4.667675316e-08
3124	4.632668526e-08
3125	4.597923582e-08
3126	4.563441429e-08
3127	4.529214249e-08
3128	4.495245956e-08
3129	4.461531772e-08
3130	4.428069624e-08
3131	4.394856426e-08
3132	4.361897052e-08
3133	4.329181995e-08
3134	4.29671311e-08
3135	4.264489774e-08
3136	4.232504727e-08
3137	4.200763384e-08
3138	4.1692559e-08
3139	4.137986109e-08
3140	4.106950523e-08
3141	4.076147741e-08
3142	4.045577239e-08
3143	4.015239794e-08
3144	3.98512949e-08
3145	3.955245337e-08
3146	3.92558362e-08
3147	3.896144257e-08
3148	3.866922429e-08
3149	3.837922473e-08
3150	3.809137112e-08
3151	3.780566013e-08
3152	3.752210789e-08
3153	3.724068897e-08
3154	3.696141691e-08
3155	3.668419813e-08
3156	3.640903477e-08
3157	3.61359961e-08
3158	3.586497343e-08
3159	3.559600016e-08
3160	3.532904531e-08
3161	3.506406298e-08
3162	3.480106071e-08
3163	3.454003216e-08
3164	3.42809877e-08
3165	3.402384659e-08
3166	3.376867818e-08
3167	3.351541513e-08
3168	3.326407677e-08
3169	3.301457723e-08
3170	3.276698559e-08
3171	3.252125352e-08
3172	3.227735888e-08
3173	3.203526057e-08
3174	3.179499337e-08
3175	3.155657224e-08
3176	3.131990659e-08
3177	3.108501403e-08
3178	3.085186954e-08
3179	3.062047146e-08
3180	3.039078866e-08
3181	3.016286681e-08
3182	2.993664483e-08
3183	2.971210778e-08
3184	2.948925861e-08
3185	2.926806031e-08
3186	2.904853165e-08
3187	2.883066052e-08
3188	2.861443362e-08
3189	2.839981607e-08
3190	2.818684075e-08
3191	2.797544229e-08
3192	2.776565709e-08
3193	2.75574e-08
3194	2.735069995e-08
3195	2.714555265e-08
3196	2.694198203e-08
3197	2.673990061e-08
3198	2.653932787e-08
3199	2.63402944e-08
3200	2.61427259e-08
3201	2.594665238e-08
3202	2.575204866e-08
3203	2.555889146e-08
3204	2.536718263e-08
3205	2.517692858e-08
3206	2.498808225e-08
3207	2.480068241e-08
3208	2.461467317e-08
3209	2.443008472e-08
3210	2.42468332e-08
3211	2.406499635e-08
3212	2.388448557e-08
3213	2.370536109e-08
3214	2.352761854e-08
3215	2.335114473e-08
3216	2.317600671e-08
3217	2.300218925e-08
3218	2.28296888e-08
3219	2.265849625e-08
3220	2.24885609e-08
3221	2.231990847e-08
3222	2.215248675e-08
3223	2.198634693e-08
3224	2.182145487e-08
3225	2.165779518e-08
3226	2.149532707e-08
3227	2.133412287e-08
3228	2.117412837e-08
3229	2.101533545e-08
3230	2.085773339e-08
3231	2.070132094e-08
3232	2.054609475e-08
3233	2.039197732e-08
3234	2.023903407e-08
3235	2.00872472e-08
3236	1.993658512e-08
3237	1.978707027e-08
3238	1.963867426e-08
3239	1.949138188e-08
3240	1.93452221e-08
3241	1.920013433e-08
3242	1.905614965e-08
3243	1.891322465e-08
3244	1.877135574e-08
3245	1.863058343e-08
3246	1.849087698e-08
3247	1.835221447e-08
3248	1.821453587e-08
3249	1.807793127e-08
3250	1.794233504e-08
3251	1.780777899e-08
3252	1.767419926e-08
3253	1.754169364e-08
3254	1.741012006e-08
3255	1.727952515e-08
3256	1.714990444e-08
3257	1.702130306e-08
3258	1.689363795e-08
3259	1.676695859e-08
3260	1.664121636e-08
3261	1.651641949e-08
3262	1.639252523e-08
3263	1.626957008e-08
3264	1.614753887e-08
3265	1.602645067e-08
3266	1.590623691e-08
3267	1.578694625e-08
3268	1.566856549e-08
3269	1.55510563e-08
3270	1.543441049e-08
3271	1.531860215e-08
3272	1.520371589e-08
3273	1.50896955e-08
3274	1.497653677e-08
3275	1.486422799e-08
3276	1.475274441e-08
3277	1.464210157e-08
3278	1.453229741e-08
3279	1.442332541e-08
3280	1.431516349e-08
3281	1.420778697e-08
3282	1.410121603e-08
3283	1.39954186e-08
3284	1.3890438e-08
3285	1.378624901e-08
3286	1.368287342e-08
3287	1.358026233e-08
3288	1.347841622e-08
3289	1.337732642e-08
3290	1.327702142e-08
3291	1.317744154e-08
3292	1.307860941e-08
3293	1.298052035e-08
3294	1.288316462e-08
3295	1.278655378e-08
3296	1.269064817e-08
3297	1.259546195e-08
3298	1.250097917e-08
3299	1.240724011e-08
3300	1.231419423e-08
3301	1.222181851e-08
3302	1.213012282e-08
3303	1.20391412e-08
3304	1.194886425e-08
3305	1.185924518e-08
3306	1.177031324e-08
3307	1.168207088e-08
3308	1.159448009e-08
3309	1.150752624e-08
3310	1.142121621e-08
3311	1.133558144e-08
3312	1.125054536e-08
3313	1.116615861e-08
3314	1.108244055e-08
3315	1.099933472e-08
3316	1.091684323e-08
3317	1.083495803e-08
3318	1.075368637e-08
3319	1.067303219e-08
3320	1.059300974e-08
3321	1.051355662e-08
3322	1.043471695e-08
3323	1.035644524e-08
3324	1.027874032e-08
3325	1.020161792e-08
3326	1.012513613e-08
3327	1.004923564e-08
3328	9.97390115e-09
3329	9.899118716e-09
3330	9.824896438e-09
3331	9.751220521e-09
3332	9.6780926e-09
3333	9.60548539e-09
3334	9.533440119e-09
3335	9.461926056e-09
3336	9.390967129e-09
3337	9.320508314e-09
3338	9.250573372e-09
3339	9.181219735e-09
3340	9.112340879e-09
3341	9.043992221e-09
3342	8.976161128e-09
3343	8.908858392e-09
3344	8.842038548e-09
3345	8.775743883e-09
3346	8.709955638e-09
3347	8.644616531e-09
3348	8.579779872e-09
3349	8.515418983e-09
3350	8.451555232e-09
3351	8.388182853e-09
3352	8.325257863e-09
3353	8.262829791e-09
3354	8.20085286e-09
3355	8.139346651e-09
3356	8.078319993e-09
3357	8.017722736e-09
3358	7.957593145e-09
3359	7.897921724e-09
3360	7.838680299e-09
3361	7.779888241e-09
3362	7.721517187e-09
3363	7.663605303e-09
3364	7.60614253e-09
3365	7.549098063e-09
3366	7.49249745e-09
3367	7.436301054e-09
3368	7.380522005e-09
3369	7.325151689e-09
3370	7.270220709e-09
3371	7.215709211e-09
3372	7.161588735e-09
3373	7.107882227e-09
3374	7.054560597e-09
3375	7.001691761e-09
3376	6.949176154e-09
3377	6.897055683e-09
3378	6.845341974e-09
3379	6.793977729e-09
3380	6.743013641e-09
3381	6.692450907e-09
3382	6.642254821e-09
3383	6.59244476e-09
3384	6.543031609e-09
3385	6.493949515e-09
3386	6.445251667e-09
3387	6.396915749e-09
3388	6.348921382e-09
3389	6.301302765e-09
3390	6.254038766e-09
3391	6.20712363e-09
3392	6.16054678e-09
3393	6.114379383e-09
3394	6.068520333e-09
3395	6.023022997e-09
3396	5.977835293e-09
3397	5.932963243e-09
3398	5.888474055e-09
3399	5.844294424e-09
3400	5.800493595e-09
3401	5.756990825e-09
3402	5.713812584e-09
3403	5.670961997e-09
3404	5.628424607e-09
3405	5.586216795e-09
3406	5.544302983e-09
3407	5.502738574e-09
3408	5.461454221e-09
3409	5.420500736e-09
3410	5.379818733e-09
3411	5.33945765e-09
3412	5.299454435e-09
3413	5.259710431e-09
3414	5.220308494e-09
3415	5.181142757e-09
3416	5.142300978e-09
3417	5.103736519e-09
3418	5.065445211e-09
3419	5.02744091e-09
3420	4.989748818e-09
3421	4.952312513e-09
3422	4.915205787e-09
3423	4.87832299e-09
3424	4.841724357e-09
3425	4.805426925e-09
3426	4.769376286e-09
3427	4.733565487e-09
3428	4.698100212e-09
3429	4.662858867e-09
3430	4.62788546e-09
3431	4.593190654e-09
3432	4.558749366e-09
3433	4.52458095e-09
3434	4.490655829e-09
3435	4.456975786e-09
3436	4.423540822e-09
3437	4.390384286e-09
3438	4.357431847e-09
3439	4.324757713e-09
3440	4.292321359e-09
3441	4.260131798e-09
3442	4.228187315e-09
3443	4.196449396e-09
3444	4.16497186e-09
3445	4.13370598e-09
3446	4.102694933e-09
3447	4.071925729e-09
3448	4.041392919e-09
3449	4.011099672e-09
3450	3.981010488e-09
3451	3.951140447e-09
3452	3.921515483e-09
3453	3.8921214e-09
3454	3.862945729e-09
3455	3.833931997e-09
3456	3.805181464e-09
3457	3.776633433e-09
3458	3.74831091e-09
3459	3.720240418e-09
3460	3.692321464e-09
3461	3.6646235e-09
3462	3.637152923e-09
3463	3.609893723e-09
3464	3.58282508e-09
3465	3.555936411e-09
3466	3.529290761e-09
3467	3.502816061e-09
3468	3.476536879e-09
3469	3.450447927e-09
3470	3.424581754e-09
3471	3.398907772e-09
3472	3.373404768e-09
3473	3.348104266e-09
3474	3.322992218e-09
3475	3.298074581e-09
3476	3.273359446e-09
3477	3.248779516e-09
3478	3.224425024e-09
3479	3.200250519e-09
3480	3.176251894e-09
3481	3.152399931e-09
3482	3.12877915e-09
3483	3.10528503e-09
3484	3.081989886e-09
3485	3.058880041e-09
3486	3.035927243e-09
3487	3.013152516e-09
3488	2.990558348e-09
3489	2.968126152e-09
3490	2.94587561e-09
3491	2.923772844e-09
3492	2.901831063e-09
3493	2.880075955e-09
3494	2.85844754e-09
3495	2.837016996e-09
3496	2.815724735e-09
3497	2.794589396e-09
3498	2.773620494e-09
3499	2.752830958e-09
3500	2.732205404e-09
3501	2.711683616e-09
3502	2.691380433e-09
3503	2.671181015e-09
3504	2.651137462e-09
3505	2.631263114e-09
3506	2.611550813e-09
3507	2.591952673e-09
3508	2.572486966e-09
3509	2.553195666e-09
3510	2.534092853e-09
3511	2.515099915e-09
3512	2.496219575e-09
3513	2.477494273e-09
3514	2.458902996e-09
3515	2.440470211e-09
3516	2.422171176e-09
3517	2.404018608e-09
3518	2.385977149e-09
3519	2.3673581e-09
3520	2.349591109e-09
3521	2.331980265e-09
3522	2.314487567e-09
3523	2.297146269e-09
3524	2.279905324e-09
3525	2.262786528e-09
3526	2.24581057e-09
3527	2.228978806e-09
3528	2.212273962e-09
3529	2.195660638e-09
3530	2.179208135e-09
3531	2.162841636e-09
3532	2.146593225e-09
3533	2.130495143e-09
3534	2.114509635e-09
3535	2.098658381e-09
3536	2.082910921e-09
3537	2.067278104e-09
3538	2.051749083e-09
3539	2.036375419e-09
3540	2.021121351e-09
3541	2.005973517e-09
3542	1.990931552e-09
3543	1.975987864e-09
3544	1.961193929e-09
3545	1.946485999e-09
3546	1.931901399e-09
3547	1.917422669e-09
3548	1.903049183e-09
3549	1.888803202e-09
3550	1.874631374e-09
3551	1.860551065e-09
3552	1.84660319e-09
3553	1.83274656e-09
3554	1.818987166e-09
3555	1.805388026e-09
3556	1.791864492e-09
3557	1.778422283e-09
3558	1.765055677e-09
3559	1.751792866e-09
3560	1.738698309e-09
3561	1.725670779e-09
3562	1.712729252e-09
3563	1.699858652e-09
3564	1.68710557e-09
3565	1.674443168e-09
3566	1.661909507e-09
3567	1.649442874e-09
3568	1.637064376e-09
3569	1.624775834e-09
3570	1.61258963e-09
3571	1.600493324e-09
3572	1.588483863e-09
3573	1.576569246e-09
3574	1.564754924e-09
3575	1.553030555e-09
3576	1.541380034e-09
3577	1.529796539e-09
3578	1.51834137e-09
3579	1.506977719e-09
3580	1.495642259e-09
3581	1.484427383e-09
3582	1.473317743e-09
3583	1.462250391e-09
3584	1.451258841e-09
3585	1.440422717e-09
3586	1.429623363e-09
3587	1.418891034e-09
3588	1.408273342e-09
3589	1.397725733e-09
3590	1.387220409e-09
3591	1.376790885e-09
3592	1.366469266e-09
3593	1.356221799e-09
3594	1.346041358e-09
3595	1.335947496e-09
3596	1.325939631e-09
3597	1.315998788e-09
3598	1.306109006e-09
3599	1.296328986e-09
3600	1.286619049e-09
3601	1.276961794e-09
3602	1.267385854e-09
3603	1.257880276e-09
3604	1.248450301e-09
3605	1.239090724e-09
3606	1.229786277e-09
3607	1.220591596e-09
3608	1.211433685e-09
3609	1.202367284e-09
3610	1.193343366e-09
3611	1.1843916e-09
3612	1.175506852e-09
3613	1.166658873e-09
3614	1.157895274e-09
3615	1.149179736e-09
3616	1.140603087e-09
3617	1.132047876e-09
3618	1.123562753e-09
3619	1.114785531e-09
3620	1.106432829e-09
3621	1.098112393e-09
3622	1.089850985e-09
3623	1.081685231e-09
3624	1.07358466e-09
3625	1.065554198e-09
3626	1.057545181e-09
3627	1.049620533e-09
3628	1.041778713e-09
3629	1.034000243e-09
3630	1.026249975e-09
3631	1.018569815e-09
3632	1.010938409e-09
3633	1.003345858e-09
3634	9.958432308e-10
3635	9.88366986e-10
3636	9.809399882e-10
3637	9.735554455e-10
3638	9.662594245e-10
3639	9.589971248e-10
3640	9.517926556e-10
3641	9.44616393e-10
3642	9.375389114e-10
3643	9.305071586e-10
3644	9.235739174e-10
3645	9.166621211e-10
3646	9.097871071e-10
3647	9.029878736e-10
3648	8.962274908e-10
3649	8.895182303e-10
3650	8.828371664e-10
3651	8.762139283e-10
3652	8.696244086e-10
3653	8.630736482e-10
3654	8.565828499e-10
3655	8.501572348e-10
3656	8.438075616e-10
3657	8.374901584e-10
3658	8.311813465e-10
3659	8.249817527e-10
3660	8.188244613e-10
3661	8.1271642e-10
3662	8.066206587e-10
3663	8.005493984e-10
3664	7.945451833e-10
3665	7.885797215e-10
3666	7.826408892e-10
3667	7.767919804e-10
3668	7.709730948e-10
3669	7.651998188e-10
3670	7.594424667e-10
3671	7.53736145e-10
3672	7.480830263e-10
3673	7.424878487e-10
3674	7.369085956e-10
3675	7.313908748e-10
3676	7.258872621e-10
3677	7.204118552e-10
3678	7.150174645e-10
3679	7.096639233e-10
3680	7.043263121e-10
3681	6.990682285e-10
3682	6.938346502e-10
3683	6.886292734e-10
3684	6.834572316e-10
3685	6.783560824e-10
3686	6.732708552e-10
3687	6.682312361e-10
3688	6.632173075e-10
3689	6.582156613e-10
3690	6.532687857e-10
3691	6.483464163e-10
3692	6.434717288e-10
3693	6.386606539e-10
3694	6.338704489e-10
3695	6.291300776e-10
3696	6.244019961e-10
3697	6.197317523e-10
3698	6.150897142e-10
3699	6.104476875e-10
3700	6.058937553e-10
3701	6.013750376e-10
3702	5.968722454e-10
3703	5.923817373e-10
3704	5.879490565e-10
3705	5.835382367e-10
3706	5.791433408e-10
3707	5.747903565e-10
3708	5.704798154e-10
3709	5.661995481e-10
3710	5.619315705e-10
3711	5.577269498e-10
3712	5.535507222e-10
3713	5.494027044e-10
3714	5.45275837e-10
3715	5.412068034e-10
3716	5.37150058e-10
3717	5.331130799e-10
3718	5.291272315e-10
3719	5.251747091e-10
3720	5.2123811e-10
3721	5.173137925e-10
3722	5.134139778e-10
3723	5.095530044e-10
3724	5.057202331e-10
3725	5.018874703e-10
3726	4.981057369e-10
3727	4.943907486e-10
3728	4.90691694e-10
3729	4.870104519e-10
3730	4.833451451e-10
3731	4.797501182e-10
3732	4.761673831e-10
3733	4.72600579e-10
3734	4.690337872e-10
3735	4.655371008e-10
3736	4.620459476e-10
3737	4.585849637e-10
3738	4.551506172e-10
3739	4.517289194e-10
3740	4.483775952e-10
3741	4.450262826e-10
3742	4.417031769e-10
3743	4.382521903e-10
3744	4.349432108e-10
3745	4.315630907e-10
3746	4.283156901e-10
3747	4.250983986e-10
3748	4.217614953e-10
3749	4.185794731e-10
3750	4.154522624e-10
3751	4.123250676e-10
3752	4.092101792e-10
3753	4.061396217e-10
3754	4.030776707e-10
3755	4.000773032e-10
3756	3.969788575e-10
3757	3.938810018e-10
3758	3.909347661e-10
3759	3.878798209e-10
3760	3.848588966e-10
3761	3.819971379e-10
3762	3.790334868e-10
3763	3.761840084e-10
3764	3.733590935e-10
3765	3.705348906e-10
3766	3.677619138e-10
3767	3.650049051e-10
3768	3.622479063e-10
3769	3.594995172e-10
3770	3.567933946e-10
3771	3.541206726e-10
3772	3.514479703e-10
3773	3.487912495e-10
3774	3.461823902e-10
3775	3.435876873e-10
3776	3.410089698e-10
3777	3.384636654e-10
3778	3.359306973e-10
3779	3.334421265e-10
3780	3.309535795e-10
3781	3.284736575e-10
3782	3.259937603e-10
3783	3.235462074e-10
3784	3.21137594e-10
3785	3.187429853e-10
3786	3.16364357e-10
3787	3.139980573e-10
3788	3.116403794e-10
3789	3.092970798e-10
3790	3.07003136e-10
3791	3.047215178e-10
3792	3.024399189e-10
3793	3.00174293e-10
3794	2.979172856e-10
3795	2.956835561e-10
3796	2.93462155e-10
3797	2.912901052e-10
3798	2.891180752e-10
3799	2.869460652e-10
3800	2.847740758e-10
3801	2.826389653e-10
3802	2.805178503e-10
3803	2.78396759e-10
3804	2.762756921e-10
3805	2.742183358e-10
3806	2.721788444e-10
3807	2.701393796e-10
3808	2.680999421e-10
3809	2.660850819e-10
3810	2.640702507e-10
3811	2.620554491e-10
3812	2.600863791e-10
3813	2.581616764e-10
3814	2.562370084e-10
3815	2.543123758e-10
3816	2.523963806e-10
3817	2.505086825e-10
3818	2.486476329e-10
3819	2.467866209e-10
3820	2.449256472e-10
3821	2.43128004e-10
3822	2.413314717e-10
3823	2.395472752e-10
3824	2.377774506e-10
3825	2.360162488e-10
3826	2.342710113e-10
3827	2.325257968e-10
3828	2.307806059e-10
3829	2.290477386e-10
3830	2.273482475e-10
3831	2.256702342e-10
3832	2.239922381e-10
3833	2.223142595e-10
3834	2.206448896e-10
3835	2.189878347e-10
3836	2.173467294e-10
3837	2.157056429e-10
3838	2.140645756e-10
3839	2.124568773e-10
3840	2.108492038e-10
3841	2.09257489e-10
3842	2.076781027e-10
3843	2.061212791e-10
3844	2.045644855e-10
3845	2.030077227e-10
3846	2.014867932e-10
3847	1.999659001e-10
3848	1.98445044e-10
3849	1.969739062e-10
3850	1.955028098e-10
3851	1.940317558e-10
3852	1.925766803e-10
3853	1.911302447e-10
3854	1.896838543e-10
3855	1.882375102e-10
3856	1.868035215e-10
3857	1.854137979e-10
3858	1.840241306e-10
3859	1.826345209e-10
3860	1.812783513e-10
3861	1.79939792e-10
3862	1.786068176e-10
3863	1.772898393e-10
3864	1.759938174e-10
3865	1.746978498e-10
3866	1.734019377e-10
3867	1.721060824e-10
3868	1.708102851e-10
3869	1.695284703e-10
3870	1.682626443e-10
3871	1.669968799e-10
3872	1.657434789e-10
3873	1.645378129e-10
3874	1.633322011e-10
3875	1.621266446e-10
3876	1.609370622e-10
3877	1.597561189e-10
3878	1.585752273e-10
3879	1.573943886e-10
3880	1.562136039e-10
3881	1.550451644e-10
3882	1.53882296e-10
3883	1.527353983e-10
3884	1.51609388e-10
3885	1.504834353e-10
3886	1.493908339e-10
3887	1.482982812e-10
3888	1.472057782e-10
3889	1.461133262e-10
3890	1.45029499e-10
3891	1.439738935e-10
3892	1.429183313e-10
3893	1.418628131e-10
3894	1.408073401e-10
3895	1.397519132e-10
3896	1.386965335e-10
3897	1.376412021e-10
3898	1.366018128e-10
3899	1.355624776e-10
3900	1.345231978e-10
3901	1.335295085e-10
3902	1.325497548e-10
3903	1.315700578e-10
3904	1.30595919e-10
3905	1.296304012e-10
3906	1.286792037e-10
3907	1.277439421e-10
3908	1.26808729e-10
3909	1.258735655e-10
3910	1.249384527e-10
3911	1.240033918e-10
3912	1.230806425e-10
3913	1.221579467e-10
3914	1.212353056e-10
3915	1.203127204e-10
3916	1.194060676e-10
3917	1.18532678e-10
3918	1.176593455e-10
3919	1.167860712e-10
3920	1.159128565e-10
3921	1.15048254e-10
3922	1.141837134e-10
3923	1.133470973e-10
3924	1.125227943e-10
3925	1.117144054e-10
3926	1.109060676e-10
3927	1.10097782e-10
3928	1.092895498e-10
3929	1.084813721e-10
3930	1.076787303e-10
3931	1.068761444e-10
3932	1.060736156e-10
3933	1.052711454e-10
3934	1.044687351e-10
3935	1.03682233e-10
3936	1.02928933e-10
3937	1.021756936e-10
3938	1.014347443e-10
3939	1.006938521e-10
3940	9.99615475e-11
3941	9.922929902e-11
3942	9.849710796e-11
3943	9.774601807e-11
3944	9.699519034e-11
3945	9.624463092e-11
3946	9.551018541e-11
3947	9.477602782e-11
3948	9.404216489e-11
3949	9.330860358e-11
3950	9.258954751e-11
3951	9.187081551e-11
3952	9.116465763e-11
3953	9.045884525e-11
3954	8.975338653e-11
3955	8.906481225e-11
3956	8.838989523e-11
3957	8.771505566e-11
3958	8.707348245e-11
3959	8.644785622e-11
3960	8.58223031e-11
3961	8.51968247e-11
3962	8.457996287e-11
3963	8.396865149e-11
3964	8.335741313e-11
3965	8.274624938e-11
3966	8.213516193e-11
3967	8.152415248e-11
3968	8.091322281e-11
3969	8.031459984e-11
3970	7.971605872e-11
3971	7.91176013e-11
3972	7.853506169e-11
3973	7.795260716e-11
3974	7.737023962e-11
3975	7.678796106e-11
3976	7.620577351e-11
3977	7.562367909e-11
3978	7.504167994e-11
3979	7.445977831e-11
3980	7.387797651e-11
3981	7.32962769e-11
3982	7.271468195e-11
